Datetime;Open;High;Low;Close
2025-07-23 13:00:00+00:00;3419.993;3420.626;3405.576;3413.346
2025-07-23 14:00:00+00:00;3413.304;3419.847;3410.614;3413.562
2025-07-23 15:00:00+00:00;3413.486;3415.874;3398.134;3398.134
2025-07-23 16:00:00+00:00;3398.106;3398.106;3381.402;3387.379
2025-07-23 17:00:00+00:00;3387.344;3394.887;3385.636;3393.197
2025-07-23 18:00:00+00:00;3393.233;3395.875;3391.954;3393.71
2025-07-23 19:00:00+00:00;3393.737;3395.92;3388.503;3390.081
2025-07-23 20:00:00+00:00;3390.122;3390.443;3386.123;3386.882
2025-07-23 22:00:00+00:00;3391.108;3392.51;3386.696;3386.696
2025-07-23 23:00:00+00:00;3386.768;3391.601;3386.497;3390.008
2025-07-24 00:00:00+00:00;3390.06;3393.259;3388.528;3391.478
2025-07-24 01:00:00+00:00;3391.505;3393.438;3384.027;3387.651
2025-07-24 02:00:00+00:00;3387.678;3388.94;3380.834;3383.836
2025-07-24 03:00:00+00:00;3383.872;3386.052;3374.728;3383.762
2025-07-24 04:00:00+00:00;3383.666;3385.389;3380.95;3382.575
2025-07-24 05:00:00+00:00;3382.584;3382.941;3374.405;3379.265
2025-07-24 06:00:00+00:00;3379.218;3379.575;3369.926;3376.045
2025-07-24 07:00:00+00:00;3375.924;3377.597;3365.982;3367.757
2025-07-24 08:00:00+00:00;3367.767;3374.727;3365.82;3369.718
2025-07-24 09:00:00+00:00;3369.678;3370.146;3362.021;3363.627
2025-07-24 10:00:00+00:00;3363.647;3367.199;3362.08;3364.376
2025-07-24 11:00:00+00:00;3364.409;3366.481;3361.253;3362.296
2025-07-24 12:00:00+00:00;3362.254;3365.514;3352.536;3353.469
2025-07-24 13:00:00+00:00;3353.504;3372.159;3351.315;3366.744
2025-07-24 14:00:00+00:00;3366.653;3377.421;3365.667;3373.666
2025-07-24 15:00:00+00:00;3373.556;3375.204;3370.349;3372.541
2025-07-24 16:00:00+00:00;3372.515;3373.702;3366.926;3367.004
2025-07-24 17:00:00+00:00;3366.988;3371.812;3366.267;3370.032
2025-07-24 18:00:00+00:00;3370.092;3373.477;3367.385;3372.027
2025-07-24 19:00:00+00:00;3371.988;3373.13;3370.015;3370.478
2025-07-24 20:00:00+00:00;3370.517;3371.26;3367.222;3368.152
2025-07-24 22:00:00+00:00;3368.512;3370.011;3365.131;3368.799
2025-07-24 23:00:00+00:00;3368.74;3371.407;3366.676;3369.419
2025-07-25 00:00:00+00:00;3369.422;3373.578;3368.356;3372.22
2025-07-25 01:00:00+00:00;3372.238;3372.783;3366.009;3370.447
2025-07-25 02:00:00+00:00;3370.414;3370.625;3362.49;3363.214
2025-07-25 03:00:00+00:00;3363.178;3363.58;3358.613;3359.194
2025-07-25 04:00:00+00:00;3359.176;3363.501;3357.819;3360.994
2025-07-25 05:00:00+00:00;3361.027;3362.418;3355.29;3358.677
2025-07-25 06:00:00+00:00;3358.636;3359.776;3354.664;3359.373
2025-07-25 07:00:00+00:00;3359.369;3360.171;3352.706;3354.008
2025-07-25 08:00:00+00:00;3354.041;3355.358;3344.551;3345.49
2025-07-25 09:00:00+00:00;3345.495;3348.928;3343.037;3345.884
2025-07-25 10:00:00+00:00;3345.889;3348.066;3340.959;3342.836
2025-07-25 11:00:00+00:00;3342.898;3345.196;3338.623;3341.012
2025-07-25 12:00:00+00:00;3341.008;3344.092;3336.312;3340.724
2025-07-25 13:00:00+00:00;3340.705;3347.498;3336.811;3343.977
2025-07-25 14:00:00+00:00;3343.935;3344.961;3330.523;3331.751
2025-07-25 15:00:00+00:00;3331.793;3335.938;3324.928;3327.896
2025-07-25 16:00:00+00:00;3327.851;3331.465;3326.161;3329.705
2025-07-25 17:00:00+00:00;3329.671;3336.799;3329.614;3335.874
2025-07-25 18:00:00+00:00;3335.961;3339.396;3335.82;3338.699
2025-07-25 19:00:00+00:00;3338.776;3340.284;3337.237;3337.804
2025-07-25 20:00:00+00:00;3337.769;3339.181;3336.187;3336.826
2025-07-27 22:00:00+00:00;3329.144;3335.345;3323.817;3329.603
2025-07-27 23:00:00+00:00;3329.587;3337.465;3329.428;3333.683
2025-07-28 00:00:00+00:00;3333.675;3336.09;3327.64;3333.426
2025-07-28 01:00:00+00:00;3333.334;3338.8;3329.85;3331.992
2025-07-28 02:00:00+00:00;3331.939;3336.539;3330.57;3335.632
2025-07-28 03:00:00+00:00;3335.58;3343.316;3334.399;3343.246
2025-07-28 04:00:00+00:00;3343.199;3344.045;3339.432;3339.633
2025-07-28 05:00:00+00:00;3339.65;3344.233;3338.029;3343.398
2025-07-28 06:00:00+00:00;3343.333;3345.352;3335.755;3340.2
2025-07-28 07:00:00+00:00;3340.13;3341.896;3333.785;3334.882
2025-07-28 08:00:00+00:00;3334.879;3338.791;3332.382;3335.965
2025-07-28 09:00:00+00:00;3335.978;3340.78;3335.884;3337.732
2025-07-28 10:00:00+00:00;3337.744;3338.839;3334.166;3335.856
2025-07-28 11:00:00+00:00;3335.9;3338.333;3334.407;3336.519
2025-07-28 12:00:00+00:00;3336.568;3338.369;3325.508;3328.472
2025-07-28 13:00:00+00:00;3328.479;3330.688;3301.777;3302.314
2025-07-28 14:00:00+00:00;3302.344;3314.817;3301.77;3307.981
2025-07-28 15:00:00+00:00;3307.942;3317.168;3306.555;3314.764
2025-07-28 16:00:00+00:00;3314.736;3315.053;3311.451;3312.286
2025-07-28 17:00:00+00:00;3312.255;3313.206;3308.82;3310.749
2025-07-28 18:00:00+00:00;3310.738;3315.614;3310.186;3313.659
2025-07-28 19:00:00+00:00;3313.692;3318.89;3312.974;3317.161
2025-07-28 20:00:00+00:00;3317.195;3318.409;3314.408;3314.878
2025-07-28 22:00:00+00:00;3313.217;3315.295;3311.901;3314.614
2025-07-28 23:00:00+00:00;3314.626;3314.724;3310.485;3312.468
2025-07-29 00:00:00+00:00;3312.485;3315.903;3307.843;3311.6
2025-07-29 01:00:00+00:00;3311.612;3320.861;3308.473;3318.918
2025-07-29 02:00:00+00:00;3318.947;3320.337;3317.47;3318.928
2025-07-29 03:00:00+00:00;3318.888;3318.888;3311.203;3312.576
2025-07-29 04:00:00+00:00;3312.58;3317.445;3308.99;3316.507
2025-07-29 05:00:00+00:00;3316.498;3320.045;3314.281;3319.874
2025-07-29 06:00:00+00:00;3319.905;3322.43;3316.25;3316.975
2025-07-29 07:00:00+00:00;3317.017;3318.691;3311.294;3317.133
2025-07-29 08:00:00+00:00;3317.139;3329.976;3316.603;3326.385
2025-07-29 09:00:00+00:00;3326.347;3328.285;3320.831;3324.475
2025-07-29 10:00:00+00:00;3324.574;3326.418;3321.965;3322.155
2025-07-29 11:00:00+00:00;3322.195;3322.201;3314.884;3315.278
2025-07-29 12:00:00+00:00;3315.249;3324.53;3315.229;3323.225
2025-07-29 13:00:00+00:00;3323.2;3324.231;3312.842;3317.486
2025-07-29 14:00:00+00:00;3317.446;3329.635;3311.89;3328.9
2025-07-29 15:00:00+00:00;3328.933;3334.142;3319.566;3320.751
2025-07-29 16:00:00+00:00;3320.751;3324.784;3319.072;3323.152
2025-07-29 17:00:00+00:00;3323.12;3329.269;3322.95;3328.25
2025-07-29 18:00:00+00:00;3328.299;3330.906;3325.291;3325.807
2025-07-29 19:00:00+00:00;3325.892;3328.767;3322.68;3324.938
2025-07-29 20:00:00+00:00;3324.989;3326.686;3324.697;3326.46
2025-07-29 22:00:00+00:00;3327.751;3329.171;3325.956;3327.643
2025-07-29 23:00:00+00:00;3327.686;3328.359;3326.16;3327.531
2025-07-30 00:00:00+00:00;3327.568;3333.673;3327.206;3330.206
2025-07-30 01:00:00+00:00;3330.104;3333.256;3321.876;3323.295
2025-07-30 02:00:00+00:00;3323.351;3332.349;3323.351;3329.373
2025-07-30 03:00:00+00:00;3329.356;3329.905;3326.214;3328.429
2025-07-30 04:00:00+00:00;3328.365;3329.828;3325.772;3327.245
2025-07-30 05:00:00+00:00;3327.172;3330.633;3324.437;3324.946
2025-07-30 06:00:00+00:00;3324.918;3327.538;3323.058;3326.99
2025-07-30 07:00:00+00:00;3327.101;3332.149;3325.601;3327.751
2025-07-30 08:00:00+00:00;3327.784;3333.406;3327.495;3332.199
2025-07-30 09:00:00+00:00;3332.169;3334.025;3329.33;3331.273
2025-07-30 10:00:00+00:00;3331.245;3333.002;3326.622;3328.473
2025-07-30 11:00:00+00:00;3328.515;3331.673;3323.966;3330.846
2025-07-30 12:00:00+00:00;3330.829;3331.904;3310.565;3313.421
2025-07-30 13:00:00+00:00;3313.446;3316.074;3298.428;3303.078
2025-07-30 14:00:00+00:00;3303.105;3308.395;3301.166;3302.045
2025-07-30 15:00:00+00:00;3302.115;3303.341;3288.575;3290.465
2025-07-30 16:00:00+00:00;3290.378;3298.509;3289.874;3297.95
2025-07-30 17:00:00+00:00;3297.99;3302.1;3297.654;3301.493
2025-07-30 18:00:00+00:00;3301.376;3304.767;3279.474;3280.221
2025-07-30 19:00:00+00:00;3280.178;3282.655;3268.034;3269.396
2025-07-30 20:00:00+00:00;3269.334;3276.213;3268.965;3275.266
2025-07-30 22:00:00+00:00;3274.201;3280.076;3274.201;3278.907
2025-07-30 23:00:00+00:00;3278.906;3285.8;3277.742;3285.303
2025-07-31 00:00:00+00:00;3285.257;3288.496;3282.802;3286.516
2025-07-31 01:00:00+00:00;3286.543;3293.953;3285.056;3293.786
2025-07-31 02:00:00+00:00;3293.838;3297.516;3290.476;3297.218
2025-07-31 03:00:00+00:00;3297.252;3298.574;3293.434;3295.086
2025-07-31 04:00:00+00:00;3295.042;3298.418;3293.644;3298.098
2025-07-31 05:00:00+00:00;3298.065;3301.543;3294.646;3299.671
2025-07-31 06:00:00+00:00;3299.641;3304.837;3298.04;3299.024
2025-07-31 07:00:00+00:00;3299.027;3309.771;3298.013;3304.761
2025-07-31 08:00:00+00:00;3304.682;3314.83;3303.557;3309.953
2025-07-31 09:00:00+00:00;3309.914;3313.17;3304.822;3306.645
2025-07-31 10:00:00+00:00;3306.703;3308.146;3293.782;3296.261
2025-07-31 11:00:00+00:00;3296.269;3307.776;3295.146;3306.111
2025-07-31 12:00:00+00:00;3306.086;3311.163;3303.919;3307.642
2025-07-31 13:00:00+00:00;3307.677;3310.479;3300.588;3301.413
2025-07-31 14:00:00+00:00;3301.369;3303.205;3291.3;3296.121
2025-07-31 15:00:00+00:00;3296.092;3299.136;3291.316;3295.545
2025-07-31 16:00:00+00:00;3295.437;3297.325;3289.586;3294.988
2025-07-31 17:00:00+00:00;3295.014;3298.45;3294.023;3295.006
2025-07-31 18:00:00+00:00;3295.043;3297.129;3292.821;3295.711
2025-07-31 19:00:00+00:00;3295.755;3296.37;3290.485;3291.029
2025-07-31 20:00:00+00:00;3290.989;3293.711;3289.83;3290.735
2025-07-31 22:00:00+00:00;3289.873;3295.172;3289.583;3295.01
2025-07-31 23:00:00+00:00;3294.999;3295.138;3287.967;3288.651
2025-08-01 00:00:00+00:00;3288.607;3293.799;3286.399;3290.356
2025-08-01 01:00:00+00:00;3290.304;3293.535;3281.566;3283.643
2025-08-01 02:00:00+00:00;3283.616;3292.488;3283.269;3291.718
2025-08-01 03:00:00+00:00;3291.713;3297.14;3290.522;3291.403
2025-08-01 04:00:00+00:00;3291.365;3295.58;3290.08;3292.088
2025-08-01 05:00:00+00:00;3292.094;3300.47;3291.736;3296.712
2025-08-01 06:00:00+00:00;3296.669;3297.695;3290.523;3292.397
2025-08-01 07:00:00+00:00;3292.359;3293.384;3285.223;3286.861
2025-08-01 08:00:00+00:00;3286.823;3294.476;3285.271;3294.265
2025-08-01 09:00:00+00:00;3294.248;3296.425;3292.753;3294.438
2025-08-01 10:00:00+00:00;3294.447;3303.104;3293.224;3298.36
2025-08-01 11:00:00+00:00;3298.397;3301.334;3296.811;3300.309
2025-08-01 12:00:00+00:00;3300.342;3345.261;3297.385;3341.208
2025-08-01 13:00:00+00:00;3341.182;3354.631;3338.842;3342.09
2025-08-01 14:00:00+00:00;3342.194;3355.088;3341.295;3345.94
2025-08-01 15:00:00+00:00;3345.937;3351.32;3341.573;3348.567
2025-08-01 16:00:00+00:00;3348.532;3349.377;3340.532;3347.365
2025-08-01 17:00:00+00:00;3347.284;3349.434;3345.586;3348.22
2025-08-01 18:00:00+00:00;3348.249;3351.375;3345.882;3347.624
2025-08-01 19:00:00+00:00;3347.585;3361.325;3347.585;3357.185
2025-08-01 20:00:00+00:00;3357.239;3363.566;3357.028;3363.119
2025-08-03 22:00:00+00:00;3364.339;3364.563;3357.684;3359.084
2025-08-03 23:00:00+00:00;3359.126;3362.05;3354.526;3361.957
2025-08-04 00:00:00+00:00;3361.99;3362.378;3350.113;3352.197
2025-08-04 01:00:00+00:00;3352.149;3353.677;3345.006;3352.315
2025-08-04 02:00:00+00:00;3352.204;3355.254;3350.171;3354.267
2025-08-04 03:00:00+00:00;3354.233;3360.889;3354.233;3360.255
2025-08-04 04:00:00+00:00;3360.259;3362.215;3358.738;3358.953
2025-08-04 05:00:00+00:00;3358.886;3361.011;3355.442;3357.553
2025-08-04 06:00:00+00:00;3357.567;3362.671;3353.532;3362.631
2025-08-04 07:00:00+00:00;3362.589;3362.589;3351.685;3355.809
2025-08-04 08:00:00+00:00;3355.842;3359.802;3354.081;3358.448
2025-08-04 09:00:00+00:00;3358.407;3361.811;3356.874;3357.977
2025-08-04 10:00:00+00:00;3357.953;3358.927;3352.886;3357.795
2025-08-04 11:00:00+00:00;3357.854;3370.759;3357.642;3370.263
2025-08-04 12:00:00+00:00;3370.262;3371.527;3360.965;3367.79
2025-08-04 13:00:00+00:00;3367.808;3385.353;3367.031;3383.241
2025-08-04 14:00:00+00:00;3383.288;3384.641;3371.828;3374.062
2025-08-04 15:00:00+00:00;3374.02;3376.08;3370.647;3374.306
2025-08-04 16:00:00+00:00;3374.305;3378.153;3370.571;3370.967
2025-08-04 17:00:00+00:00;3370.976;3374.345;3370.691;3374.003
2025-08-04 18:00:00+00:00;3374.035;3376.857;3373.19;3375.817
2025-08-04 19:00:00+00:00;3375.806;3377.165;3374.44;3375.971
2025-08-04 20:00:00+00:00;3375.917;3376.928;3373.415;3373.878
2025-08-04 22:00:00+00:00;3375.404;3376.422;3373.687;3374.733
2025-08-04 23:00:00+00:00;3374.728;3379.703;3374.728;3377.407
2025-08-05 00:00:00+00:00;3377.383;3381.409;3375.858;3379.799
2025-08-05 01:00:00+00:00;3379.812;3382.398;3377.855;3379.061
2025-08-05 02:00:00+00:00;3378.963;3381.427;3373.72;3373.72
2025-08-05 03:00:00+00:00;3373.618;3375.447;3372.057;3372.057
2025-08-05 04:00:00+00:00;3372.107;3373.23;3370.981;3371.168
2025-08-05 05:00:00+00:00;3371.169;3374.15;3367.702;3373.988
2025-08-05 06:00:00+00:00;3374.022;3374.192;3365.655;3366.219
2025-08-05 07:00:00+00:00;3366.255;3375.531;3366.044;3373.651
2025-08-05 08:00:00+00:00;3373.572;3374.607;3366.055;3366.124
2025-08-05 09:00:00+00:00;3366.162;3366.355;3358.825;3359.679
2025-08-05 10:00:00+00:00;3359.644;3361.784;3352.942;3353.22
2025-08-05 11:00:00+00:00;3353.23;3354.363;3349.803;3351.408
2025-08-05 12:00:00+00:00;3351.408;3366.991;3349.866;3366.113
2025-08-05 13:00:00+00:00;3366.147;3379.704;3365.837;3373.726
2025-08-05 14:00:00+00:00;3373.786;3386.593;3370.464;3385.354
2025-08-05 15:00:00+00:00;3385.386;3390.033;3382.134;3389.49
2025-08-05 16:00:00+00:00;3389.527;3390.402;3376.89;3382.015
2025-08-05 17:00:00+00:00;3382.055;3382.845;3379.005;3380.099
2025-08-05 18:00:00+00:00;3380.098;3381.191;3378.382;3380.091
2025-08-05 19:00:00+00:00;3380.01;3381.388;3378.101;3378.979
2025-08-05 20:00:00+00:00;3378.94;3380.941;3378.397;3380.799
2025-08-05 22:00:00+00:00;3381.515;3381.691;3378.095;3379.719
2025-08-05 23:00:00+00:00;3379.681;3383.974;3378.903;3383.151
2025-08-06 00:00:00+00:00;3383.221;3385.34;3380.834;3383.531
2025-08-06 01:00:00+00:00;3383.415;3383.691;3373.046;3376.154
2025-08-06 02:00:00+00:00;3376.041;3377.785;3374.187;3376.313
2025-08-06 03:00:00+00:00;3376.348;3378.43;3373.422;3374.587
2025-08-06 04:00:00+00:00;3374.59;3376.459;3372.207;3372.439
2025-08-06 05:00:00+00:00;3372.35;3374.878;3370.644;3374.256
2025-08-06 06:00:00+00:00;3374.323;3378.65;3373.216;3375.138
2025-08-06 07:00:00+00:00;3375.208;3377.183;3368.953;3373.617
2025-08-06 08:00:00+00:00;3373.509;3374.697;3364.758;3365.179
2025-08-06 09:00:00+00:00;3365.172;3367.806;3358.091;3358.919
2025-08-06 10:00:00+00:00;3358.872;3365.444;3358.196;3363.595
2025-08-06 11:00:00+00:00;3363.595;3367.015;3360.651;3365.174
2025-08-06 12:00:00+00:00;3365.156;3369.299;3360.141;3367.52
2025-08-06 13:00:00+00:00;3367.506;3373.526;3365.072;3371.709
2025-08-06 14:00:00+00:00;3371.659;3379.331;3369.426;3379.306
2025-08-06 15:00:00+00:00;3379.241;3379.975;3370.044;3377.431
2025-08-06 16:00:00+00:00;3377.392;3379.467;3372.94;3376.003
2025-08-06 17:00:00+00:00;3376.043;3377.648;3370.87;3374.638
2025-08-06 18:00:00+00:00;3374.535;3374.589;3368.983;3371.618
2025-08-06 19:00:00+00:00;3371.626;3373.201;3370.289;3371.647
2025-08-06 20:00:00+00:00;3371.608;3372.21;3367.133;3369.079
2025-08-06 22:00:00+00:00;3371.635;3374.796;3369.876;3372.018
2025-08-06 23:00:00+00:00;3371.968;3372.008;3367.59;3370.155
2025-08-07 00:00:00+00:00;3370.205;3374.828;3365.222;3372.336
2025-08-07 01:00:00+00:00;3372.297;3382.53;3370.195;3382.311
2025-08-07 02:00:00+00:00;3382.324;3384.16;3378.179;3379.641
2025-08-07 03:00:00+00:00;3379.637;3380.256;3376.461;3379.696
2025-08-07 04:00:00+00:00;3379.732;3380.664;3376.91;3377.537
2025-08-07 05:00:00+00:00;3377.566;3380.982;3371.648;3375.564
2025-08-07 06:00:00+00:00;3375.589;3387.807;3374.943;3387.667
2025-08-07 07:00:00+00:00;3387.673;3397.504;3386.258;3396.155
2025-08-07 08:00:00+00:00;3396.189;3396.603;3372.421;3378.107
2025-08-07 09:00:00+00:00;3378.153;3381.246;3373.255;3376.761
2025-08-07 10:00:00+00:00;3376.739;3378.812;3371.765;3372.925
2025-08-07 11:00:00+00:00;3372.949;3383.308;3371.73;3378.229
2025-08-07 12:00:00+00:00;3378.199;3389.798;3375.31;3380.823
2025-08-07 13:00:00+00:00;3380.763;3393.833;3380.139;3384.917
2025-08-07 14:00:00+00:00;3384.883;3390.362;3375.261;3387.799
2025-08-07 15:00:00+00:00;3387.831;3390.844;3384.43;3390.102
2025-08-07 16:00:00+00:00;3390.185;3392.606;3387.115;3388.856
2025-08-07 17:00:00+00:00;3388.82;3393.01;3384.314;3392.185
2025-08-07 18:00:00+00:00;3392.179;3393.999;3387.565;3388.279
2025-08-07 19:00:00+00:00;3388.203;3400.872;3387.276;3399.659
2025-08-07 20:00:00+00:00;3399.712;3401.873;3392.528;3396.399
2025-08-07 22:00:00+00:00;3401.918;3408.99;3389.025;3405.178
2025-08-07 23:00:00+00:00;3405.174;3407.028;3396.626;3400.47
2025-08-08 00:00:00+00:00;3400.432;3402.356;3387.667;3389.9
2025-08-08 01:00:00+00:00;3389.943;3390.942;3381.087;3383.411
2025-08-08 02:00:00+00:00;3383.37;3389.986;3383.135;3388.369
2025-08-08 03:00:00+00:00;3388.395;3397.785;3383.582;3395.817
2025-08-08 04:00:00+00:00;3395.817;3399.272;3393.472;3394.363
2025-08-08 05:00:00+00:00;3394.31;3396.048;3390.168;3392.296
2025-08-08 06:00:00+00:00;3392.269;3397.676;3388.739;3393.447
2025-08-08 07:00:00+00:00;3393.494;3404.271;3392.185;3401.993
2025-08-08 08:00:00+00:00;3402.074;3402.631;3394.156;3394.372
2025-08-08 09:00:00+00:00;3394.416;3401.41;3393.952;3400.646
2025-08-08 10:00:00+00:00;3400.688;3401.003;3384.318;3385.135
2025-08-08 11:00:00+00:00;3385.163;3388.669;3380.361;3386.249
2025-08-08 12:00:00+00:00;3386.206;3401.944;3385.121;3391.621
2025-08-08 13:00:00+00:00;3391.646;3401.643;3387.578;3400.247
2025-08-08 14:00:00+00:00;3400.189;3401.263;3381.105;3390.573
2025-08-08 15:00:00+00:00;3390.601;3395.265;3388.673;3395.248
2025-08-08 16:00:00+00:00;3395.284;3400.654;3393.509;3397.492
2025-08-08 17:00:00+00:00;3397.493;3399.553;3379.802;3379.802
2025-08-08 18:00:00+00:00;3381.732;3404.267;3376.445;3395.431
2025-08-08 19:00:00+00:00;3395.401;3400.83;3392.28;3398.566
2025-08-08 20:00:00+00:00;3398.618;3398.898;3392.421;3398.564
2025-08-10 22:00:00+00:00;3400.578;3401.819;3390.643;3395.282
2025-08-10 23:00:00+00:00;3395.343;3397.014;3390.292;3391.548
2025-08-11 00:00:00+00:00;3391.592;3391.639;3381.518;3381.561
2025-08-11 01:00:00+00:00;3381.6;3383.93;3367.699;3377.495
2025-08-11 02:00:00+00:00;3377.486;3379.967;3369.634;3377.224
2025-08-11 03:00:00+00:00;3377.171;3380.212;3374.057;3378.257
2025-08-11 04:00:00+00:00;3378.253;3379.771;3375.543;3375.891
2025-08-11 05:00:00+00:00;3375.853;3380.107;3373.968;3377.08
2025-08-11 06:00:00+00:00;3377.109;3377.28;3363.716;3365.869
2025-08-11 07:00:00+00:00;3365.828;3366.372;3357.097;3360.069
2025-08-11 08:00:00+00:00;3360.112;3365.825;3358.817;3361.9
2025-08-11 09:00:00+00:00;3361.871;3363.687;3352.926;3353.29
2025-08-11 10:00:00+00:00;3353.313;3363.797;3353.066;3358.474
2025-08-11 11:00:00+00:00;3358.462;3358.913;3349.852;3355.23
2025-08-11 12:00:00+00:00;3355.226;3357.594;3344.347;3356.821
2025-08-11 13:00:00+00:00;3356.788;3362.902;3348.301;3358.665
2025-08-11 14:00:00+00:00;3358.62;3359.406;3341.409;3346.287
2025-08-11 15:00:00+00:00;3346.314;3352.24;3344.832;3349.405
2025-08-11 16:00:00+00:00;3349.502;3350.31;3342.485;3344.174
2025-08-11 17:00:00+00:00;3344.207;3358.834;3341.273;3357.628
2025-08-11 18:00:00+00:00;3357.623;3358.701;3352.266;3356.162
2025-08-11 19:00:00+00:00;3356.14;3356.831;3350.467;3351.694
2025-08-11 20:00:00+00:00;3351.662;3351.829;3342.167;3342.963
2025-08-11 22:00:00+00:00;3343.475;3347.194;3342.491;3347.03
2025-08-11 23:00:00+00:00;3347.026;3349.607;3346.174;3349.027
2025-08-12 00:00:00+00:00;3349.01;3355.747;3347.422;3354.41
2025-08-12 01:00:00+00:00;3354.465;3357.431;3346.212;3349.739
2025-08-12 02:00:00+00:00;3349.847;3354.299;3349.65;3352.948
2025-08-12 03:00:00+00:00;3352.989;3355.393;3347.989;3349.39
2025-08-12 04:00:00+00:00;3349.437;3355.691;3348.605;3354.382
2025-08-12 05:00:00+00:00;3354.42;3355.765;3350.54;3354.51
2025-08-12 06:00:00+00:00;3354.617;3354.897;3342.242;3345.388
2025-08-12 07:00:00+00:00;3345.414;3358.149;3343.799;3355.539
2025-08-12 08:00:00+00:00;3355.512;3355.863;3345.526;3347.973
2025-08-12 09:00:00+00:00;3347.974;3351.79;3344.46;3345.589
2025-08-12 10:00:00+00:00;3345.556;3350.585;3343.93;3344.682
2025-08-12 11:00:00+00:00;3344.795;3348.278;3336.068;3347.499
2025-08-12 12:00:00+00:00;3347.464;3358.031;3338.556;3349.849
2025-08-12 13:00:00+00:00;3349.81;3357.113;3340.026;3345.633
2025-08-12 14:00:00+00:00;3345.658;3346.629;3331.08;3337.417
2025-08-12 15:00:00+00:00;3337.384;3359.254;3336.856;3349.8
2025-08-12 16:00:00+00:00;3349.887;3351.296;3345.83;3349.448
2025-08-12 17:00:00+00:00;3349.412;3350.634;3346.378;3349.032
2025-08-12 18:00:00+00:00;3349.028;3350.86;3347.514;3349.024
2025-08-12 19:00:00+00:00;3348.983;3349.331;3345.531;3347.563
2025-08-12 20:00:00+00:00;3347.549;3350.032;3346.012;3348.056
2025-08-12 22:00:00+00:00;3350.832;3353.762;3349.156;3350.455
2025-08-12 23:00:00+00:00;3350.479;3352.11;3349.654;3350.57
2025-08-13 00:00:00+00:00;3350.58;3350.783;3342.678;3343.625
2025-08-13 01:00:00+00:00;3343.649;3352.017;3342.787;3350.81
2025-08-13 02:00:00+00:00;3350.797;3354.457;3346.596;3351.827
2025-08-13 03:00:00+00:00;3351.812;3353.007;3348.588;3349.593
2025-08-13 04:00:00+00:00;3349.615;3352.329;3348.147;3351.818
2025-08-13 05:00:00+00:00;3351.808;3352.077;3345.677;3349.218
2025-08-13 06:00:00+00:00;3349.257;3357.532;3348.878;3357.071
2025-08-13 07:00:00+00:00;3357.105;3361.004;3353.895;3354.723
2025-08-13 08:00:00+00:00;3354.688;3363.46;3352.869;3360.197
2025-08-13 09:00:00+00:00;3360.258;3366.727;3358.612;3364.593
2025-08-13 10:00:00+00:00;3364.631;3367.03;3362.998;3366.014
2025-08-13 11:00:00+00:00;3366.043;3367.121;3358.834;3362.29
2025-08-13 12:00:00+00:00;3362.314;3363.815;3355.47;3358.171
2025-08-13 13:00:00+00:00;3358.118;3365.979;3354.128;3365.024
2025-08-13 14:00:00+00:00;3365.029;3370.735;3361.03;3363.124
2025-08-13 15:00:00+00:00;3363.158;3363.742;3354.348;3357.746
2025-08-13 16:00:00+00:00;3357.778;3360.92;3357.017;3357.93
2025-08-13 17:00:00+00:00;3357.928;3359.409;3352.658;3353.696
2025-08-13 18:00:00+00:00;3353.646;3354.442;3349.9;3353.758
2025-08-13 19:00:00+00:00;3353.66;3358.744;3352.561;3357.812
2025-08-13 20:00:00+00:00;3357.856;3358.241;3355.633;3355.915
2025-08-13 22:00:00+00:00;3358.408;3358.408;3356.616;3357.532
2025-08-13 23:00:00+00:00;3357.589;3363.461;3357.52;3362.702
2025-08-14 00:00:00+00:00;3362.748;3374.859;3362.743;3369.621
2025-08-14 01:00:00+00:00;3369.516;3370.928;3365.066;3367.421
2025-08-14 02:00:00+00:00;3367.44;3369.273;3362.774;3362.862
2025-08-14 03:00:00+00:00;3362.822;3364.136;3355.404;3360.464
2025-08-14 04:00:00+00:00;3360.496;3361.845;3358.563;3360.478
2025-08-14 05:00:00+00:00;3360.436;3361.776;3356.146;3358.838
2025-08-14 06:00:00+00:00;3358.814;3362.41;3355.939;3362.071
2025-08-14 07:00:00+00:00;3362.112;3366.483;3343.591;3345.984
2025-08-14 08:00:00+00:00;3345.958;3350.318;3341.447;3346.108
2025-08-14 09:00:00+00:00;3346.188;3359.155;3345.063;3356.562
2025-08-14 10:00:00+00:00;3356.587;3359.106;3352.072;3354.963
2025-08-14 11:00:00+00:00;3354.999;3357.119;3352.456;3355.4
2025-08-14 12:00:00+00:00;3355.431;3358.393;3342.001;3350.634
2025-08-14 13:00:00+00:00;3350.566;3356.096;3343.733;3344.127
2025-08-14 14:00:00+00:00;3344.098;3346.675;3334.223;3340.613
2025-08-14 15:00:00+00:00;3340.659;3342.88;3335.352;3341.796
2025-08-14 16:00:00+00:00;3341.757;3342.097;3329.766;3334.385
2025-08-14 17:00:00+00:00;3334.346;3338.467;3331.825;3337.824
2025-08-14 18:00:00+00:00;3337.877;3339.397;3336.018;3338.32
2025-08-14 19:00:00+00:00;3338.313;3341.066;3337.895;3337.965
2025-08-14 20:00:00+00:00;3338.004;3338.543;3334.469;3335.312
2025-08-14 22:00:00+00:00;3337.796;3337.796;3332.431;3333.369
