Datetime;Open;High;Low;Close
2024-04-09 08:00:00;2354.009;2359.259;2351.328;2357.605
2024-04-09 09:00:00;2357.634;2365.338;2357.182;2363.181
2024-04-09 10:00:00;2363.146;2364.225;2355.84;2356.479
2024-04-09 11:00:00;2356.425;2356.708;2349.565;2354.445
2024-04-09 12:00:00;2354.414;2357.346;2345.688;2349.371
2024-04-09 13:00:00;2349.342;2360.987;2348.088;2355.378
2024-04-09 14:00:00;2355.316;2364.281;2345.101;2352.799
2024-04-09 15:00:00;2352.848;2353.665;2338.235;2340.289
2024-04-09 16:00:00;2340.329;2347.071;2340.015;2344.978
2024-04-09 17:00:00;2345.015;2349.707;2341.874;2347.326
2024-04-09 18:00:00;2347.273;2350.009;2345.523;2349.559
2024-04-09 19:00:00;2349.515;2351.526;2345.181;2351.118
2024-04-09 20:00:00;2351.072;2354.573;2350.587;2352.802
2024-04-09 22:00:00;2352.551;2353.895;2350.299;2352.212
2024-04-09 23:00:00;2352.108;2355.275;2351.53;2354.778
2024-04-10 00:00:00;2354.794;2355.57;2350.96;2351.63
2024-04-10 01:00:00;2351.66;2351.935;2344.688;2349.319
2024-04-10 02:00:00;2349.373;2354.253;2348.849;2352.153
2024-04-10 03:00:00;2352.108;2353.504;2350.655;2351.248
2024-04-10 04:00:00;2351.202;2356.861;2350.831;2356.166
2024-04-10 05:00:00;2356.151;2360.086;2355.722;2357.371
2024-04-10 06:00:00;2357.423;2359.902;2353.837;2356.094
2024-04-10 07:00:00;2356.043;2357.744;2352.507;2353.072
2024-04-10 08:00:00;2353.121;2355.863;2352.311;2354.494
2024-04-10 09:00:00;2354.499;2354.802;2344.88;2347.642
2024-04-10 10:00:00;2347.584;2350.138;2345.225;2347.453
2024-04-10 11:00:00;2347.422;2349.333;2344.739;2347.029
2024-04-10 12:00:00;2346.974;2350.708;2327.783;2338.389
2024-04-10 13:00:00;2338.446;2339.608;2319.238;2333.922
2024-04-10 14:00:00;2333.942;2352.348;2332.186;2346.265
2024-04-10 15:00:00;2346.302;2347.655;2330.054;2336.903
2024-04-10 16:00:00;2336.854;2340.792;2335.821;2337.266
2024-04-10 17:00:00;2337.292;2345.227;2325.742;2337.622
2024-04-10 18:00:00;2337.681;2341.018;2326.153;2327.516
2024-04-10 19:00:00;2327.546;2330.95;2327.162;2329.546
2024-04-10 20:00:00;2329.516;2333.59;2329.508;2332.731
2024-04-10 22:00:00;2333.597;2336.654;2333.245;2335.742
2024-04-10 23:00:00;2335.772;2337.202;2334.115;2335.429
2024-04-11 00:00:00;2335.489;2335.972;2333.324;2335.123
2024-04-11 01:00:00;2335.082;2342.26;2334.027;2340.653
2024-04-11 02:00:00;2340.599;2345.79;2339.48;2343.835
2024-04-11 03:00:00;2343.825;2346.939;2342.915;2343.967
2024-04-11 04:00:00;2343.911;2346.089;2341.428;2342.975
2024-04-11 05:00:00;2342.956;2344.557;2338.877;2341.881
2024-04-11 06:00:00;2341.835;2342.17;2333.881;2335.99
2024-04-11 07:00:00;2336.039;2340.669;2335.177;2336.396
2024-04-11 08:00:00;2336.437;2337.953;2325.593;2327.97
2024-04-11 09:00:00;2327.942;2335.278;2327.9;2330.778
2024-04-11 10:00:00;2330.727;2339.2;2330.645;2338.514
2024-04-11 11:00:00;2338.514;2339.678;2335.62;2337.254
2024-04-11 12:00:00;2337.269;2344.369;2331.625;2341.406
2024-04-11 13:00:00;2341.365;2347.431;2336.877;2343.341
2024-04-11 14:00:00;2343.309;2346.824;2332.269;2338.968
2024-04-11 15:00:00;2339.0;2345.533;2337.567;2344.667
2024-04-11 16:00:00;2344.713;2350.802;2342.66;2349.778
2024-04-11 17:00:00;2349.788;2357.232;2348.023;2356.25
2024-04-11 18:00:00;2356.273;2364.997;2355.629;2361.437
2024-04-11 19:00:00;2361.477;2374.624;2361.377;2372.744
2024-04-11 20:00:00;2372.82;2377.721;2372.218;2373.25
2024-04-11 22:00:00;2371.543;2379.373;2371.219;2373.593
2024-04-11 23:00:00;2373.658;2377.113;2373.658;2377.001
2024-04-12 00:00:00;2376.787;2379.126;2374.58;2378.633
2024-04-12 01:00:00;2378.681;2391.426;2378.667;2390.701
2024-04-12 02:00:00;2390.741;2395.458;2387.897;2390.502
2024-04-12 03:00:00;2390.55;2391.196;2382.961;2384.24
2024-04-12 04:00:00;2384.247;2387.023;2382.701;2384.202
2024-04-12 05:00:00;2384.142;2390.087;2383.337;2387.513
2024-04-12 06:00:00;2387.461;2395.193;2384.714;2395.03
2024-04-12 07:00:00;2395.042;2400.348;2392.742;2399.913
2024-04-12 08:00:00;2399.954;2400.64;2394.139;2396.714
2024-04-12 09:00:00;2396.759;2400.194;2393.254;2398.072
2024-04-12 10:00:00;2398.107;2400.42;2395.921;2398.123
2024-04-12 11:00:00;2398.13;2398.144;2390.416;2395.362
2024-04-12 12:00:00;2395.365;2397.679;2391.535;2395.805
2024-04-12 13:00:00;2395.852;2406.544;2393.384;2404.308
2024-04-12 14:00:00;2404.4;2429.074;2400.33;2426.587
2024-04-12 15:00:00;2426.555;2431.527;2382.143;2395.556
2024-04-12 16:00:00;2395.517;2395.517;2360.695;2369.236
2024-04-12 17:00:00;2369.286;2373.111;2346.32;2355.123
2024-04-12 18:00:00;2355.089;2356.642;2335.364;2338.795
2024-04-12 19:00:00;2338.742;2345.422;2333.783;2343.375
2024-04-12 20:00:00;2343.412;2345.169;2341.691;2344.382
2024-04-14 22:00:00;2369.105;2371.92;2346.783;2356.806
2024-04-14 23:00:00;2356.771;2365.29;2354.821;2364.486
2024-04-15 00:00:00;2364.665;2366.003;2350.444;2353.245
2024-04-15 01:00:00;2353.28;2359.776;2348.395;2355.633
2024-04-15 02:00:00;2355.615;2364.654;2353.551;2359.565
2024-04-15 03:00:00;2359.586;2360.403;2354.725;2358.511
2024-04-15 04:00:00;2358.444;2358.691;2355.562;2356.659
2024-04-15 05:00:00;2356.668;2362.467;2352.082;2361.097
2024-04-15 06:00:00;2361.08;2361.513;2353.047;2354.858
2024-04-15 07:00:00;2354.816;2356.356;2349.952;2353.051
2024-04-15 08:00:00;2353.038;2356.011;2344.71;2351.557
2024-04-15 09:00:00;2351.585;2353.498;2346.308;2349.609
2024-04-15 10:00:00;2349.626;2356.981;2349.189;2356.747
2024-04-15 11:00:00;2356.711;2361.183;2355.5;2357.947
2024-04-15 12:00:00;2357.985;2359.26;2351.1;2357.347
2024-04-15 13:00:00;2357.379;2361.138;2343.118;2348.627
2024-04-15 14:00:00;2348.596;2352.501;2324.114;2349.464
2024-04-15 15:00:00;2349.417;2352.576;2342.572;2351.685
2024-04-15 16:00:00;2351.706;2359.988;2346.117;2357.12
2024-04-15 17:00:00;2357.099;2370.645;2354.065;2365.439
2024-04-15 18:00:00;2365.376;2378.187;2363.679;2375.865
2024-04-15 19:00:00;2375.832;2387.636;2373.941;2386.315
2024-04-15 20:00:00;2386.369;2386.718;2380.037;2382.778
2024-04-15 22:00:00;2380.8;2392.013;2380.686;2384.121
2024-04-15 23:00:00;2384.12;2387.325;2381.073;2381.833
2024-04-16 00:00:00;2381.896;2387.654;2380.127;2383.451
2024-04-16 01:00:00;2383.4;2386.953;2379.216;2383.675
2024-04-16 02:00:00;2383.69;2388.008;2379.53;2386.145
2024-04-16 03:00:00;2386.092;2389.328;2384.437;2387.87
2024-04-16 04:00:00;2387.903;2388.251;2384.0;2386.05
2024-04-16 05:00:00;2386.106;2389.02;2384.89;2386.485
2024-04-16 06:00:00;2386.217;2388.142;2368.63;2373.032
2024-04-16 07:00:00;2372.996;2375.232;2362.964;2365.653
2024-04-16 08:00:00;2365.497;2371.925;2365.102;2369.409
2024-04-16 09:00:00;2369.444;2373.198;2367.428;2372.339
2024-04-16 10:00:00;2372.391;2375.37;2368.633;2370.125
2024-04-16 11:00:00;2370.18;2375.271;2369.685;2373.956
2024-04-16 12:00:00;2373.956;2378.208;2368.478;2376.184
2024-04-16 13:00:00;2376.223;2379.272;2365.228;2366.317
2024-04-16 14:00:00;2366.257;2383.405;2363.47;2382.913
2024-04-16 15:00:00;2382.956;2393.012;2377.843;2385.98
2024-04-16 16:00:00;2386.046;2398.252;2385.465;2397.499
2024-04-16 17:00:00;2397.533;2397.645;2379.716;2384.702
2024-04-16 18:00:00;2384.655;2396.448;2383.489;2392.297
2024-04-16 19:00:00;2392.275;2395.218;2389.049;2389.641
2024-04-16 20:00:00;2389.693;2390.279;2378.367;2382.208
2024-04-16 22:00:00;2382.746;2386.773;2382.396;2384.744
2024-04-16 23:00:00;2384.742;2386.874;2382.662;2382.843
2024-04-17 00:00:00;2382.703;2384.687;2380.709;2384.36
2024-04-17 01:00:00;2384.411;2385.547;2381.283;2384.598
2024-04-17 02:00:00;2384.598;2386.253;2382.255;2382.338
2024-04-17 03:00:00;2382.284;2383.667;2380.672;2381.651
2024-04-17 04:00:00;2381.653;2383.021;2380.242;2381.915
2024-04-17 05:00:00;2381.914;2382.054;2374.146;2377.501
2024-04-17 06:00:00;2377.604;2381.528;2372.643;2380.981
2024-04-17 07:00:00;2380.938;2383.238;2377.911;2382.493
2024-04-17 08:00:00;2382.461;2393.573;2382.461;2392.876
2024-04-17 09:00:00;2392.933;2394.287;2389.778;2392.123
2024-04-17 10:00:00;2392.159;2393.851;2384.966;2386.602
2024-04-17 11:00:00;2386.559;2390.336;2385.764;2387.294
2024-04-17 12:00:00;2387.364;2387.989;2378.346;2383.237
2024-04-17 13:00:00;2383.205;2395.207;2382.912;2393.316
2024-04-17 14:00:00;2393.369;2395.586;2386.055;2390.46
2024-04-17 15:00:00;2390.498;2393.6;2381.913;2382.173
2024-04-17 16:00:00;2382.219;2384.448;2361.002;2372.353
2024-04-17 17:00:00;2372.416;2375.975;2368.035;2372.174
2024-04-17 18:00:00;2372.215;2379.07;2371.84;2374.387
2024-04-17 19:00:00;2374.309;2375.095;2367.806;2372.657
2024-04-17 20:00:00;2372.604;2373.302;2354.546;2360.888
2024-04-17 22:00:00;2363.478;2367.493;2363.478;2365.09
2024-04-17 23:00:00;2365.114;2368.143;2363.469;2367.838
2024-04-18 00:00:00;2367.837;2370.067;2366.831;2369.741
2024-04-18 01:00:00;2369.788;2371.996;2364.047;2367.246
2024-04-18 02:00:00;2367.299;2374.911;2366.651;2373.137
2024-04-18 03:00:00;2373.1;2375.337;2372.293;2374.755
2024-04-18 04:00:00;2374.747;2376.565;2373.136;2375.078
2024-04-18 05:00:00;2375.074;2377.137;2373.769;2376.75
2024-04-18 06:00:00;2376.724;2380.873;2376.262;2380.579
2024-04-18 07:00:00;2380.544;2381.047;2374.922;2377.808
2024-04-18 08:00:00;2377.841;2380.756;2377.364;2379.946
2024-04-18 09:00:00;2379.945;2380.808;2377.722;2379.572
2024-04-18 10:00:00;2379.528;2384.022;2377.227;2382.952
2024-04-18 11:00:00;2382.922;2385.352;2378.908;2380.917
2024-04-18 12:00:00;2380.971;2387.535;2380.628;2385.361
2024-04-18 13:00:00;2385.381;2392.799;2375.398;2379.639
2024-04-18 14:00:00;2379.681;2384.997;2369.477;2379.887
2024-04-18 15:00:00;2379.83;2385.489;2378.504;2384.106
2024-04-18 16:00:00;2384.114;2388.746;2381.462;2387.886
2024-04-18 17:00:00;2387.928;2389.329;2382.207;2384.749
2024-04-18 18:00:00;2384.699;2384.787;2379.502;2381.616
2024-04-18 19:00:00;2381.643;2385.133;2378.057;2380.23
2024-04-18 20:00:00;2380.265;2380.464;2376.855;2377.45
2024-04-18 22:00:00;2378.459;2380.389;2378.044;2379.04
2024-04-18 23:00:00;2379.04;2381.471;2379.04;2380.004
2024-04-19 00:00:00;2379.867;2379.867;2373.708;2379.416
2024-04-19 01:00:00;2379.367;2417.905;2378.719;2409.408
2024-04-19 02:00:00;2409.442;2414.819;2395.396;2400.384
2024-04-19 03:00:00;2400.396;2402.516;2382.831;2391.347
2024-04-19 04:00:00;2391.349;2391.426;2379.297;2383.526
2024-04-19 05:00:00;2383.576;2384.405;2380.267;2381.36
2024-04-19 06:00:00;2381.41;2391.88;2378.6;2389.969
2024-04-19 07:00:00;2390.024;2393.878;2384.561;2385.426
2024-04-19 08:00:00;2385.374;2386.299;2377.97;2384.26
2024-04-19 09:00:00;2384.278;2386.127;2379.874;2381.036
2024-04-19 10:00:00;2381.022;2383.136;2379.205;2381.054
2024-04-19 11:00:00;2381.06;2381.294;2372.761;2376.819
2024-04-19 12:00:00;2376.854;2384.514;2374.458;2381.47
2024-04-19 13:00:00;2381.414;2386.813;2373.074;2378.574
2024-04-19 14:00:00;2378.626;2392.018;2378.591;2391.065
2024-04-19 15:00:00;2391.018;2396.008;2389.199;2394.753
2024-04-19 16:00:00;2394.753;2399.688;2389.793;2399.618
2024-04-19 17:00:00;2399.588;2401.97;2392.305;2393.649
2024-04-19 18:00:00;2393.701;2398.148;2392.683;2398.148
2024-04-19 19:00:00;2398.156;2398.27;2386.59;2387.607
2024-04-19 20:00:00;2387.652;2391.251;2386.631;2390.677
2024-04-21 22:00:00;2384.011;2388.596;2381.878;2383.83
2024-04-21 23:00:00;2383.814;2387.822;2382.97;2386.483
2024-04-22 00:00:00;2386.506;2386.506;2381.091;2382.131
2024-04-22 01:00:00;2382.113;2384.234;2376.05;2378.025
2024-04-22 02:00:00;2378.072;2378.113;2372.558;2372.717
2024-04-22 03:00:00;2372.689;2372.689;2361.672;2369.325
2024-04-22 04:00:00;2369.385;2372.902;2368.722;2369.678
2024-04-22 05:00:00;2369.677;2370.499;2360.81;2365.492
2024-04-22 06:00:00;2365.441;2367.018;2351.323;2355.879
2024-04-22 07:00:00;2355.829;2361.113;2354.917;2360.983
2024-04-22 08:00:00;2360.959;2363.052;2357.848;2359.512
2024-04-22 09:00:00;2359.472;2363.644;2359.051;2361.185
2024-04-22 10:00:00;2361.14;2361.435;2356.062;2357.639
2024-04-22 11:00:00;2357.68;2357.68;2339.365;2342.055
2024-04-22 12:00:00;2342.04;2350.382;2332.927;2336.81
2024-04-22 13:00:00;2336.861;2343.738;2331.03;2338.468
2024-04-22 14:00:00;2338.401;2343.86;2332.922;2341.215
2024-04-22 15:00:00;2341.262;2341.851;2332.716;2334.797
2024-04-22 16:00:00;2334.789;2336.455;2328.912;2329.846
2024-04-22 17:00:00;2329.843;2334.862;2329.576;2330.006
2024-04-22 18:00:00;2330.057;2330.987;2324.497;2327.592
2024-04-22 19:00:00;2327.623;2331.67;2327.337;2329.332
2024-04-22 20:00:00;2329.29;2330.178;2325.319;2326.498
2024-04-22 22:00:00;2329.07;2331.32;2326.641;2330.253
2024-04-22 23:00:00;2330.326;2333.929;2328.082;2333.737
2024-04-23 00:00:00;2333.712;2333.83;2330.086;2332.589
2024-04-23 01:00:00;2332.557;2334.377;2295.5;2298.946
2024-04-23 02:00:00;2298.976;2314.265;2298.284;2301.871
2024-04-23 03:00:00;2301.873;2307.237;2300.881;2302.608
2024-04-23 04:00:00;2302.579;2308.201;2301.707;2305.489
2024-04-23 05:00:00;2305.493;2314.746;2304.273;2308.229
2024-04-23 06:00:00;2308.203;2309.988;2298.841;2301.983
2024-04-23 07:00:00;2301.946;2311.255;2301.153;2309.052
2024-04-23 08:00:00;2309.091;2309.766;2301.857;2303.296
2024-04-23 09:00:00;2303.232;2303.444;2291.321;2295.671
2024-04-23 10:00:00;2295.653;2306.191;2295.426;2303.205
2024-04-23 11:00:00;2303.187;2303.279;2299.751;2302.135
2024-04-23 12:00:00;2302.145;2313.588;2301.272;2311.713
2024-04-23 13:00:00;2311.773;2330.688;2309.497;2329.651
2024-04-23 14:00:00;2329.485;2332.162;2314.41;2320.387
2024-04-23 15:00:00;2320.421;2324.503;2315.2;2323.196
2024-04-23 16:00:00;2323.224;2331.162;2321.704;2330.229
2024-04-23 17:00:00;2330.233;2331.351;2325.018;2326.313
2024-04-23 18:00:00;2326.304;2329.761;2323.571;2324.253
2024-04-23 19:00:00;2324.247;2325.112;2321.196;2322.307
2024-04-23 20:00:00;2322.352;2323.274;2321.376;2321.929
2024-04-23 22:00:00;2322.08;2322.914;2321.097;2321.683
2024-04-23 23:00:00;2321.664;2324.336;2321.664;2323.21
2024-04-24 00:00:00;2323.227;2323.598;2320.693;2320.852
2024-04-24 01:00:00;2320.906;2323.175;2315.997;2318.217
2024-04-24 02:00:00;2318.212;2322.14;2315.747;2321.639
2024-04-24 03:00:00;2321.653;2328.149;2320.816;2327.841
2024-04-24 04:00:00;2327.866;2330.072;2325.16;2326.636
2024-04-24 05:00:00;2326.648;2329.888;2324.443;2328.821
2024-04-24 06:00:00;2328.823;2331.318;2324.183;2326.855
2024-04-24 07:00:00;2326.804;2326.804;2320.675;2320.701
2024-04-24 08:00:00;2320.657;2321.91;2316.042;2319.178
2024-04-24 09:00:00;2319.224;2319.318;2311.699;2315.002
2024-04-24 10:00:00;2315.043;2318.502;2314.246;2316.771
2024-04-24 11:00:00;2316.771;2316.979;2313.152;2316.167
2024-04-24 12:00:00;2316.219;2323.493;2312.058;2323.154
2024-04-24 13:00:00;2323.125;2326.053;2315.839;2321.244
2024-04-24 14:00:00;2321.283;2330.41;2316.886;2329.662
2024-04-24 15:00:00;2329.694;2337.29;2322.524;2322.593
2024-04-24 16:00:00;2322.557;2326.39;2321.802;2325.159
2024-04-24 17:00:00;2325.117;2330.477;2321.767;2324.391
2024-04-24 18:00:00;2324.404;2324.668;2318.584;2320.492
2024-04-24 19:00:00;2320.523;2322.462;2317.79;2319.074
2024-04-24 20:00:00;2319.104;2319.647;2313.633;2315.786
2024-04-24 22:00:00;2315.996;2318.372;2315.057;2317.79
2024-04-24 23:00:00;2317.777;2318.277;2315.38;2316.219
2024-04-25 00:00:00;2316.223;2319.425;2315.39;2319.111
2024-04-25 01:00:00;2319.118;2320.667;2315.988;2319.155
2024-04-25 02:00:00;2319.157;2322.041;2318.851;2319.855
2024-04-25 03:00:00;2319.854;2320.69;2304.834;2313.177
2024-04-25 04:00:00;2313.225;2315.89;2312.364;2315.32
2024-04-25 05:00:00;2315.355;2320.796;2314.453;2319.484
2024-04-25 06:00:00;2319.543;2323.585;2317.743;2322.64
2024-04-25 07:00:00;2322.607;2326.111;2320.237;2325.621
2024-04-25 08:00:00;2325.648;2328.851;2324.842;2326.869
2024-04-25 09:00:00;2326.849;2327.569;2324.09;2324.879
2024-04-25 10:00:00;2324.875;2328.7;2324.238;2328.076
2024-04-25 11:00:00;2328.044;2330.619;2326.673;2328.506
2024-04-25 12:00:00;2328.501;2334.768;2323.253;2330.717
2024-04-25 13:00:00;2330.766;2331.204;2312.688;2318.974
2024-04-25 14:00:00;2319.005;2344.872;2316.918;2333.793
2024-04-25 15:00:00;2333.828;2336.677;2327.082;2330.474
2024-04-25 16:00:00;2330.505;2332.439;2322.962;2328.737
2024-04-25 17:00:00;2328.783;2332.21;2326.22;2332.2
2024-04-25 18:00:00;2332.243;2335.028;2330.614;2332.953
2024-04-25 19:00:00;2332.909;2336.414;2331.585;2332.887
2024-04-25 20:00:00;2332.929;2333.739;2330.83;2331.927
2024-04-25 22:00:00;2331.959;2333.157;2331.356;2332.461
2024-04-25 23:00:00;2332.414;2332.617;2330.021;2330.62
2024-04-26 00:00:00;2330.617;2331.404;2328.702;2329.817
2024-04-26 01:00:00;2329.825;2333.23;2326.212;2332.083
2024-04-26 02:00:00;2332.071;2336.196;2331.098;2333.837
2024-04-26 03:00:00;2333.829;2334.905;2332.191;2334.634
2024-04-26 04:00:00;2334.634;2338.355;2333.425;2335.88
2024-04-26 05:00:00;2335.864;2338.558;2333.949;2337.8
2024-04-26 06:00:00;2337.748;2343.153;2337.323;2341.03
2024-04-26 07:00:00;2340.968;2347.319;2338.115;2345.504
2024-04-26 08:00:00;2345.51;2350.404;2344.107;2347.032
2024-04-26 09:00:00;2347.039;2352.555;2346.73;2349.316
2024-04-26 10:00:00;2349.34;2350.338;2345.698;2348.135
2024-04-26 11:00:00;2348.076;2348.628;2343.4;2344.905
2024-04-26 12:00:00;2344.878;2351.594;2340.496;2344.669
2024-04-26 13:00:00;2344.72;2350.359;2336.832;2341.374
2024-04-26 14:00:00;2341.306;2345.253;2328.671;2333.552
2024-04-26 15:00:00;2333.584;2337.684;2331.197;2336.631
2024-04-26 16:00:00;2336.687;2338.951;2333.036;2333.603
2024-04-26 17:00:00;2333.573;2340.322;2332.598;2338.45
2024-04-26 18:00:00;2338.482;2341.409;2337.727;2340.851
2024-04-26 19:00:00;2340.814;2340.891;2336.104;2339.895
2024-04-26 20:00:00;2339.946;2340.112;2336.32;2337.792
2024-04-28 22:00:00;2333.884;2336.096;2332.476;2334.733
2024-04-28 23:00:00;2334.679;2336.825;2334.295;2335.987
2024-04-29 00:00:00;2335.937;2336.331;2330.584;2332.062
2024-04-29 01:00:00;2332.015;2332.015;2319.735;2330.989
2024-04-29 02:00:00;2330.977;2331.531;2324.078;2324.282
2024-04-29 03:00:00;2324.339;2329.461;2323.578;2328.433
2024-04-29 04:00:00;2328.443;2333.196;2327.357;2332.563
2024-04-29 05:00:00;2332.593;2336.502;2329.323;2330.552
2024-04-29 06:00:00;2330.599;2333.524;2327.461;2329.196
2024-04-29 07:00:00;2329.141;2337.905;2329.033;2337.317
2024-04-29 08:00:00;2337.246;2341.28;2336.156;2338.086
2024-04-29 09:00:00;2337.978;2344.345;2336.664;2343.164
2024-04-29 10:00:00;2343.16;2344.154;2339.867;2341.174
2024-04-29 11:00:00;2341.17;2342.898;2335.378;2337.059
2024-04-29 12:00:00;2337.022;2337.57;2328.273;2331.869
2024-04-29 13:00:00;2331.824;2336.509;2325.574;2333.919
2024-04-29 14:00:00;2333.977;2339.504;2333.862;2337.767
2024-04-29 15:00:00;2337.804;2338.951;2332.771;2337.783
2024-04-29 16:00:00;2337.799;2346.718;2337.33;2342.916
2024-04-29 17:00:00;2342.947;2346.639;2339.775;2342.134
2024-04-29 18:00:00;2342.127;2343.832;2337.526;2341.199
2024-04-29 19:00:00;2341.147;2341.17;2332.976;2335.628
2024-04-29 20:00:00;2335.677;2337.11;2335.186;2335.198
2024-04-29 22:00:00;2334.576;2336.139;2333.791;2334.755
2024-04-29 23:00:00;2334.75;2334.961;2332.635;2333.173
2024-04-30 00:00:00;2333.178;2334.789;2331.68;2333.913
2024-04-30 01:00:00;2333.884;2336.113;2332.396;2333.973
2024-04-30 02:00:00;2334.02;2334.434;2326.82;2331.301
2024-04-30 03:00:00;2331.265;2331.649;2328.538;2329.19
2024-04-30 04:00:00;2329.227;2329.492;2324.909;2326.442
2024-04-30 05:00:00;2326.435;2327.009;2321.741;2322.961
2024-04-30 06:00:00;2322.956;2323.564;2318.742;2322.372
2024-04-30 07:00:00;2322.426;2322.634;2315.28;2317.527
2024-04-30 08:00:00;2317.519;2318.458;2310.672;2312.87
2024-04-30 09:00:00;2312.825;2317.423;2312.246;2314.776
2024-04-30 10:00:00;2314.785;2317.961;2314.183;2315.479
2024-04-30 11:00:00;2315.416;2315.56;2309.449;2312.702
2024-04-30 12:00:00;2312.657;2313.363;2304.574;2306.056
2024-04-30 13:00:00;2306.025;2313.282;2302.808;2307.479
2024-04-30 14:00:00;2307.39;2310.64;2293.093;2293.347
2024-04-30 15:00:00;2293.38;2300.502;2293.218;2295.834
2024-04-30 16:00:00;2295.798;2299.308;2294.45;2294.705
2024-04-30 17:00:00;2294.708;2297.201;2291.545;2295.913
2024-04-30 18:00:00;2295.958;2297.498;2289.843;2290.128
2024-04-30 19:00:00;2290.078;2294.855;2289.307;2290.788
2024-04-30 20:00:00;2290.738;2293.467;2284.967;2285.328
2024-04-30 22:00:00;2287.354;2291.656;2287.021;2291.095
2024-04-30 23:00:00;2291.096;2293.278;2289.866;2291.244
2024-05-01 00:00:00;2291.256;2292.869;2285.66;2286.906
2024-05-01 01:00:00;2286.899;2289.493;2286.008;2287.946
2024-05-01 02:00:00;2287.975;2288.653;2286.74;2287.985
2024-05-01 03:00:00;2287.979;2288.366;2282.949;2284.047
2024-05-01 04:00:00;2284.01;2285.498;2281.557;2283.239
2024-05-01 05:00:00;2283.19;2288.427;2282.539;2287.477
2024-05-01 06:00:00;2287.432;2289.744;2286.413;2286.867
2024-05-01 07:00:00;2286.88;2287.963;2283.484;2285.785
2024-05-01 08:00:00;2285.735;2286.818;2283.799;2286.189
2024-05-01 09:00:00;2286.244;2293.105;2285.67;2291.895
2024-05-01 10:00:00;2291.878;2294.339;2289.101;2293.117
2024-05-01 11:00:00;2293.127;2297.093;2291.37;2294.535
2024-05-01 12:00:00;2294.486;2300.028;2294.092;2298.189
2024-05-01 13:00:00;2298.249;2303.46;2295.15;2303.043
2024-05-01 14:00:00;2303.092;2310.411;2297.356;2304.382
2024-05-01 15:00:00;2304.431;2310.459;2302.488;2307.259
2024-05-01 16:00:00;2307.29;2307.353;2301.818;2303.719
2024-05-01 17:00:00;2303.773;2304.954;2297.597;2299.826
2024-05-01 18:00:00;2299.778;2328.284;2295.825;2325.242
2024-05-01 19:00:00;2325.282;2327.862;2309.724;2309.724
2024-05-01 20:00:00;2309.757;2320.564;2306.997;2317.703
2024-05-01 22:00:00;2319.266;2322.998;2317.552;2320.638
2024-05-01 23:00:00;2320.736;2324.833;2320.598;2323.809
2024-05-02 00:00:00;2323.848;2325.995;2322.921;2324.455
2024-05-02 01:00:00;2324.411;2326.492;2321.746;2324.117
2024-05-02 02:00:00;2324.089;2325.591;2318.732;2320.193
2024-05-02 03:00:00;2320.179;2320.753;2317.28;2319.492
2024-05-02 04:00:00;2319.495;2320.985;2318.043;2318.188
2024-05-02 05:00:00;2318.189;2318.471;2313.011;2314.911
2024-05-02 06:00:00;2314.978;2319.046;2312.497;2313.672
2024-05-02 07:00:00;2313.616;2315.053;2308.14;2309.262
2024-05-02 08:00:00;2309.292;2311.047;2303.001;2304.035
2024-05-02 09:00:00;2304.074;2305.381;2298.799;2301.799
2024-05-02 10:00:00;2301.748;2301.853;2295.14;2299.227
2024-05-02 11:00:00;2299.282;2302.922;2297.513;2299.009
2024-05-02 12:00:00;2298.957;2304.466;2293.49;2294.462
2024-05-02 13:00:00;2294.524;2295.759;2285.423;2291.589
2024-05-02 14:00:00;2291.579;2304.88;2287.633;2303.936
2024-05-02 15:00:00;2303.988;2306.887;2297.296;2299.939
2024-05-02 16:00:00;2299.938;2303.795;2297.931;2299.657
2024-05-02 17:00:00;2299.667;2308.525;2299.299;2308.023
2024-05-02 18:00:00;2308.012;2309.475;2305.029;2307.989
2024-05-02 19:00:00;2308.029;2308.029;2301.579;2302.92
2024-05-02 20:00:00;2302.877;2304.135;2300.573;2303.937
2024-05-02 22:00:00;2303.709;2305.496;2303.529;2303.606
2024-05-02 23:00:00;2303.615;2304.548;2302.351;2304.247
2024-05-03 00:00:00;2304.243;2304.811;2300.188;2303.906
2024-05-03 01:00:00;2303.899;2306.388;2301.832;2302.574
2024-05-03 02:00:00;2302.506;2303.048;2299.868;2301.103
2024-05-03 03:00:00;2301.062;2302.425;2300.495;2302.403
2024-05-03 04:00:00;2302.476;2308.018;2302.091;2307.368
2024-05-03 05:00:00;2307.423;2308.781;2305.781;2306.144
2024-05-03 06:00:00;2306.147;2306.445;2298.277;2298.473
2024-05-03 07:00:00;2298.511;2301.408;2297.712;2299.215
2024-05-03 08:00:00;2299.17;2302.632;2298.364;2301.296
2024-05-03 09:00:00;2301.25;2303.184;2299.396;2301.431
2024-05-03 10:00:00;2301.457;2301.733;2297.872;2299.089
2024-05-03 11:00:00;2299.147;2299.841;2296.239;2298.28
2024-05-03 12:00:00;2298.281;2320.712;2294.602;2304.772
2024-05-03 13:00:00;2304.685;2308.914;2277.089;2290.328
2024-05-03 14:00:00;2290.394;2302.743;2283.162;2291.122
2024-05-03 15:00:00;2291.157;2298.966;2289.627;2293.728
2024-05-03 16:00:00;2293.774;2300.234;2292.806;2299.186
