Datetime;Open;High;Low;Close
2025-07-10 23:35:00+00:00;3325.138;3325.343;3324.877;3325.026
2025-07-10 23:40:00+00:00;3324.944;3326.384;3324.922;3325.97
2025-07-10 23:45:00+00:00;3325.999;3326.396;3325.276;3326.24
2025-07-10 23:50:00+00:00;3326.195;3326.321;3323.257;3324.939
2025-07-10 23:55:00+00:00;3325.018;3325.569;3323.352;3323.808
2025-07-11 00:00:00+00:00;3323.764;3326.628;3323.638;3326.479
2025-07-11 00:05:00+00:00;3326.479;3326.713;3324.831;3325.861
2025-07-11 00:10:00+00:00;3325.885;3327.584;3325.686;3326.532
2025-07-11 00:15:00+00:00;3326.561;3327.317;3325.532;3325.788
2025-07-11 00:20:00+00:00;3325.814;3327.529;3325.153;3327.124
2025-07-11 00:25:00+00:00;3327.167;3328.111;3327.167;3327.61
2025-07-11 00:30:00+00:00;3327.631;3335.791;3327.315;3332.524
2025-07-11 00:35:00+00:00;3332.48;3335.821;3331.847;3335.433
2025-07-11 00:40:00+00:00;3335.467;3335.939;3333.744;3335.889
2025-07-11 00:45:00+00:00;3335.804;3336.154;3333.032;3334.212
2025-07-11 00:50:00+00:00;3334.23;3334.23;3332.125;3332.269
2025-07-11 00:55:00+00:00;3332.242;3333.741;3329.846;3330.627
2025-07-11 01:00:00+00:00;3330.58;3331.579;3327.249;3328.114
2025-07-11 01:05:00+00:00;3328.079;3330.119;3326.793;3327.205
2025-07-11 01:10:00+00:00;3327.183;3327.654;3325.297;3326.369
2025-07-11 01:15:00+00:00;3326.367;3328.136;3325.496;3326.262
2025-07-11 01:20:00+00:00;3326.219;3326.597;3325.693;3325.922
2025-07-11 01:25:00+00:00;3325.918;3328.631;3325.514;3328.47
2025-07-11 01:30:00+00:00;3328.435;3330.352;3328.435;3329.793
2025-07-11 01:35:00+00:00;3329.813;3330.7;3329.521;3329.866
2025-07-11 01:40:00+00:00;3329.929;3331.302;3329.905;3330.97
2025-07-11 01:45:00+00:00;3331.003;3331.271;3330.572;3330.831
2025-07-11 01:50:00+00:00;3330.823;3330.893;3328.752;3329.246
2025-07-11 01:55:00+00:00;3329.273;3329.804;3328.825;3329.583
2025-07-11 02:00:00+00:00;3329.552;3330.07;3327.173;3327.181
2025-07-11 02:05:00+00:00;3327.225;3329.664;3327.225;3329.365
2025-07-11 02:10:00+00:00;3329.351;3330.899;3329.128;3330.821
2025-07-11 02:15:00+00:00;3330.711;3332.639;3330.46;3330.878
2025-07-11 02:20:00+00:00;3330.872;3331.395;3330.777;3330.989
2025-07-11 02:25:00+00:00;3330.953;3332.724;3329.368;3330.938
2025-07-11 02:30:00+00:00;3330.949;3331.598;3330.107;3330.474
2025-07-11 02:35:00+00:00;3330.463;3332.324;3330.411;3331.68
2025-07-11 02:40:00+00:00;3331.719;3333.845;3331.534;3333.711
2025-07-11 02:45:00+00:00;3333.765;3334.574;3332.739;3333.721
2025-07-11 02:50:00+00:00;3333.763;3334.992;3333.598;3334.313
2025-07-11 02:55:00+00:00;3334.278;3334.758;3332.509;3332.62
2025-07-11 03:00:00+00:00;3332.615;3333.937;3332.155;3333.52
2025-07-11 03:05:00+00:00;3333.524;3335.258;3333.386;3334.763
2025-07-11 03:10:00+00:00;3334.741;3335.595;3334.741;3334.903
2025-07-11 03:15:00+00:00;3334.879;3335.937;3334.639;3335.692
2025-07-11 03:20:00+00:00;3335.695;3336.038;3335.054;3335.957
2025-07-11 03:25:00+00:00;3335.96;3335.969;3335.114;3335.828
2025-07-11 03:30:00+00:00;3335.823;3335.858;3333.952;3334.487
2025-07-11 03:35:00+00:00;3334.417;3334.496;3332.56;3333.546
2025-07-11 03:40:00+00:00;3333.565;3335.403;3333.475;3335.26
2025-07-11 03:45:00+00:00;3335.247;3335.743;3335.085;3335.476
2025-07-11 03:50:00+00:00;3335.451;3335.684;3333.884;3334.014
2025-07-11 03:55:00+00:00;3334.056;3334.417;3333.455;3333.765
2025-07-11 04:00:00+00:00;3333.751;3334.938;3333.406;3334.72
2025-07-11 04:05:00+00:00;3334.692;3335.327;3334.11;3334.573
2025-07-11 04:10:00+00:00;3334.5;3335.389;3333.59;3334.93
2025-07-11 04:15:00+00:00;3334.917;3335.045;3333.62;3333.62
2025-07-11 04:20:00+00:00;3333.615;3333.74;3332.068;3332.798
2025-07-11 04:25:00+00:00;3332.822;3332.835;3331.555;3331.664
2025-07-11 04:30:00+00:00;3331.673;3332.266;3331.038;3331.26
2025-07-11 04:35:00+00:00;3331.313;3331.82;3330.81;3331.094
2025-07-11 04:40:00+00:00;3331.106;3331.492;3330.263;3330.541
2025-07-11 04:45:00+00:00;3330.532;3330.875;3329.489;3330.654
2025-07-11 04:50:00+00:00;3330.746;3332.546;3330.729;3331.781
2025-07-11 04:55:00+00:00;3331.817;3332.201;3331.286;3331.999
2025-07-11 05:00:00+00:00;3331.964;3333.23;3331.962;3332.904
2025-07-11 05:05:00+00:00;3332.908;3334.038;3332.375;3333.46
2025-07-11 05:10:00+00:00;3333.458;3333.96;3333.142;3333.335
2025-07-11 05:15:00+00:00;3333.372;3334.436;3333.124;3334.425
2025-07-11 05:20:00+00:00;3334.447;3338.773;3334.289;3338.568
2025-07-11 05:25:00+00:00;3338.597;3341.676;3338.366;3340.217
2025-07-11 05:30:00+00:00;3340.203;3340.395;3336.759;3337.691
2025-07-11 05:35:00+00:00;3337.596;3339.679;3336.548;3336.814
2025-07-11 05:40:00+00:00;3336.816;3336.816;3334.911;3334.95
2025-07-11 05:45:00+00:00;3334.852;3335.045;3332.928;3333.068
2025-07-11 05:50:00+00:00;3333.073;3334.191;3332.306;3334.103
2025-07-11 05:55:00+00:00;3334.056;3334.436;3332.685;3334.02
2025-07-11 06:00:00+00:00;3334.051;3334.806;3332.794;3333.6
2025-07-11 06:05:00+00:00;3333.627;3336.049;3332.876;3335.778
2025-07-11 06:10:00+00:00;3335.774;3337.269;3335.756;3336.985
2025-07-11 06:15:00+00:00;3337.067;3342.612;3337.067;3341.714
2025-07-11 06:20:00+00:00;3341.711;3343.173;3340.255;3342.99
2025-07-11 06:25:00+00:00;3342.957;3343.827;3342.097;3342.863
2025-07-11 06:30:00+00:00;3342.892;3343.414;3341.503;3341.713
2025-07-11 06:35:00+00:00;3341.701;3342.055;3339.895;3340.137
2025-07-11 06:40:00+00:00;3340.133;3340.358;3338.389;3339.187
2025-07-11 06:45:00+00:00;3339.225;3339.258;3335.618;3335.618
2025-07-11 06:50:00+00:00;3335.583;3336.108;3334.415;3334.642
2025-07-11 06:55:00+00:00;3334.673;3334.929;3332.076;3332.567
2025-07-11 07:00:00+00:00;3332.52;3333.161;3331.086;3332.807
2025-07-11 07:05:00+00:00;3332.839;3333.784;3331.457;3331.825
2025-07-11 07:10:00+00:00;3331.83;3334.377;3331.625;3333.538
2025-07-11 07:15:00+00:00;3333.541;3334.716;3332.936;3334.378
2025-07-11 07:20:00+00:00;3334.405;3335.008;3333.127;3334.816
2025-07-11 07:25:00+00:00;3334.828;3335.119;3334.147;3334.609
2025-07-11 07:30:00+00:00;3334.639;3335.596;3334.304;3334.933
2025-07-11 07:35:00+00:00;3334.941;3336.939;3334.766;3336.882
2025-07-11 07:40:00+00:00;3336.917;3338.816;3336.288;3338.253
2025-07-11 07:45:00+00:00;3338.222;3339.978;3338.192;3339.788
2025-07-11 07:50:00+00:00;3339.75;3340.805;3339.039;3340.379
2025-07-11 07:55:00+00:00;3340.422;3342.264;3339.838;3341.833
2025-07-11 08:00:00+00:00;3341.789;3343.434;3340.689;3342.574
2025-07-11 08:05:00+00:00;3342.622;3343.389;3341.295;3341.662
2025-07-11 08:10:00+00:00;3341.697;3342.958;3340.867;3342.137
2025-07-11 08:15:00+00:00;3342.081;3343.795;3342.081;3343.014
2025-07-11 08:20:00+00:00;3342.972;3343.804;3341.076;3341.395
2025-07-11 08:25:00+00:00;3341.397;3341.653;3338.536;3338.621
2025-07-11 08:30:00+00:00;3338.61;3339.506;3336.989;3337.288
2025-07-11 08:35:00+00:00;3337.231;3338.298;3336.229;3338.298
2025-07-11 08:40:00+00:00;3338.308;3339.391;3336.846;3338.129
2025-07-11 08:45:00+00:00;3338.165;3340.155;3338.165;3339.075
2025-07-11 08:50:00+00:00;3339.062;3339.71;3332.873;3333.455
2025-07-11 08:55:00+00:00;3333.412;3335.468;3332.867;3333.087
2025-07-11 09:00:00+00:00;3333.119;3335.028;3332.669;3334.151
2025-07-11 09:05:00+00:00;3334.188;3335.327;3333.671;3334.572
2025-07-11 09:10:00+00:00;3334.604;3335.271;3334.23;3334.612
2025-07-11 09:15:00+00:00;3334.634;3335.59;3333.999;3334.576
2025-07-11 09:20:00+00:00;3334.576;3335.819;3333.654;3335.002
2025-07-11 09:25:00+00:00;3334.985;3335.046;3333.474;3334.04
2025-07-11 09:30:00+00:00;3334.054;3337.479;3333.857;3336.835
2025-07-11 09:35:00+00:00;3336.733;3336.755;3335.286;3335.631
2025-07-11 09:40:00+00:00;3335.684;3336.748;3335.556;3335.732
2025-07-11 09:45:00+00:00;3335.722;3337.766;3335.571;3336.779
2025-07-11 09:50:00+00:00;3336.828;3338.302;3336.828;3337.838
2025-07-11 09:55:00+00:00;3337.889;3339.987;3337.822;3339.449
2025-07-11 10:00:00+00:00;3339.486;3341.742;3339.486;3341.679
2025-07-11 10:05:00+00:00;3341.732;3342.503;3340.938;3341.787
2025-07-11 10:10:00+00:00;3341.792;3343.099;3341.593;3342.458
2025-07-11 10:15:00+00:00;3342.461;3343.638;3342.26;3343.482
2025-07-11 10:20:00+00:00;3343.44;3343.667;3342.731;3343.516
2025-07-11 10:25:00+00:00;3343.513;3345.955;3343.277;3345.713
2025-07-11 10:30:00+00:00;3345.711;3346.187;3344.17;3345.737
2025-07-11 10:35:00+00:00;3345.775;3346.83;3345.357;3345.907
2025-07-11 10:40:00+00:00;3345.942;3348.188;3345.78;3347.154
2025-07-11 10:45:00+00:00;3347.196;3348.248;3346.296;3347.593
2025-07-11 10:50:00+00:00;3347.681;3347.963;3346.369;3346.776
2025-07-11 10:55:00+00:00;3346.783;3347.017;3344.877;3345.011
2025-07-11 11:00:00+00:00;3345.053;3347.091;3344.339;3345.153
2025-07-11 11:05:00+00:00;3345.16;3345.961;3343.891;3344.767
2025-07-11 11:10:00+00:00;3344.799;3348.42;3344.534;3348.135
2025-07-11 11:15:00+00:00;3348.113;3348.345;3344.113;3344.213
2025-07-11 11:20:00+00:00;3344.262;3345.694;3343.365;3343.949
2025-07-11 11:25:00+00:00;3343.983;3346.044;3342.048;3344.999
2025-07-11 11:30:00+00:00;3345.019;3347.93;3344.892;3346.912
2025-07-11 11:35:00+00:00;3346.965;3348.906;3346.872;3347.287
2025-07-11 11:40:00+00:00;3347.327;3349.132;3347.327;3348.763
2025-07-11 11:45:00+00:00;3348.771;3350.275;3347.928;3349.026
2025-07-11 11:50:00+00:00;3349.067;3349.184;3347.786;3348.24
2025-07-11 11:55:00+00:00;3348.2;3349.399;3346.955;3347.507
2025-07-11 12:00:00+00:00;3347.526;3350.288;3347.231;3348.118
2025-07-11 12:05:00+00:00;3348.053;3349.172;3346.958;3347.786
2025-07-11 12:10:00+00:00;3347.827;3349.688;3344.81;3344.922
2025-07-11 12:15:00+00:00;3344.944;3347.48;3344.356;3347.34
2025-07-11 12:20:00+00:00;3347.375;3349.111;3345.487;3346.216
2025-07-11 12:25:00+00:00;3346.249;3347.307;3344.931;3346.988
2025-07-11 12:30:00+00:00;3347.032;3351.335;3347.032;3350.604
2025-07-11 12:35:00+00:00;3350.627;3353.499;3349.662;3350.347
2025-07-11 12:40:00+00:00;3350.391;3354.626;3350.391;3352.489
2025-07-11 12:45:00+00:00;3352.523;3356.442;3351.718;3355.845
2025-07-11 12:50:00+00:00;3355.92;3356.961;3353.654;3355.203
2025-07-11 12:55:00+00:00;3355.216;3357.102;3354.196;3355.081
2025-07-11 13:00:00+00:00;3355.127;3357.873;3353.44;3357.039
2025-07-11 13:05:00+00:00;3357.044;3358.047;3355.698;3357.654
2025-07-11 13:10:00+00:00;3357.565;3358.122;3355.813;3356.459
2025-07-11 13:15:00+00:00;3356.481;3358.488;3354.964;3357.868
2025-07-11 13:20:00+00:00;3357.844;3358.114;3350.592;3350.946
2025-07-11 13:25:00+00:00;3350.975;3354.092;3350.031;3353.165
2025-07-11 13:30:00+00:00;3353.123;3357.322;3350.692;3356.875
2025-07-11 13:35:00+00:00;3356.831;3358.761;3353.062;3358.104
2025-07-11 13:40:00+00:00;3358.145;3359.26;3352.346;3353.258
2025-07-11 13:45:00+00:00;3353.213;3355.532;3350.192;3353.065
2025-07-11 13:50:00+00:00;3353.111;3356.42;3351.748;3353.804
2025-07-11 13:55:00+00:00;3353.78;3354.688;3351.331;3351.916
2025-07-11 14:00:00+00:00;3351.889;3354.712;3351.089;3352.506
2025-07-11 14:05:00+00:00;3352.545;3355.36;3352.31;3353.567
2025-07-11 14:10:00+00:00;3353.515;3353.837;3351.577;3353.387
2025-07-11 14:15:00+00:00;3353.392;3354.19;3350.189;3350.704
2025-07-11 14:20:00+00:00;3350.666;3354.09;3350.371;3353.948
2025-07-11 14:25:00+00:00;3353.912;3355.626;3353.258;3355.144
2025-07-11 14:30:00+00:00;3355.183;3358.548;3355.183;3356.787
2025-07-11 14:35:00+00:00;3356.775;3358.907;3356.407;3357.089
2025-07-11 14:40:00+00:00;3357.059;3360.203;3356.429;3359.799
2025-07-11 14:45:00+00:00;3359.776;3360.621;3358.231;3360.586
2025-07-11 14:50:00+00:00;3360.543;3363.882;3360.105;3363.202
2025-07-11 14:55:00+00:00;3363.249;3363.389;3360.205;3361.167
2025-07-11 15:00:00+00:00;3361.124;3363.732;3360.977;3363.34
2025-07-11 15:05:00+00:00;3363.298;3364.961;3363.15;3363.223
2025-07-11 15:10:00+00:00;3363.279;3365.442;3362.78;3365.205
2025-07-11 15:15:00+00:00;3365.098;3367.959;3363.179;3367.934
2025-07-11 15:20:00+00:00;3367.912;3368.736;3364.885;3365.732
2025-07-11 15:25:00+00:00;3365.72;3366.721;3365.493;3365.884
2025-07-11 15:30:00+00:00;3365.931;3366.299;3363.436;3363.96
2025-07-11 15:35:00+00:00;3363.875;3363.95;3359.524;3360.825
2025-07-11 15:40:00+00:00;3360.781;3363.247;3359.192;3359.192
2025-07-11 15:45:00+00:00;3359.199;3360.517;3358.907;3359.538
2025-07-11 15:50:00+00:00;3359.544;3360.175;3356.854;3359.04
2025-07-11 15:55:00+00:00;3359.019;3360.006;3358.523;3358.915
2025-07-11 16:00:00+00:00;3358.884;3359.717;3357.474;3358.32
2025-07-11 16:05:00+00:00;3358.318;3358.604;3355.381;3358.065
2025-07-11 16:10:00+00:00;3358.091;3358.357;3355.406;3356.043
2025-07-11 16:15:00+00:00;3355.996;3356.056;3354.052;3354.911
2025-07-11 16:20:00+00:00;3354.869;3355.689;3353.296;3355.432
2025-07-11 16:25:00+00:00;3355.516;3355.874;3354.862;3355.262
2025-07-11 16:30:00+00:00;3355.223;3356.398;3353.999;3355.867
2025-07-11 16:35:00+00:00;3355.896;3356.031;3354.042;3354.592
2025-07-11 16:40:00+00:00;3354.548;3354.93;3353.222;3353.621
2025-07-11 16:45:00+00:00;3353.694;3354.863;3353.571;3354.091
2025-07-11 16:50:00+00:00;3353.979;3354.933;3352.804;3354.423
2025-07-11 16:55:00+00:00;3354.489;3355.559;3353.736;3353.809
2025-07-11 17:00:00+00:00;3353.779;3354.085;3351.81;3352.122
2025-07-11 17:05:00+00:00;3352.083;3352.823;3350.904;3351.358
2025-07-11 17:10:00+00:00;3351.384;3351.748;3349.178;3351.59
2025-07-11 17:15:00+00:00;3351.547;3352.422;3350.998;3351.239
2025-07-11 17:20:00+00:00;3351.275;3352.693;3351.275;3352.067
2025-07-11 17:25:00+00:00;3352.106;3352.337;3349.665;3349.761
2025-07-11 17:30:00+00:00;3349.756;3351.967;3349.358;3351.883
2025-07-11 17:35:00+00:00;3351.845;3352.245;3351.19;3351.801
2025-07-11 17:40:00+00:00;3351.775;3352.745;3351.67;3352.178
2025-07-11 17:45:00+00:00;3352.161;3352.983;3352.052;3352.89
2025-07-11 17:50:00+00:00;3352.848;3353.413;3352.531;3353.225
2025-07-11 17:55:00+00:00;3353.195;3353.653;3352.954;3353.345
2025-07-11 18:00:00+00:00;3353.38;3355.426;3353.264;3355.284
2025-07-11 18:05:00+00:00;3355.266;3356.299;3354.991;3355.727
2025-07-11 18:10:00+00:00;3355.649;3355.649;3354.444;3354.963
2025-07-11 18:15:00+00:00;3354.962;3357.739;3354.746;3357.739
2025-07-11 18:20:00+00:00;3357.766;3358.096;3357.04;3357.092
2025-07-11 18:25:00+00:00;3357.059;3357.34;3355.369;3355.684
2025-07-11 18:30:00+00:00;3355.708;3358.482;3355.362;3357.734
2025-07-11 18:35:00+00:00;3357.726;3357.946;3357.068;3357.423
2025-07-11 18:40:00+00:00;3357.438;3358.084;3357.017;3357.905
2025-07-11 18:45:00+00:00;3357.795;3357.93;3357.119;3357.217
2025-07-11 18:50:00+00:00;3357.19;3357.291;3356.109;3356.554
2025-07-11 18:55:00+00:00;3356.579;3356.747;3355.797;3356.119
2025-07-11 19:00:00+00:00;3356.064;3356.903;3355.534;3356.814
2025-07-11 19:05:00+00:00;3356.845;3359.355;3356.655;3356.655
2025-07-11 19:10:00+00:00;3356.727;3357.842;3355.968;3357.569
2025-07-11 19:15:00+00:00;3357.563;3357.912;3357.063;3357.167
2025-07-11 19:20:00+00:00;3357.151;3357.907;3356.441;3356.824
2025-07-11 19:25:00+00:00;3356.885;3358.65;3356.885;3358.294
2025-07-11 19:30:00+00:00;3358.292;3359.796;3357.994;3359.317
2025-07-11 19:35:00+00:00;3359.334;3359.643;3357.926;3358.517
2025-07-11 19:40:00+00:00;3358.449;3359.127;3357.658;3359.116
2025-07-11 19:45:00+00:00;3359.15;3359.345;3357.601;3357.782
2025-07-11 19:50:00+00:00;3357.785;3358.373;3357.337;3357.993
2025-07-11 19:55:00+00:00;3358.017;3358.245;3355.941;3356.411
2025-07-11 20:00:00+00:00;3356.459;3356.832;3355.583;3355.97
2025-07-11 20:05:00+00:00;3355.929;3356.38;3355.7;3355.989
2025-07-11 20:10:00+00:00;3356.033;3356.78;3355.98;3356.548
2025-07-11 20:15:00+00:00;3356.528;3356.698;3356.241;3356.448
2025-07-11 20:20:00+00:00;3356.405;3356.439;3355.17;3355.627
2025-07-11 20:25:00+00:00;3355.64;3355.956;3354.265;3354.459
2025-07-11 20:30:00+00:00;3354.5;3355.558;3353.583;3355.439
2025-07-11 20:35:00+00:00;3355.399;3356.654;3354.826;3356.513
2025-07-11 20:40:00+00:00;3356.514;3358.033;3356.225;3357.904
2025-07-11 20:45:00+00:00;3357.979;3357.979;3357.235;3357.662
2025-07-11 20:50:00+00:00;3357.686;3358.959;3357.356;3357.544
2025-07-11 20:55:00+00:00;3357.501;3357.686;3354.814;3355.105
2025-07-13 22:05:00+00:00;3361.295;3362.313;3359.658;3361.588
2025-07-13 22:10:00+00:00;3361.557;3366.276;3361.171;3366.085
2025-07-13 22:15:00+00:00;3366.06;3366.887;3363.343;3365.705
2025-07-13 22:20:00+00:00;3365.708;3366.798;3364.566;3366.798
2025-07-13 22:25:00+00:00;3366.768;3370.879;3366.305;3370.524
2025-07-13 22:30:00+00:00;3370.557;3370.557;3364.714;3367.627
2025-07-13 22:35:00+00:00;3367.596;3368.055;3364.743;3367.691
2025-07-13 22:40:00+00:00;3367.708;3370.322;3367.443;3369.592
2025-07-13 22:45:00+00:00;3369.552;3371.157;3368.53;3369.479
2025-07-13 22:50:00+00:00;3369.46;3369.659;3368.724;3368.954
2025-07-13 22:55:00+00:00;3368.911;3369.679;3368.279;3369.31
2025-07-13 23:00:00+00:00;3369.355;3371.603;3369.355;3371.401
2025-07-13 23:05:00+00:00;3371.331;3372.496;3370.4;3371.802
2025-07-13 23:10:00+00:00;3371.847;3372.758;3370.303;3372.29
2025-07-13 23:15:00+00:00;3372.269;3374.017;3371.5;3372.581
2025-07-13 23:20:00+00:00;3372.573;3372.814;3366.769;3368.115
2025-07-13 23:25:00+00:00;3368.148;3369.108;3367.267;3368.346
2025-07-13 23:30:00+00:00;3368.357;3368.972;3366.661;3367.509
2025-07-13 23:35:00+00:00;3367.419;3368.148;3366.548;3368.148
2025-07-13 23:40:00+00:00;3368.161;3369.219;3367.564;3367.809
2025-07-13 23:45:00+00:00;3367.845;3368.789;3366.358;3368.334
2025-07-13 23:50:00+00:00;3368.337;3369.776;3368.049;3368.7
2025-07-13 23:55:00+00:00;3368.731;3368.99;3367.424;3367.772
2025-07-14 00:00:00+00:00;3367.731;3368.515;3364.945;3365.969
2025-07-14 00:05:00+00:00;3365.929;3368.346;3364.886;3366.183
2025-07-14 00:10:00+00:00;3366.136;3368.176;3365.14;3368.063
2025-07-14 00:15:00+00:00;3368.073;3368.666;3367.259;3367.972
2025-07-14 00:20:00+00:00;3367.903;3369.909;3367.422;3369.69
2025-07-14 00:25:00+00:00;3369.722;3371.978;3369.259;3370.534
2025-07-14 00:30:00+00:00;3370.501;3373.318;3370.501;3371.312
2025-07-14 00:35:00+00:00;3371.358;3372.962;3371.334;3371.929
2025-07-14 00:40:00+00:00;3371.942;3372.869;3371.522;3371.948
2025-07-14 00:45:00+00:00;3372.015;3372.022;3369.303;3369.762
2025-07-14 00:50:00+00:00;3369.787;3370.872;3367.171;3369.955
2025-07-14 00:55:00+00:00;3369.89;3370.079;3367.404;3367.628
2025-07-14 01:00:00+00:00;3367.582;3370.164;3365.989;3368.514
2025-07-14 01:05:00+00:00;3368.466;3368.573;3362.695;3363.031
2025-07-14 01:10:00+00:00;3363.025;3365.374;3361.268;3365.353
2025-07-14 01:15:00+00:00;3365.327;3367.012;3364.013;3364.376
2025-07-14 01:20:00+00:00;3364.391;3366.212;3361.403;3362.055
2025-07-14 01:25:00+00:00;3362.097;3362.888;3360.582;3361.327
2025-07-14 01:30:00+00:00;3361.292;3361.882;3359.842;3361.062
2025-07-14 01:35:00+00:00;3361.133;3361.671;3359.043;3359.522
2025-07-14 01:40:00+00:00;3359.44;3361.861;3358.515;3359.77
2025-07-14 01:45:00+00:00;3359.734;3359.798;3357.425;3357.425
2025-07-14 01:50:00+00:00;3357.337;3360.685;3357.017;3359.391
2025-07-14 01:55:00+00:00;3359.446;3359.979;3358.387;3358.812
2025-07-14 02:00:00+00:00;3358.758;3358.758;3356.009;3357.389
2025-07-14 02:05:00+00:00;3357.386;3357.667;3355.498;3355.709
2025-07-14 02:10:00+00:00;3355.67;3356.602;3355.127;3355.665
2025-07-14 02:15:00+00:00;3355.762;3357.343;3354.689;3355.871
2025-07-14 02:20:00+00:00;3355.846;3357.483;3354.764;3357.249
2025-07-14 02:25:00+00:00;3357.135;3359.224;3357.135;3359.085
2025-07-14 02:30:00+00:00;3359.125;3359.593;3355.479;3356.393
2025-07-14 02:35:00+00:00;3356.384;3356.59;3354.271;3354.94
2025-07-14 02:40:00+00:00;3354.906;3355.741;3353.865;3355.56
2025-07-14 02:45:00+00:00;3355.449;3357.322;3355.415;3357.138
2025-07-14 02:50:00+00:00;3357.154;3357.849;3355.735;3357.459
2025-07-14 02:55:00+00:00;3357.452;3357.805;3357.231;3357.393
2025-07-14 03:00:00+00:00;3357.435;3358.193;3356.901;3357.533
2025-07-14 03:05:00+00:00;3357.55;3358.343;3356.75;3357.899
2025-07-14 03:10:00+00:00;3357.934;3359.663;3357.844;3358.489
2025-07-14 03:15:00+00:00;3358.446;3358.446;3355.936;3355.936
2025-07-14 03:20:00+00:00;3355.917;3357.177;3355.402;3356.862
2025-07-14 03:25:00+00:00;3356.942;3357.197;3356.49;3357.039
2025-07-14 03:30:00+00:00;3357.003;3358.55;3356.51;3356.788
2025-07-14 03:35:00+00:00;3356.779;3357.744;3356.523;3357.683
2025-07-14 03:40:00+00:00;3357.678;3358.184;3356.728;3357.662
2025-07-14 03:45:00+00:00;3357.709;3357.709;3356.312;3356.656
2025-07-14 03:50:00+00:00;3356.639;3357.085;3355.593;3355.891
2025-07-14 03:55:00+00:00;3355.875;3358.497;3355.715;3356.964
2025-07-14 04:00:00+00:00;3356.952;3357.379;3354.819;3355.435
2025-07-14 04:05:00+00:00;3355.441;3355.767;3354.298;3355.396
2025-07-14 04:10:00+00:00;3355.4;3356.454;3354.854;3355.491
2025-07-14 04:15:00+00:00;3355.509;3356.122;3354.017;3354.35
2025-07-14 04:20:00+00:00;3354.321;3355.554;3353.735;3355.365
2025-07-14 04:25:00+00:00;3355.345;3356.652;3354.785;3356.259
2025-07-14 04:30:00+00:00;3356.193;3358.237;3355.615;3358.089
2025-07-14 04:35:00+00:00;3358.022;3361.737;3357.608;3361.229
2025-07-14 04:40:00+00:00;3361.164;3361.464;3359.421;3359.658
2025-07-14 04:45:00+00:00;3359.608;3360.948;3358.793;3359.61
2025-07-14 04:50:00+00:00;3359.578;3360.226;3359.183;3359.268
2025-07-14 04:55:00+00:00;3359.252;3360.913;3359.22;3359.794
2025-07-14 05:00:00+00:00;3359.742;3359.993;3357.901;3359.184
2025-07-14 05:05:00+00:00;3359.165;3359.498;3358.312;3358.88
2025-07-14 05:10:00+00:00;3358.902;3359.272;3357.623;3358.607
2025-07-14 05:15:00+00:00;3358.588;3359.683;3358.393;3359.039
2025-07-14 05:20:00+00:00;3359.076;3360.446;3356.156;3356.245
2025-07-14 05:25:00+00:00;3356.21;3356.614;3353.706;3355.789
2025-07-14 05:30:00+00:00;3355.829;3357.733;3355.829;3357.229
2025-07-14 05:35:00+00:00;3357.254;3358.541;3356.249;3358.375
2025-07-14 05:40:00+00:00;3358.384;3359.036;3356.994;3357.792
2025-07-14 05:45:00+00:00;3357.775;3358.172;3356.665;3357.364
2025-07-14 05:50:00+00:00;3357.402;3358.03;3356.27;3356.722
2025-07-14 05:55:00+00:00;3356.709;3357.819;3355.952;3357.649
2025-07-14 06:00:00+00:00;3357.613;3358.594;3356.638;3357.601
2025-07-14 06:05:00+00:00;3357.629;3358.56;3356.818;3357.86
2025-07-14 06:10:00+00:00;3357.817;3360.165;3357.377;3359.902
2025-07-14 06:15:00+00:00;3359.833;3361.319;3359.569;3361.095
2025-07-14 06:20:00+00:00;3361.134;3361.251;3359.042;3359.042
2025-07-14 06:25:00+00:00;3358.986;3360.494;3358.122;3360.421
2025-07-14 06:30:00+00:00;3360.445;3360.579;3358.254;3359.287
2025-07-14 06:35:00+00:00;3359.278;3361.532;3358.978;3361.532
2025-07-14 06:40:00+00:00;3361.487;3362.792;3360.868;3362.724
2025-07-14 06:45:00+00:00;3362.668;3364.977;3362.262;3364.914
2025-07-14 06:50:00+00:00;3364.946;3368.081;3364.946;3368.037
2025-07-14 06:55:00+00:00;3368.064;3369.697;3367.077;3368.882
2025-07-14 07:00:00+00:00;3368.834;3370.479;3366.581;3369.887
2025-07-14 07:05:00+00:00;3369.85;3371.2;3369.342;3371.02
2025-07-14 07:10:00+00:00;3371.016;3372.53;3366.849;3367.747
2025-07-14 07:15:00+00:00;3367.702;3370.873;3366.776;3370.784
2025-07-14 07:20:00+00:00;3370.77;3371.125;3369.254;3369.926
2025-07-14 07:25:00+00:00;3369.95;3374.581;3369.794;3374.547
2025-07-14 07:30:00+00:00;3374.558;3375.078;3371.519;3373.375
2025-07-14 07:35:00+00:00;3373.414;3373.524;3369.933;3371.632
2025-07-14 07:40:00+00:00;3371.697;3373.52;3371.179;3371.729
2025-07-14 07:45:00+00:00;3371.648;3371.919;3370.158;3370.868
2025-07-14 07:50:00+00:00;3370.768;3371.781;3369.35;3370.866
2025-07-14 07:55:00+00:00;3370.758;3372.227;3369.988;3371.948
2025-07-14 08:00:00+00:00;3371.956;3371.956;3369.586;3370.966
