Datetime,equity
2020-11-25 00:00:00+00:00,0.9762137628888504
2020-11-26 00:00:00+00:00,0.9762137628888504
2020-11-27 00:00:00+00:00,0.9762137628888504
2020-11-29 00:00:00+00:00,0.9761785910930119
2020-11-30 00:00:00+00:00,0.9761785910930119
2020-12-01 00:00:00+00:00,0.9581414252556484
2020-12-02 00:00:00+00:00,0.9476971663013403
2020-12-03 00:00:00+00:00,0.9427618880857342
2020-12-04 00:00:00+00:00,0.9427618880857342
2020-12-06 00:00:00+00:00,0.9406591139854988
2020-12-07 00:00:00+00:00,0.9551517707753608
2020-12-08 00:00:00+00:00,0.9551517707753608
2020-12-09 00:00:00+00:00,0.9551517707753608
2020-12-10 00:00:00+00:00,0.9561635790577478
2020-12-11 00:00:00+00:00,0.957488349137379
2020-12-13 00:00:00+00:00,0.9564338601474626
2020-12-14 00:00:00+00:00,0.9507685151745752
2020-12-15 00:00:00+00:00,0.9635456121115004
2020-12-16 00:00:00+00:00,0.9696711291282623
2020-12-17 00:00:00+00:00,0.9595097369768252
2020-12-18 00:00:00+00:00,0.9581278762187131
2020-12-20 00:00:00+00:00,0.9588346526140785
2020-12-21 00:00:00+00:00,0.9588346526140785
2020-12-22 00:00:00+00:00,0.9510870960629897
2020-12-23 00:00:00+00:00,0.9551344512253674
2020-12-24 00:00:00+00:00,0.95825843765597
2020-12-27 00:00:00+00:00,0.9533586611326524
2020-12-28 00:00:00+00:00,0.9533586611326524
2020-12-29 00:00:00+00:00,0.9541809383118632
2020-12-30 00:00:00+00:00,0.9541809383118632
2020-12-31 00:00:00+00:00,0.9542720843249983
2021-01-03 00:00:00+00:00,0.9446578291555585
2021-01-04 00:00:00+00:00,0.9446578291555585
2021-01-05 00:00:00+00:00,0.9486247019662574
2021-01-06 00:00:00+00:00,0.9356728454671496
2021-01-07 00:00:00+00:00,0.9318660406455384
2021-01-08 00:00:00+00:00,0.8990163076475757
2021-01-10 00:00:00+00:00,0.8990163076475757
2021-01-11 00:00:00+00:00,0.9000660841813499
2021-01-12 00:00:00+00:00,0.9000660841813499
2021-01-13 00:00:00+00:00,0.9049342077578144
2021-01-14 00:00:00+00:00,0.9040276355484328
2021-01-15 00:00:00+00:00,0.894124855319927
2021-01-17 00:00:00+00:00,0.8859589929570973
2021-01-18 00:00:00+00:00,0.8987767112517896
2021-01-19 00:00:00+00:00,0.9004060418882522
2021-01-20 00:00:00+00:00,0.9004060418882522
2021-01-21 00:00:00+00:00,0.9003757184047909
2021-01-22 00:00:00+00:00,0.8935404131803923
2021-01-24 00:00:00+00:00,0.8939005068872115
2021-01-25 00:00:00+00:00,0.8944250619702738
2021-01-26 00:00:00+00:00,0.892242218230814
2021-01-27 00:00:00+00:00,0.8865962809710056
2021-01-28 00:00:00+00:00,0.8883083930977304
2021-01-29 00:00:00+00:00,0.89007181781944
2021-01-31 00:00:00+00:00,0.8860466048585287
2021-02-01 00:00:00+00:00,0.8860466048585287
2021-02-02 00:00:00+00:00,0.875747684111037
2021-02-03 00:00:00+00:00,0.8745586606340984
2021-02-04 00:00:00+00:00,0.8745586606340984
2021-02-05 00:00:00+00:00,0.8833163791958588
2021-02-07 00:00:00+00:00,0.8850070071162186
2021-02-08 00:00:00+00:00,0.8787395187067419
2021-02-09 00:00:00+00:00,0.8787395187067419
2021-02-10 00:00:00+00:00,0.8813726367419729
2021-02-11 00:00:00+00:00,0.8813726367419729
2021-02-12 00:00:00+00:00,0.880027247408506
2021-02-14 00:00:00+00:00,0.8782641113718151
2021-02-15 00:00:00+00:00,0.8769863713876509
2021-02-16 00:00:00+00:00,0.8621968974548808
2021-02-17 00:00:00+00:00,0.8571044316943237
2021-02-18 00:00:00+00:00,0.8538075787504361
2021-02-19 00:00:00+00:00,0.8596078736855707
2021-02-21 00:00:00+00:00,0.859103007757446
2021-02-22 00:00:00+00:00,0.8719611105665743
2021-02-23 00:00:00+00:00,0.8695519160111563
2021-02-24 00:00:00+00:00,0.8680436531375056
2021-02-25 00:00:00+00:00,0.8519173510013439
2021-02-26 00:00:00+00:00,0.8347982473803361
2021-02-28 00:00:00+00:00,0.8368402210398326
2021-03-01 00:00:00+00:00,0.8298159402941278
2021-03-02 00:00:00+00:00,0.8352157957837658
2021-03-03 00:00:00+00:00,0.8475970119467845
2021-03-04 00:00:00+00:00,0.8554343494508302
2021-03-05 00:00:00+00:00,0.8585581522791158
2021-03-07 00:00:00+00:00,0.8618644159909054
2021-03-08 00:00:00+00:00,0.8733366498362797
2021-03-09 00:00:00+00:00,0.8893508100577948
2021-03-10 00:00:00+00:00,0.8947758239283734
2021-03-11 00:00:00+00:00,0.8966935166198713
2021-03-12 00:00:00+00:00,0.8986504452218876
2021-03-14 00:00:00+00:00,0.8992066018943492
2021-03-15 00:00:00+00:00,0.9018218380551317
2021-03-16 00:00:00+00:00,0.9021088771217047
2021-03-17 00:00:00+00:00,0.910717217589786
2021-03-18 00:00:00+00:00,0.9174480171630579
2021-03-19 00:00:00+00:00,0.9225169280721318
2021-03-21 00:00:00+00:00,0.9259868060145025
2021-03-22 00:00:00+00:00,0.9263833423133483
2021-03-23 00:00:00+00:00,0.932708771625569
2021-03-24 00:00:00+00:00,0.9365191319400517
2021-03-25 00:00:00+00:00,0.9402140065833569
2021-03-26 00:00:00+00:00,0.9427671997722017
2021-03-28 00:00:00+00:00,0.9433024582500162
2021-03-29 00:00:00+00:00,0.9535042994117197
2021-03-30 00:00:00+00:00,0.9680417035170719
2021-03-31 00:00:00+00:00,0.9804341552994977
2021-04-01 00:00:00+00:00,0.9930702832815066
2021-04-04 00:00:00+00:00,0.9938700500444061
2021-04-05 00:00:00+00:00,0.9944511829839827
2021-04-06 00:00:00+00:00,1.002236690897537
2021-04-07 00:00:00+00:00,1.005724953286235
2021-04-08 00:00:00+00:00,1.0155484222437519
2021-04-09 00:00:00+00:00,1.0213118798270842
2021-04-11 00:00:00+00:00,1.02242595537479
2021-04-12 00:00:00+00:00,1.0279118847445665
2021-04-13 00:00:00+00:00,1.0364209207826192
2021-04-14 00:00:00+00:00,1.042121525604075
2021-04-15 00:00:00+00:00,1.058281002677995
2021-04-16 00:00:00+00:00,1.0656421200150907
2021-04-18 00:00:00+00:00,1.0655489610055018
2021-04-19 00:00:00+00:00,1.0681011929459152
2021-04-20 00:00:00+00:00,1.0706751888497454
2021-04-21 00:00:00+00:00,1.0806047472533278
2021-04-22 00:00:00+00:00,1.0866749881034394
2021-04-23 00:00:00+00:00,1.0901830246996154
2021-04-25 00:00:00+00:00,1.0913355212150566
2021-04-26 00:00:00+00:00,1.0943461465717768
2021-04-27 00:00:00+00:00,1.0969577584882886
2021-04-28 00:00:00+00:00,1.1019172074758439
2021-04-29 00:00:00+00:00,1.1082429047710725
2021-04-30 00:00:00+00:00,1.1107993305033073
2021-05-02 00:00:00+00:00,1.1107285197275671
2021-05-03 00:00:00+00:00,1.1252332745735938
2021-05-04 00:00:00+00:00,1.1336994960034643
2021-05-05 00:00:00+00:00,1.1376745067117011
2021-05-06 00:00:00+00:00,1.1562503925643588
2021-05-07 00:00:00+00:00,1.166375363886191
2021-05-09 00:00:00+00:00,1.1694437779704288
2021-05-10 00:00:00+00:00,1.169285679809335
2021-05-11 00:00:00+00:00,1.1694403017365995
2021-05-12 00:00:00+00:00,1.1806393762384169
2021-05-13 00:00:00+00:00,1.1852979782349629
2021-05-14 00:00:00+00:00,1.197051430147205
2021-05-16 00:00:00+00:00,1.1991418561232183
2021-05-17 00:00:00+00:00,1.2130801597574654
2021-05-18 00:00:00+00:00,1.213598918400202
2021-05-19 00:00:00+00:00,1.2161337197416213
2021-05-20 00:00:00+00:00,1.2212059279809955
2021-05-21 00:00:00+00:00,1.2259782496980411
2021-05-23 00:00:00+00:00,1.2269058280998593
2021-05-24 00:00:00+00:00,1.230632750944973
2021-05-25 00:00:00+00:00,1.2439701450203227
2021-05-26 00:00:00+00:00,1.2450471895365118
2021-05-27 00:00:00+00:00,1.2460517243349818
2021-05-28 00:00:00+00:00,1.2495689605140095
2021-05-30 00:00:00+00:00,1.249379434378597
2021-05-31 00:00:00+00:00,1.2518727098322011
2021-06-01 00:00:00+00:00,1.2576790282837917
2021-06-02 00:00:00+00:00,1.263392162678902
2021-06-03 00:00:00+00:00,1.2875675790431407
2021-06-04 00:00:00+00:00,1.3012623590011752
2021-06-06 00:00:00+00:00,1.3022908884154185
2021-06-07 00:00:00+00:00,1.3084878944064338
2021-06-08 00:00:00+00:00,1.311882952381533
2021-06-09 00:00:00+00:00,1.3148834336189779
2021-06-10 00:00:00+00:00,1.3213737385943498
2021-06-11 00:00:00+00:00,1.3356692870639095
2021-06-13 00:00:00+00:00,1.3380693639713799
2021-06-14 00:00:00+00:00,1.3427179615944125
2021-06-15 00:00:00+00:00,1.3488667819452003
2021-06-16 00:00:00+00:00,1.3769945326259072
2021-06-17 00:00:00+00:00,1.4085286672208606
2021-06-18 00:00:00+00:00,1.4178846605312179
2021-06-20 00:00:00+00:00,1.4214275100740386
2021-06-21 00:00:00+00:00,1.4325318432664005
2021-06-22 00:00:00+00:00,1.4369995594827172
2021-06-23 00:00:00+00:00,1.4369231524229185
2021-06-24 00:00:00+00:00,1.438346506089717
2021-06-25 00:00:00+00:00,1.4430475025632463
2021-06-27 00:00:00+00:00,1.4431995773717505
2021-06-28 00:00:00+00:00,1.4459862017353935
2021-06-29 00:00:00+00:00,1.4592508786266083
2021-06-30 00:00:00+00:00,1.4645013022925912
2021-07-01 00:00:00+00:00,1.4703161127182218
2021-07-02 00:00:00+00:00,1.4799105289434793
2021-07-04 00:00:00+00:00,1.4806594159344502
2021-07-05 00:00:00+00:00,1.4845411982282517
2021-07-06 00:00:00+00:00,1.487829617799944
2021-07-07 00:00:00+00:00,1.4939414317843136
2021-07-08 00:00:00+00:00,1.4940055070204292
2021-07-09 00:00:00+00:00,1.4974331820886395
2021-07-11 00:00:00+00:00,1.4986383979123483
2021-07-12 00:00:00+00:00,1.4989003262265141
2021-07-13 00:00:00+00:00,1.4995029974916094
2021-07-14 00:00:00+00:00,1.516126115515027
2021-07-15 00:00:00+00:00,1.518374704200502
2021-07-16 00:00:00+00:00,1.5325480633220137
2021-07-18 00:00:00+00:00,1.5353649963880187
2021-07-19 00:00:00+00:00,1.5387752029636277
2021-07-20 00:00:00+00:00,1.5397986771054604
2021-07-21 00:00:00+00:00,1.54561422099467
2021-07-22 00:00:00+00:00,1.5491988448509808
2021-07-23 00:00:00+00:00,1.5531368945104516
2021-07-25 00:00:00+00:00,1.5543620587166092
2021-07-26 00:00:00+00:00,1.5564634406251814
2021-07-27 00:00:00+00:00,1.5581635882711626
2021-07-28 00:00:00+00:00,1.5660190402821255
2021-07-29 00:00:00+00:00,1.5837799441844638
2021-07-30 00:00:00+00:00,1.597529682417108
2021-08-01 00:00:00+00:00,1.5973369971225375
2021-08-02 00:00:00+00:00,1.598200259580007
2021-08-03 00:00:00+00:00,1.5990939645567632
2021-08-04 00:00:00+00:00,1.5992535902598184
2021-08-05 00:00:00+00:00,1.6061884118973317
2021-08-06 00:00:00+00:00,1.641116292421747
2021-08-08 00:00:00+00:00,1.6824398553990114
2021-08-09 00:00:00+00:00,1.6942431815967616
2021-08-10 00:00:00+00:00,1.698373175449948
2021-08-11 00:00:00+00:00,1.723049465983887
2021-08-12 00:00:00+00:00,1.7237756619044808
2021-08-13 00:00:00+00:00,1.749083819586086
2021-08-15 00:00:00+00:00,1.7494672480765683
2021-08-16 00:00:00+00:00,1.7576681667670628
2021-08-17 00:00:00+00:00,1.7586254513765913
2021-08-18 00:00:00+00:00,1.7595094033558383
2021-08-19 00:00:00+00:00,1.7674373442124602
2021-08-20 00:00:00+00:00,1.7693341732664603
2021-08-22 00:00:00+00:00,1.7715718751232215
2021-08-23 00:00:00+00:00,1.7972459198527642
2021-08-24 00:00:00+00:00,1.7999267629369593
2021-08-25 00:00:00+00:00,1.8097417252481196
2021-08-26 00:00:00+00:00,1.8113304172930484
2021-08-27 00:00:00+00:00,1.8345277046315651
2021-08-29 00:00:00+00:00,1.8357885481386051
2021-08-30 00:00:00+00:00,1.843501973548826
2021-08-31 00:00:00+00:00,1.8472563383407115
2021-09-01 00:00:00+00:00,1.8483274830264678
2021-09-02 00:00:00+00:00,1.851685015949044
2021-09-03 00:00:00+00:00,1.869949587375234
2021-09-05 00:00:00+00:00,1.869594014830183
2021-09-06 00:00:00+00:00,1.8733479126181485
2021-09-07 00:00:00+00:00,1.9016654064621366
2021-09-08 00:00:00+00:00,1.9064830131204151
2021-09-09 00:00:00+00:00,1.9103731648135749
2021-09-10 00:00:00+00:00,1.9175285003701124
2021-09-12 00:00:00+00:00,1.9174925413071313
2021-09-13 00:00:00+00:00,1.9231867331829178
2021-09-14 00:00:00+00:00,1.9343179078714143
2021-09-15 00:00:00+00:00,1.9432493190395035
2021-09-16 00:00:00+00:00,1.9874211126854995
2021-09-17 00:00:00+00:00,1.9878111899769861
2021-09-19 00:00:00+00:00,1.987887203132947
2021-09-20 00:00:00+00:00,1.9997629268099935
2021-09-21 00:00:00+00:00,2.01061862873396
2021-09-22 00:00:00+00:00,2.019163503135267
2021-09-23 00:00:00+00:00,2.0424699154207597
2021-09-24 00:00:00+00:00,2.0470429270023773
2021-09-26 00:00:00+00:00,2.047765506046376
2021-09-27 00:00:00+00:00,2.049332874659798
2021-09-28 00:00:00+00:00,2.0675472961935277
2021-09-29 00:00:00+00:00,2.0748508983792178
2021-09-30 00:00:00+00:00,2.1034988162772406
2021-10-01 00:00:00+00:00,2.1119898895598164
2021-10-03 00:00:00+00:00,2.1147490339616564
2021-10-04 00:00:00+00:00,2.120269294684891
2021-10-05 00:00:00+00:00,2.1303837913053125
2021-10-06 00:00:00+00:00,2.1356018932055827
2021-10-07 00:00:00+00:00,2.145888219357037
2021-10-08 00:00:00+00:00,2.148044969205458
2021-10-10 00:00:00+00:00,2.1515992156340933
2021-10-11 00:00:00+00:00,2.151976073796242
2021-10-12 00:00:00+00:00,2.160219640985709
2021-10-13 00:00:00+00:00,2.1982414165957254
2021-10-14 00:00:00+00:00,2.2022542028749417
2021-10-15 00:00:00+00:00,2.236037540937564
2021-10-17 00:00:00+00:00,2.240049941849869
2021-10-18 00:00:00+00:00,2.2484409455635346
2021-10-19 00:00:00+00:00,2.2539782996957576
2021-10-20 00:00:00+00:00,2.2697722572057146
2021-10-21 00:00:00+00:00,2.2733777290123
2021-10-22 00:00:00+00:00,2.2834441168926394
2021-10-24 00:00:00+00:00,2.2848902419143657
2021-10-25 00:00:00+00:00,2.301553892876168
2021-10-26 00:00:00+00:00,2.3192204043906277
2021-10-27 00:00:00+00:00,2.322673319216869
2021-10-28 00:00:00+00:00,2.3260769267825228
2021-10-29 00:00:00+00:00,2.346653460860841
2021-10-31 00:00:00+00:00,2.350495044754795
2021-11-01 00:00:00+00:00,2.3659460695279413
2021-11-02 00:00:00+00:00,2.372010637863685
2021-11-03 00:00:00+00:00,2.384486481406469
2021-11-04 00:00:00+00:00,2.4027233237123062
2021-11-05 00:00:00+00:00,2.4382034785266216
2021-11-07 00:00:00+00:00,2.4408096455929487
2021-11-08 00:00:00+00:00,2.451986376717357
2021-11-09 00:00:00+00:00,2.458651030020114
2021-11-10 00:00:00+00:00,2.4832708839463624
2021-11-11 00:00:00+00:00,2.500974475229679
2021-11-12 00:00:00+00:00,2.503566149734034
2021-11-14 00:00:00+00:00,2.5045627196251954
2021-11-15 00:00:00+00:00,2.5083379447866103
2021-11-16 00:00:00+00:00,2.523838912189719
2021-11-17 00:00:00+00:00,2.5454653532686633
2021-11-18 00:00:00+00:00,2.554581004638474
2021-11-19 00:00:00+00:00,2.5724535082263755
2021-11-21 00:00:00+00:00,2.573732298230076
2021-11-22 00:00:00+00:00,2.623316431603548
2021-11-23 00:00:00+00:00,2.648555127639475
2021-11-24 00:00:00+00:00,2.650292145478438
2021-11-25 00:00:00+00:00,2.654101006792367
2021-11-26 00:00:00+00:00,2.6612617180912896
2021-11-28 00:00:00+00:00,2.672557077237734
2021-11-29 00:00:00+00:00,2.6847513885528103
2021-11-30 00:00:00+00:00,2.7046788337518217
2021-12-01 00:00:00+00:00,2.717420248306642
2021-12-02 00:00:00+00:00,2.736593499402648
2021-12-03 00:00:00+00:00,2.758367629218657
2021-12-05 00:00:00+00:00,2.7586094016306544
2021-12-06 00:00:00+00:00,2.761209446085712
2021-12-07 00:00:00+00:00,2.7664761881566173
2021-12-08 00:00:00+00:00,2.767694747766868
2021-12-09 00:00:00+00:00,2.7782323233288184
2021-12-10 00:00:00+00:00,2.787808476352943
2021-12-12 00:00:00+00:00,2.787893603725619
2021-12-13 00:00:00+00:00,2.7913039537169624
2021-12-14 00:00:00+00:00,2.8114864064633975
2021-12-15 00:00:00+00:00,2.822095599355913
2021-12-16 00:00:00+00:00,2.8519956946823593
2021-12-17 00:00:00+00:00,2.852493958738516
2021-12-19 00:00:00+00:00,2.8552660577469924
2021-12-20 00:00:00+00:00,2.868460837956371
2021-12-21 00:00:00+00:00,2.869574765785523
2021-12-22 00:00:00+00:00,2.890083058911698
2021-12-23 00:00:00+00:00,2.897291123399883
2021-12-26 00:00:00+00:00,2.898619747687789
2021-12-27 00:00:00+00:00,2.906170067838729
2021-12-28 00:00:00+00:00,2.914844555954844
2021-12-29 00:00:00+00:00,2.91753856601146
2021-12-30 00:00:00+00:00,2.9350275305656983
2021-12-31 00:00:00+00:00,2.9536942761757192
2022-01-02 00:00:00+00:00,2.954457868404129
2022-01-03 00:00:00+00:00,2.993215517925777
2022-01-04 00:00:00+00:00,3.0088297709079272
2022-01-05 00:00:00+00:00,3.014144899793036
2022-01-06 00:00:00+00:00,3.0450786831576093
2022-01-07 00:00:00+00:00,3.053876720384832
2022-01-09 00:00:00+00:00,3.0563454863045303
2022-01-10 00:00:00+00:00,3.066184879818573
2022-01-11 00:00:00+00:00,3.0986911548534635
2022-01-12 00:00:00+00:00,3.1058986420514234
2022-01-13 00:00:00+00:00,3.1128717084876976
2022-01-14 00:00:00+00:00,3.117682248121525
2022-01-16 00:00:00+00:00,3.1192199106958176
2022-01-17 00:00:00+00:00,3.123146842054808
2022-01-18 00:00:00+00:00,3.130760046469244
2022-01-19 00:00:00+00:00,3.1720054983337285
2022-01-20 00:00:00+00:00,3.172050876165385
2022-01-21 00:00:00+00:00,3.178704515976746
2022-01-23 00:00:00+00:00,3.17807743797999
2022-01-24 00:00:00+00:00,3.192775564699298
2022-01-25 00:00:00+00:00,3.2025370089712415
2022-01-26 00:00:00+00:00,3.2496836731872496
2022-01-27 00:00:00+00:00,3.2931309397736044
2022-01-28 00:00:00+00:00,3.3026804047413485
2022-01-30 00:00:00+00:00,3.3060200252092757
2022-01-31 00:00:00+00:00,3.3206449681670014
2022-02-01 00:00:00+00:00,3.325440937655962
2022-02-02 00:00:00+00:00,3.3379542942964324
2022-02-03 00:00:00+00:00,3.341184426959839
2022-02-04 00:00:00+00:00,3.344240913717201
2022-02-06 00:00:00+00:00,3.3478195851545647
2022-02-07 00:00:00+00:00,3.369300776558341
2022-02-08 00:00:00+00:00,3.376264227960626
2022-02-09 00:00:00+00:00,3.387434614541573
2022-02-10 00:00:00+00:00,3.397376705494707
2022-02-11 00:00:00+00:00,3.4565048044377673
2022-02-13 00:00:00+00:00,3.456938428720732
2022-02-14 00:00:00+00:00,3.477603334281317
2022-02-15 00:00:00+00:00,3.5105194466121947
2022-02-16 00:00:00+00:00,3.5419146853935906
2022-02-17 00:00:00+00:00,3.598103297984551
2022-02-18 00:00:00+00:00,3.601430715947036
2022-02-20 00:00:00+00:00,3.614100461104038
2022-02-21 00:00:00+00:00,3.6219420624328973
2022-02-22 00:00:00+00:00,3.6424992585364255
2022-02-23 00:00:00+00:00,3.6659497209510623
2022-02-24 00:00:00+00:00,3.6733858616661235
2022-02-25 00:00:00+00:00,3.706363868690786
2022-02-27 00:00:00+00:00,3.747240149737132
2022-02-28 00:00:00+00:00,3.754231514846897
2022-03-01 00:00:00+00:00,3.8243815538160946
2022-03-02 00:00:00+00:00,3.85006859626322
2022-03-03 00:00:00+00:00,3.8613447990313534
2022-03-04 00:00:00+00:00,3.9313127292018586
2022-03-06 00:00:00+00:00,3.966972052981265
2022-03-07 00:00:00+00:00,3.986366781055961
2022-03-08 00:00:00+00:00,4.075570273694073
2022-03-09 00:00:00+00:00,4.182358073161805
2022-03-10 00:00:00+00:00,4.193123691819465
2022-03-11 00:00:00+00:00,4.207358472010281
2022-03-13 00:00:00+00:00,4.235956875028866
2022-03-14 00:00:00+00:00,4.2825648825858815
2022-03-15 00:00:00+00:00,4.356512373704929
2022-03-16 00:00:00+00:00,4.375657881512037
2022-03-17 00:00:00+00:00,4.413498131456655
2022-03-18 00:00:00+00:00,4.464098565696108
2022-03-20 00:00:00+00:00,4.468517297201501
2022-03-21 00:00:00+00:00,4.506094125959388
2022-03-22 00:00:00+00:00,4.542072687950853
2022-03-23 00:00:00+00:00,4.6037209485606105
2022-03-24 00:00:00+00:00,4.633820433915916
2022-03-25 00:00:00+00:00,4.6351854894695625
2022-03-27 00:00:00+00:00,4.636687000906989
2022-03-28 00:00:00+00:00,4.714365928599421
2022-03-29 00:00:00+00:00,4.732258065111074
2022-03-30 00:00:00+00:00,4.774928750104365
2022-03-31 00:00:00+00:00,4.780602808304852
2022-04-01 00:00:00+00:00,4.809778746511642
2022-04-03 00:00:00+00:00,4.8092641550816175
2022-04-04 00:00:00+00:00,4.825341225347968
2022-04-05 00:00:00+00:00,4.851547061251598
2022-04-06 00:00:00+00:00,4.858632279608981
2022-04-07 00:00:00+00:00,4.880723705039158
2022-04-08 00:00:00+00:00,4.917446237087698
2022-04-10 00:00:00+00:00,4.924697756385715
2022-04-11 00:00:00+00:00,4.944461517968791
2022-04-12 00:00:00+00:00,4.9766998899664925
2022-04-13 00:00:00+00:00,5.00395844178681
2022-04-14 00:00:00+00:00,5.0130107044875585
2022-04-17 00:00:00+00:00,5.045966608014199
2022-04-18 00:00:00+00:00,5.068697736840047
2022-04-19 00:00:00+00:00,5.137961693135796
2022-04-20 00:00:00+00:00,5.1555889169427385
2022-04-21 00:00:00+00:00,5.170081499317632
2022-04-22 00:00:00+00:00,5.220472555737485
2022-04-24 00:00:00+00:00,5.222571826270253
2022-04-25 00:00:00+00:00,5.311439848325207
2022-04-26 00:00:00+00:00,5.330338209636283
2022-04-27 00:00:00+00:00,5.387691119785581
2022-04-28 00:00:00+00:00,5.4148487490866515
2022-04-29 00:00:00+00:00,5.417208059003652
2022-05-01 00:00:00+00:00,5.4175983612014
2022-05-02 00:00:00+00:00,5.5138510060011985
2022-05-03 00:00:00+00:00,5.528081020275149
2022-05-04 00:00:00+00:00,5.60228368372621
2022-05-05 00:00:00+00:00,5.659000004559708
2022-05-06 00:00:00+00:00,5.686250298357725
2022-05-08 00:00:00+00:00,5.69228262899544
2022-05-09 00:00:00+00:00,5.771690660339372
2022-05-10 00:00:00+00:00,5.8360508661832995
2022-05-11 00:00:00+00:00,5.900068737107757
2022-05-12 00:00:00+00:00,6.002900098734846
2022-05-13 00:00:00+00:00,6.0342883847206314
2022-05-15 00:00:00+00:00,6.038644492359266
2022-05-16 00:00:00+00:00,6.08137207761282
2022-05-17 00:00:00+00:00,6.119553879266007
2022-05-18 00:00:00+00:00,6.123368550846393
2022-05-19 00:00:00+00:00,6.210004723180668
2022-05-20 00:00:00+00:00,6.223646598030704
2022-05-22 00:00:00+00:00,6.223089457579039
2022-05-23 00:00:00+00:00,6.247461432527083
2022-05-24 00:00:00+00:00,6.291524058870372
2022-05-25 00:00:00+00:00,6.335262272511539
2022-05-26 00:00:00+00:00,6.338078685313643
2022-05-27 00:00:00+00:00,6.337649177779395
2022-05-29 00:00:00+00:00,6.347240674129926
2022-05-30 00:00:00+00:00,6.354669371145824
2022-05-31 00:00:00+00:00,6.408218397145417
2022-06-01 00:00:00+00:00,6.440244481286639
2022-06-02 00:00:00+00:00,6.52236094929179
2022-06-03 00:00:00+00:00,6.586965336418225
2022-06-05 00:00:00+00:00,6.587491337073261
2022-06-06 00:00:00+00:00,6.6292002926655345
2022-06-07 00:00:00+00:00,6.67898321414974
2022-06-08 00:00:00+00:00,6.680796715308643
2022-06-09 00:00:00+00:00,6.700281566815843
2022-06-10 00:00:00+00:00,6.788236612118038
2022-06-12 00:00:00+00:00,6.806526973874726
2022-06-13 00:00:00+00:00,7.008010760600545
2022-06-14 00:00:00+00:00,7.045520465946192
2022-06-15 00:00:00+00:00,7.133303685171336
2022-06-16 00:00:00+00:00,7.197934380543455
2022-06-17 00:00:00+00:00,7.237567311141011
2022-06-19 00:00:00+00:00,7.243261999293473
2022-06-20 00:00:00+00:00,7.244409749511461
2022-06-21 00:00:00+00:00,7.273571809686474
2022-06-22 00:00:00+00:00,7.29293708496391
2022-06-23 00:00:00+00:00,7.3390507473690665
2022-06-24 00:00:00+00:00,7.347711136325949
2022-06-26 00:00:00+00:00,7.36194561248156
2022-06-27 00:00:00+00:00,7.390672798726335
2022-06-28 00:00:00+00:00,7.409934010010932
2022-06-29 00:00:00+00:00,7.410513986492158
2022-06-30 00:00:00+00:00,7.459287282213281
2022-07-01 00:00:00+00:00,7.469327799971459
2022-07-03 00:00:00+00:00,7.473076752822125
2022-07-04 00:00:00+00:00,7.476599813866973
2022-07-05 00:00:00+00:00,7.639398485950629
2022-07-06 00:00:00+00:00,7.765525834928149
2022-07-07 00:00:00+00:00,7.771845556331007
2022-07-08 00:00:00+00:00,7.772642746543322
2022-07-10 00:00:00+00:00,7.772355218600711
2022-07-11 00:00:00+00:00,7.809739155614975
2022-07-12 00:00:00+00:00,7.8440033528523845
2022-07-13 00:00:00+00:00,7.87290968731827
2022-07-14 00:00:00+00:00,7.963769598935397
2022-07-15 00:00:00+00:00,7.981787858251053
2022-07-17 00:00:00+00:00,7.993523775296215
2022-07-18 00:00:00+00:00,8.001632505810274
2022-07-19 00:00:00+00:00,8.00817801512463
2022-07-20 00:00:00+00:00,8.074708606332402
2022-07-21 00:00:00+00:00,8.181064052887193
2022-07-22 00:00:00+00:00,8.224155043441757
2022-07-24 00:00:00+00:00,8.235821442620969
2022-07-25 00:00:00+00:00,8.261312276815875
2022-07-26 00:00:00+00:00,8.264759085516074
2022-07-27 00:00:00+00:00,8.363340925443406
2022-07-28 00:00:00+00:00,8.439319839589421
2022-07-29 00:00:00+00:00,8.491829195414322
2022-07-31 00:00:00+00:00,8.509540829281887
2022-08-01 00:00:00+00:00,8.556549971108605
2022-08-02 00:00:00+00:00,8.629930591554855
2022-08-03 00:00:00+00:00,8.662155934121836
2022-08-04 00:00:00+00:00,8.806761857799037
2022-08-05 00:00:00+00:00,8.89217535766161
2022-08-07 00:00:00+00:00,8.895755380348515
2022-08-08 00:00:00+00:00,8.967255407608647
2022-08-09 00:00:00+00:00,8.99005056884348
2022-08-10 00:00:00+00:00,9.000389073380513
2022-08-11 00:00:00+00:00,9.012202657973248
2022-08-12 00:00:00+00:00,9.075557896067789
2022-08-14 00:00:00+00:00,9.087749860698233
2022-08-15 00:00:00+00:00,9.189958106153716
2022-08-16 00:00:00+00:00,9.203378933176344
2022-08-17 00:00:00+00:00,9.2567256891021
2022-08-18 00:00:00+00:00,9.289081413532356
2022-08-19 00:00:00+00:00,9.34539172260795
2022-08-21 00:00:00+00:00,9.35267883653636
2022-08-22 00:00:00+00:00,9.406763729630955
2022-08-23 00:00:00+00:00,9.463158970108672
2022-08-24 00:00:00+00:00,9.488420542820023
2022-08-25 00:00:00+00:00,9.51576876995522
2022-08-26 00:00:00+00:00,9.61344008923464
2022-08-28 00:00:00+00:00,9.629566130278146
2022-08-29 00:00:00+00:00,9.654235202067188
2022-08-30 00:00:00+00:00,9.742335204492624
