Datetime,equity
2025-07-09 14:00:00+00:00,1.2298986286527969
2025-07-09 14:15:00+00:00,1.2300633569407653
2025-07-09 14:30:00+00:00,1.2311611770365467
2025-07-09 14:45:00+00:00,1.2314876237418086
2025-07-09 15:00:00+00:00,1.2327567630555991
2025-07-09 15:15:00+00:00,1.232635417675297
2025-07-09 15:30:00+00:00,1.232539405761993
2025-07-09 15:45:00+00:00,1.2325413472429
2025-07-09 16:00:00+00:00,1.2327711556054386
2025-07-09 16:15:00+00:00,1.2327413025924396
2025-07-09 16:30:00+00:00,1.2325483604066831
2025-07-09 16:45:00+00:00,1.232511784128375
2025-07-09 17:00:00+00:00,1.233129409189769
2025-07-09 17:15:00+00:00,1.2335577246735088
2025-07-09 17:30:00+00:00,1.233988048308091
2025-07-09 17:45:00+00:00,1.2341434383243703
2025-07-09 18:00:00+00:00,1.2342736212004368
2025-07-09 18:15:00+00:00,1.234482370845527
2025-07-09 18:30:00+00:00,1.234482370845527
2025-07-09 18:45:00+00:00,1.2343256974683177
2025-07-09 19:00:00+00:00,1.235819938963704
2025-07-09 19:15:00+00:00,1.2361720343031894
2025-07-09 19:30:00+00:00,1.2364514204620205
2025-07-09 19:45:00+00:00,1.2363122671701832
2025-07-09 20:00:00+00:00,1.2368115041214955
2025-07-09 20:15:00+00:00,1.2368369895967968
2025-07-09 20:30:00+00:00,1.2366736243343839
2025-07-09 20:45:00+00:00,1.2368738989308776
2025-07-09 22:00:00+00:00,1.237990731812097
2025-07-09 22:15:00+00:00,1.238769350240344
2025-07-09 22:30:00+00:00,1.2386794155939485
2025-07-09 22:45:00+00:00,1.2388830344938855
2025-07-09 23:00:00+00:00,1.2393156339271794
2025-07-09 23:15:00+00:00,1.2392325077910935
2025-07-09 23:30:00+00:00,1.2392046401650088
2025-07-09 23:45:00+00:00,1.2390117090987611
2025-07-10 00:00:00+00:00,1.2390137526815708
2025-07-10 00:15:00+00:00,1.2390575652510194
2025-07-10 00:30:00+00:00,1.2397840991896756
2025-07-10 00:45:00+00:00,1.241011924748799
2025-07-10 01:00:00+00:00,1.2418170548311604
2025-07-10 01:15:00+00:00,1.2428959392558305
2025-07-10 01:30:00+00:00,1.2426926023624305
2025-07-10 01:45:00+00:00,1.2432107860585315
2025-07-10 02:00:00+00:00,1.2431586069064002
2025-07-10 02:15:00+00:00,1.2432033939941354
2025-07-10 02:30:00+00:00,1.2440279126000715
2025-07-10 02:45:00+00:00,1.243935005311561
2025-07-10 03:00:00+00:00,1.2439946577177972
2025-07-10 03:15:00+00:00,1.2439629174439648
2025-07-10 03:30:00+00:00,1.2444613828230813
2025-07-10 03:45:00+00:00,1.2457078323469857
2025-07-10 04:00:00+00:00,1.245764505069596
2025-07-10 04:15:00+00:00,1.245723068983204
2025-07-10 04:30:00+00:00,1.2463890522369023
2025-07-10 04:45:00+00:00,1.2475234596861438
2025-07-10 05:00:00+00:00,1.2479712921810724
2025-07-10 05:15:00+00:00,1.2481793630357014
2025-07-10 05:30:00+00:00,1.2480157495095034
2025-07-10 05:45:00+00:00,1.248403861350988
2025-07-10 06:00:00+00:00,1.2494528362110673
2025-07-10 06:15:00+00:00,1.2492239905600575
2025-07-10 06:30:00+00:00,1.2492950165485772
2025-07-10 06:45:00+00:00,1.2495288698245177
2025-07-10 07:00:00+00:00,1.2497994050531316
2025-07-10 07:15:00+00:00,1.249753071620555
2025-07-10 07:30:00+00:00,1.249753071620555
2025-07-10 07:45:00+00:00,1.2501304959461408
2025-07-10 08:00:00+00:00,1.2499862457270763
2025-07-10 08:15:00+00:00,1.2499522741474967
2025-07-10 08:30:00+00:00,1.2510794541580752
2025-07-10 08:45:00+00:00,1.2519834226623494
2025-07-10 09:00:00+00:00,1.2519541879130653
2025-07-10 09:15:00+00:00,1.2523090761820421
2025-07-10 09:30:00+00:00,1.2525386162403238
2025-07-10 09:45:00+00:00,1.2527838265608415
2025-07-10 10:00:00+00:00,1.2534940022532481
2025-07-10 10:15:00+00:00,1.253756931124398
2025-07-10 10:30:00+00:00,1.253756931124398
2025-07-10 10:45:00+00:00,1.254051889853958
2025-07-10 11:00:00+00:00,1.2550414417487834
2025-07-10 11:15:00+00:00,1.2548952531064776
2025-07-10 11:30:00+00:00,1.255615897521108
2025-07-10 11:45:00+00:00,1.2573744490246979
2025-07-10 12:00:00+00:00,1.2573744490246979
2025-07-10 12:15:00+00:00,1.2578253013531662
2025-07-10 12:30:00+00:00,1.258256607305158
2025-07-10 12:45:00+00:00,1.2583514352286396
2025-07-10 13:00:00+00:00,1.259454360423684
2025-07-10 13:15:00+00:00,1.260396304261081
2025-07-10 13:30:00+00:00,1.2612930706653485
2025-07-10 13:45:00+00:00,1.264208497935593
2025-07-10 14:00:00+00:00,1.266288432910698
2025-07-10 14:15:00+00:00,1.2682541709139588
2025-07-10 14:30:00+00:00,1.2689295660531217
2025-07-10 14:45:00+00:00,1.2688989056261062
2025-07-10 15:00:00+00:00,1.2697762336222371
2025-07-10 15:15:00+00:00,1.270660814154735
2025-07-10 15:30:00+00:00,1.2709270514895297
2025-07-10 15:45:00+00:00,1.2707410154427339
2025-07-10 16:00:00+00:00,1.2709615206700193
2025-07-10 16:15:00+00:00,1.2709615206700193
2025-07-10 16:30:00+00:00,1.271995001663185
2025-07-10 16:45:00+00:00,1.272548789444723
2025-07-10 17:00:00+00:00,1.2728746759688714
2025-07-10 17:15:00+00:00,1.2727060684789664
2025-07-10 17:30:00+00:00,1.2726690888430776
2025-07-10 17:45:00+00:00,1.272477086675904
2025-07-10 18:00:00+00:00,1.2724013445383335
2025-07-10 18:15:00+00:00,1.2722293197840997
2025-07-10 18:30:00+00:00,1.2720776351229492
2025-07-10 18:45:00+00:00,1.2730829426676176
2025-07-10 19:00:00+00:00,1.2739866104671749
2025-07-10 19:15:00+00:00,1.2738555891544123
2025-07-10 19:30:00+00:00,1.2739165791870326
2025-07-10 19:45:00+00:00,1.2739165791870326
2025-07-10 20:00:00+00:00,1.2738495407708688
2025-07-10 20:15:00+00:00,1.273617379023534
2025-07-10 20:30:00+00:00,1.273423955728383
2025-07-10 20:45:00+00:00,1.273311779071437
2025-07-10 22:00:00+00:00,1.273320244430054
2025-07-10 22:15:00+00:00,1.2731605478116494
2025-07-10 22:30:00+00:00,1.273247040938478
2025-07-10 22:45:00+00:00,1.2734795487448745
2025-07-10 23:00:00+00:00,1.2734804484260263
2025-07-10 23:15:00+00:00,1.2734357049242846
2025-07-10 23:30:00+00:00,1.27375329231413
2025-07-10 23:45:00+00:00,1.27375329231413
2025-07-11 00:00:00+00:00,1.2745424358782769
2025-07-11 00:15:00+00:00,1.2747005571608065
2025-07-11 00:30:00+00:00,1.2776170361497903
2025-07-11 00:45:00+00:00,1.2793768138644561
2025-07-11 01:00:00+00:00,1.280756542390511
2025-07-11 01:15:00+00:00,1.281309342072005
2025-07-11 01:30:00+00:00,1.2820154663315053
2025-07-11 01:45:00+00:00,1.2822928883557876
2025-07-11 02:00:00+00:00,1.282513209782034
2025-07-11 02:15:00+00:00,1.2823017573080526
2025-07-11 02:30:00+00:00,1.2831128109040182
2025-07-11 02:45:00+00:00,1.2832761035884486
2025-07-11 03:00:00+00:00,1.28389855229932
2025-07-11 03:15:00+00:00,1.2839978867429682
2025-07-11 03:30:00+00:00,1.283959716783115
2025-07-11 03:45:00+00:00,1.2842784481202794
2025-07-11 04:00:00+00:00,1.2844703896290361
2025-07-11 04:15:00+00:00,1.2854714170944492
2025-07-11 04:30:00+00:00,1.2856476151242398
2025-07-11 04:45:00+00:00,1.2859532993371368
2025-07-11 05:00:00+00:00,1.2862117251609224
2025-07-11 05:15:00+00:00,1.288609994215902
2025-07-11 05:30:00+00:00,1.2903842087168538
2025-07-11 05:45:00+00:00,1.290485974545647
2025-07-11 06:00:00+00:00,1.2913755282090196
2025-07-11 06:15:00+00:00,1.2933919727544436
2025-07-11 06:30:00+00:00,1.2945555808525921
2025-07-11 06:45:00+00:00,1.2968631501237866
2025-07-11 07:00:00+00:00,1.296981640600121
2025-07-11 07:15:00+00:00,1.2971389388880765
2025-07-11 07:30:00+00:00,1.2982970009149393
2025-07-11 07:45:00+00:00,1.2994296575744664
2025-07-11 08:00:00+00:00,1.29928797821279
2025-07-11 08:15:00+00:00,1.300394999512715
2025-07-11 08:30:00+00:00,1.300326554825231
2025-07-11 08:45:00+00:00,1.3020305377848476
2025-07-11 09:00:00+00:00,1.3023658546722565
2025-07-11 09:15:00+00:00,1.3023287817856348
2025-07-11 09:30:00+00:00,1.3027292380034534
2025-07-11 09:45:00+00:00,1.3039203209370795
2025-07-11 10:00:00+00:00,1.3048344301698702
2025-07-11 10:15:00+00:00,1.305844155711446
2025-07-11 10:30:00+00:00,1.3061454145088478
2025-07-11 10:45:00+00:00,1.3067204390382066
2025-07-11 11:00:00+00:00,1.307679477978005
2025-07-11 11:15:00+00:00,1.3086427680953807
2025-07-11 11:30:00+00:00,1.3098536054167027
2025-07-11 11:45:00+00:00,1.310082913453896
2025-07-11 12:00:00+00:00,1.3108325644588394
2025-07-11 12:15:00+00:00,1.3113800371776463
2025-07-11 12:30:00+00:00,1.31327310250532
2025-07-11 12:45:00+00:00,1.3140258140446164
2025-07-11 13:00:00+00:00,1.3143027060073769
2025-07-11 13:15:00+00:00,1.3153296908400018
2025-07-11 13:30:00+00:00,1.3151031055585412
2025-07-11 13:45:00+00:00,1.3153663994553277
2025-07-11 14:00:00+00:00,1.3156805792968154
2025-07-11 14:15:00+00:00,1.3161067912275202
2025-07-11 14:30:00+00:00,1.3176695651508972
2025-07-11 14:45:00+00:00,1.3179425430842977
2025-07-11 15:00:00+00:00,1.3192622891701757
2025-07-11 15:15:00+00:00,1.3192646252786688
2025-07-11 15:30:00+00:00,1.321623714461055
2025-07-11 15:45:00+00:00,1.3214683712139825
2025-07-11 16:00:00+00:00,1.3223339832271794
2025-07-11 16:15:00+00:00,1.3223772427739986
2025-07-11 16:30:00+00:00,1.3227595189220083
2025-07-11 16:45:00+00:00,1.3225691193418039
2025-07-11 17:00:00+00:00,1.3231796645555312
2025-07-11 17:15:00+00:00,1.3236371025059028
2025-07-11 17:30:00+00:00,1.3243274375142604
2025-07-11 17:45:00+00:00,1.3245236126157653
2025-07-11 18:00:00+00:00,1.3248977948959852
2025-07-11 18:15:00+00:00,1.3249175431596736
2025-07-11 18:30:00+00:00,1.3255294723351196
2025-07-11 18:45:00+00:00,1.3259693880650256
2025-07-11 19:00:00+00:00,1.3262770748310055
2025-07-11 19:15:00+00:00,1.3262982024745118
2025-07-11 19:30:00+00:00,1.3263575770448497
2025-07-11 19:45:00+00:00,1.327160383335002
2025-07-11 20:00:00+00:00,1.326949122506289
2025-07-11 20:15:00+00:00,1.3275095801646526
2025-07-11 20:30:00+00:00,1.328607418955323
2025-07-11 20:45:00+00:00,1.3294491657510468
2025-07-13 22:00:00+00:00,1.3335340642955915
2025-07-13 22:15:00+00:00,1.3350259457867735
2025-07-13 22:30:00+00:00,1.3351280951212074
2025-07-13 22:45:00+00:00,1.3349728059150263
2025-07-13 23:00:00+00:00,1.3358865335081203
2025-07-13 23:15:00+00:00,1.3371817178275407
2025-07-13 23:30:00+00:00,1.3371274622505809
2025-07-13 23:45:00+00:00,1.3368747269368504
2025-07-14 00:00:00+00:00,1.3367228676931018
2025-07-14 00:15:00+00:00,1.3374362180192934
2025-07-14 00:30:00+00:00,1.337729809468941
2025-07-14 00:45:00+00:00,1.3391761074859296
2025-07-14 01:00:00+00:00,1.3398129522482463
2025-07-14 01:15:00+00:00,1.3411478191219721
2025-07-14 01:30:00+00:00,1.3415008225278569
2025-07-14 01:45:00+00:00,1.3416150359842187
2025-07-14 02:00:00+00:00,1.3426037236457469
2025-07-14 02:15:00+00:00,1.3437035470995202
2025-07-14 02:30:00+00:00,1.3448448793723338
2025-07-14 02:45:00+00:00,1.3453105420716163
2025-07-14 03:00:00+00:00,1.34548064819704
2025-07-14 03:15:00+00:00,1.3457924522698086
2025-07-14 03:30:00+00:00,1.3457924522698086
2025-07-14 03:45:00+00:00,1.345803060811201
2025-07-14 04:00:00+00:00,1.3461244242286603
2025-07-14 04:15:00+00:00,1.3461632983844043
2025-07-14 04:30:00+00:00,1.3472573720283259
2025-07-14 04:45:00+00:00,1.347042457951059
2025-07-14 05:00:00+00:00,1.3472489534576269
2025-07-14 05:15:00+00:00,1.3481098971755665
2025-07-14 05:30:00+00:00,1.3486449336904653
2025-07-14 05:45:00+00:00,1.3484326401331757
2025-07-14 06:00:00+00:00,1.3490677589431164
2025-07-14 06:15:00+00:00,1.3490063342571017
2025-07-14 06:30:00+00:00,1.3496610485755876
2025-07-14 06:45:00+00:00,1.351862687846948
2025-07-14 07:00:00+00:00,1.3520477673408557
2025-07-14 07:15:00+00:00,1.3545073505148455
2025-07-14 07:30:00+00:00,1.3553675643362915
2025-07-14 07:45:00+00:00,1.3551845244395866
2025-07-14 08:00:00+00:00,1.3550670131787288
2025-07-14 08:15:00+00:00,1.3567456266358435
2025-07-14 08:30:00+00:00,1.356665250525641
2025-07-14 08:45:00+00:00,1.357230566491122
2025-07-14 09:00:00+00:00,1.3572558995799444
2025-07-14 09:15:00+00:00,1.357155384840687
2025-07-14 09:30:00+00:00,1.3575457969408489
2025-07-14 09:45:00+00:00,1.3592444153927854
2025-07-14 10:00:00+00:00,1.3605321410355764
2025-07-14 10:15:00+00:00,1.3617108306147259
2025-07-14 10:30:00+00:00,1.3616796782635106
2025-07-14 10:45:00+00:00,1.3617575429218567
2025-07-14 11:00:00+00:00,1.3616588432540015
2025-07-14 11:15:00+00:00,1.362240683254516
2025-07-14 11:30:00+00:00,1.3625031106615926
2025-07-14 11:45:00+00:00,1.3649060699288005
2025-07-14 12:00:00+00:00,1.3654534518040042
2025-07-14 12:15:00+00:00,1.3668211079177803
2025-07-14 12:30:00+00:00,1.3692320492310466
2025-07-14 12:45:00+00:00,1.3695338379248094
2025-07-14 13:00:00+00:00,1.370472851147184
2025-07-14 13:15:00+00:00,1.3711800976511357
2025-07-14 13:30:00+00:00,1.3716401879409312
2025-07-14 13:45:00+00:00,1.372187062374448
2025-07-14 14:00:00+00:00,1.373339507979799
2025-07-14 14:15:00+00:00,1.3731508845808746
2025-07-14 14:30:00+00:00,1.37689495803478
2025-07-14 14:45:00+00:00,1.3769804704233632
2025-07-14 15:00:00+00:00,1.3789235358856442
2025-07-14 15:15:00+00:00,1.3792428192892794
2025-07-14 15:30:00+00:00,1.3795805653320083
2025-07-14 15:45:00+00:00,1.380693098141263
2025-07-14 16:00:00+00:00,1.3809064813795124
2025-07-14 16:15:00+00:00,1.381474618363058
2025-07-14 16:30:00+00:00,1.3812375190426787
2025-07-14 16:45:00+00:00,1.381164646951068
2025-07-14 17:00:00+00:00,1.381098409694979
2025-07-14 17:15:00+00:00,1.381752338440629
2025-07-14 17:30:00+00:00,1.3816376488638757
2025-07-14 17:45:00+00:00,1.3814186335029623
2025-07-14 18:00:00+00:00,1.3818946792014029
2025-07-14 18:15:00+00:00,1.3816265523068845
2025-07-14 18:30:00+00:00,1.3819372493214424
2025-07-14 18:45:00+00:00,1.3823838727030175
2025-07-14 19:00:00+00:00,1.382485925518995
2025-07-14 19:15:00+00:00,1.3828565556223846
2025-07-14 19:30:00+00:00,1.3833787508726292
2025-07-14 19:45:00+00:00,1.3839946218169774
2025-07-14 20:00:00+00:00,1.3841482357529855
2025-07-14 20:15:00+00:00,1.3840187102812427
2025-07-14 20:30:00+00:00,1.3848222889623816
2025-07-14 20:45:00+00:00,1.3847002894516305
2025-07-14 22:00:00+00:00,1.3847009048791366
2025-07-14 22:15:00+00:00,1.3853230936862604
2025-07-14 22:30:00+00:00,1.3852776017158903
2025-07-14 22:45:00+00:00,1.3854814085972866
2025-07-14 23:00:00+00:00,1.3859360211752307
2025-07-14 23:15:00+00:00,1.3859518511484903
2025-07-14 23:30:00+00:00,1.3861673450205305
2025-07-14 23:45:00+00:00,1.386132054421514
2025-07-15 00:00:00+00:00,1.3863789776101598
2025-07-15 00:15:00+00:00,1.3864770256068648
2025-07-15 00:30:00+00:00,1.3864180040318566
2025-07-15 00:45:00+00:00,1.3864078984080392
2025-07-15 01:00:00+00:00,1.386586592225892
2025-07-15 01:15:00+00:00,1.386429767470244
2025-07-15 01:30:00+00:00,1.3868062711077218
2025-07-15 01:45:00+00:00,1.3866416159851758
2025-07-15 02:00:00+00:00,1.3876736186685161
2025-07-15 02:15:00+00:00,1.387562617455454
2025-07-15 02:30:00+00:00,1.3876736054172172
2025-07-15 02:45:00+00:00,1.3881219746802358
2025-07-15 03:00:00+00:00,1.3891550244256101
2025-07-15 03:15:00+00:00,1.3890706076185877
2025-07-15 03:30:00+00:00,1.3899236469151268
2025-07-15 03:45:00+00:00,1.3898601129398422
2025-07-15 04:00:00+00:00,1.3908441671669645
2025-07-15 04:15:00+00:00,1.3908445073369506
2025-07-15 04:30:00+00:00,1.3906027629630198
2025-07-15 04:45:00+00:00,1.390351127677934
2025-07-15 05:00:00+00:00,1.3910578188679854
2025-07-15 05:15:00+00:00,1.3911254459629765
2025-07-15 05:30:00+00:00,1.3911536983924377
2025-07-15 05:45:00+00:00,1.3916863748593349
2025-07-15 06:00:00+00:00,1.3916232743195864
2025-07-15 06:15:00+00:00,1.3925429991756313
2025-07-15 06:30:00+00:00,1.39298855978446
2025-07-15 06:45:00+00:00,1.3941656842610513
2025-07-15 07:00:00+00:00,1.3948886455327334
2025-07-15 07:15:00+00:00,1.3955079064421583
2025-07-15 07:30:00+00:00,1.3955079064421583
2025-07-15 07:45:00+00:00,1.3955507585628728
2025-07-15 08:00:00+00:00,1.3956984836129276
2025-07-15 08:15:00+00:00,1.3977332537946718
2025-07-15 08:30:00+00:00,1.399373552613428
2025-07-15 08:45:00+00:00,1.39964679261106
2025-07-15 09:00:00+00:00,1.4002501208442333
2025-07-15 09:15:00+00:00,1.4006016757023148
2025-07-15 09:30:00+00:00,1.4004727970444328
2025-07-15 09:45:00+00:00,1.400766722742754
2025-07-15 10:00:00+00:00,1.4010317379761708
2025-07-15 10:15:00+00:00,1.4014723094318777
2025-07-15 10:30:00+00:00,1.4012666112894672
2025-07-15 10:45:00+00:00,1.401615992012741
2025-07-15 11:00:00+00:00,1.4016163040891743
2025-07-15 11:15:00+00:00,1.4023336244527198
2025-07-15 11:30:00+00:00,1.4025158427658522
2025-07-15 11:45:00+00:00,1.4031348153655547
2025-07-15 12:00:00+00:00,1.4037688584587462
2025-07-15 12:15:00+00:00,1.4041492199903376
2025-07-15 12:30:00+00:00,1.4050400759067947
2025-07-15 12:45:00+00:00,1.4058662387587468
2025-07-15 13:00:00+00:00,1.4065342365082087
2025-07-15 13:15:00+00:00,1.4086590592141939
2025-07-15 13:30:00+00:00,1.4094192019328868
2025-07-15 13:45:00+00:00,1.4125409383022525
2025-07-15 14:00:00+00:00,1.4125074669868478
2025-07-15 14:15:00+00:00,1.4122912213757637
2025-07-15 14:30:00+00:00,1.413296606949671
2025-07-15 14:45:00+00:00,1.4138513851023617
2025-07-15 15:00:00+00:00,1.4146015574329662
2025-07-15 15:15:00+00:00,1.4191021318842847
2025-07-15 15:30:00+00:00,1.42004153226962
2025-07-15 15:45:00+00:00,1.4207635101190006
2025-07-15 16:00:00+00:00,1.4231873043390233
2025-07-15 16:15:00+00:00,1.4242124965222165
2025-07-15 16:30:00+00:00,1.4241229329539353
2025-07-15 16:45:00+00:00,1.4251692504479552
2025-07-15 17:00:00+00:00,1.4256526059838261
2025-07-15 17:15:00+00:00,1.4261605344712804
2025-07-15 17:30:00+00:00,1.4263255268982493
2025-07-15 17:45:00+00:00,1.4260462616628813
2025-07-15 18:00:00+00:00,1.4260009992122475
2025-07-15 18:15:00+00:00,1.4267250876211377
2025-07-15 18:30:00+00:00,1.4279846830887024
2025-07-15 18:45:00+00:00,1.4281742255382568
2025-07-15 19:00:00+00:00,1.4285278391832712
2025-07-15 19:15:00+00:00,1.428460230320839
2025-07-15 19:30:00+00:00,1.4292973394052906
2025-07-15 19:45:00+00:00,1.4294240215257616
2025-07-15 20:00:00+00:00,1.4291613134036703
2025-07-15 20:15:00+00:00,1.429857750317098
2025-07-15 20:30:00+00:00,1.4301921649173377
2025-07-15 20:45:00+00:00,1.430508440638652
2025-07-15 22:00:00+00:00,1.4310095931608986
2025-07-15 22:15:00+00:00,1.4310227461083376
2025-07-15 22:30:00+00:00,1.43073697176063
2025-07-15 22:45:00+00:00,1.4305385679229012
2025-07-15 23:00:00+00:00,1.4310677960575602
2025-07-15 23:15:00+00:00,1.43101289210077
2025-07-15 23:30:00+00:00,1.431055960385827
2025-07-15 23:45:00+00:00,1.431306963659242
2025-07-16 00:00:00+00:00,1.4317550350429311
2025-07-16 00:15:00+00:00,1.4323524178723215
2025-07-16 00:30:00+00:00,1.4322289002735606
2025-07-16 00:45:00+00:00,1.4324449711908578
2025-07-16 01:00:00+00:00,1.432684045593015
2025-07-16 01:15:00+00:00,1.432925977096554
2025-07-16 01:30:00+00:00,1.4333706733341713
2025-07-16 01:45:00+00:00,1.433254384401305
2025-07-16 02:00:00+00:00,1.433856695932979
2025-07-16 02:15:00+00:00,1.4336048137140336
2025-07-16 02:30:00+00:00,1.4336316013908368
2025-07-16 02:45:00+00:00,1.434218858664721
2025-07-16 03:00:00+00:00,1.4348086145867147
2025-07-16 03:15:00+00:00,1.4364305597016376
2025-07-16 03:30:00+00:00,1.4367510019196112
2025-07-16 03:45:00+00:00,1.436564919525169
2025-07-16 04:00:00+00:00,1.4364857025773883
2025-07-16 04:15:00+00:00,1.436772336680818
2025-07-16 04:30:00+00:00,1.4370531984058008
2025-07-16 04:45:00+00:00,1.4375070345927194
2025-07-16 05:00:00+00:00,1.4374860875533881
2025-07-16 05:15:00+00:00,1.4374013722460026
2025-07-16 05:30:00+00:00,1.4380195561335718
2025-07-16 05:45:00+00:00,1.438136141459642
2025-07-16 06:00:00+00:00,1.4389130685076488
2025-07-16 06:15:00+00:00,1.4389056931506967
2025-07-16 06:30:00+00:00,1.438834611886782
2025-07-16 06:45:00+00:00,1.4391136839471224
2025-07-16 07:00:00+00:00,1.4394102728586364
2025-07-16 07:15:00+00:00,1.4394102728586364
2025-07-16 07:30:00+00:00,1.4394102728586364
2025-07-16 07:45:00+00:00,1.439728975453353
2025-07-16 08:00:00+00:00,1.4404766758771033
2025-07-16 08:15:00+00:00,1.4403369316864671
2025-07-16 08:30:00+00:00,1.4403075645513495
2025-07-16 08:45:00+00:00,1.4404182528408158
2025-07-16 09:00:00+00:00,1.4408494993030283
2025-07-16 09:15:00+00:00,1.44101639217144
2025-07-16 09:30:00+00:00,1.4415765677646768
2025-07-16 09:45:00+00:00,1.4418331600505694
2025-07-16 10:00:00+00:00,1.4423921794499335
2025-07-16 10:15:00+00:00,1.4423746279638505
2025-07-16 10:30:00+00:00,1.4423531376868994
2025-07-16 10:45:00+00:00,1.4434140764393562
2025-07-16 11:00:00+00:00,1.4435694569762811
2025-07-16 11:15:00+00:00,1.4433218518410766
2025-07-16 11:30:00+00:00,1.44401922382309
2025-07-16 11:45:00+00:00,1.444192410478882
2025-07-16 12:00:00+00:00,1.4442400483513762
2025-07-16 12:15:00+00:00,1.44578241283765
2025-07-16 12:30:00+00:00,1.4455873509705957
2025-07-16 12:45:00+00:00,1.4454989835664627
2025-07-16 13:00:00+00:00,1.4452150857547592
2025-07-16 13:15:00+00:00,1.4450595346102328
2025-07-16 13:30:00+00:00,1.4480846190394216
2025-07-16 13:45:00+00:00,1.447935582629445
2025-07-16 14:00:00+00:00,1.4479924395857025
2025-07-16 14:15:00+00:00,1.4480876927108361
2025-07-16 14:30:00+00:00,1.4478542542710806
2025-07-16 14:45:00+00:00,1.4531788573017215
2025-07-16 15:00:00+00:00,1.457480009042916
2025-07-16 15:15:00+00:00,1.4635760403613933
2025-07-16 15:30:00+00:00,1.4645805060823958
2025-07-16 15:45:00+00:00,1.4716322733418161
2025-07-16 16:00:00+00:00,1.4760822187064824
2025-07-16 16:15:00+00:00,1.4767669992043257
2025-07-16 16:30:00+00:00,1.476900300124748
2025-07-16 16:45:00+00:00,1.476900300124748
2025-07-16 17:00:00+00:00,1.4775755396965875
2025-07-16 17:15:00+00:00,1.4775755396965875
2025-07-16 17:30:00+00:00,1.4788080879410959
2025-07-16 17:45:00+00:00,1.4785705098386048
2025-07-16 18:00:00+00:00,1.4787406481198675
2025-07-16 18:15:00+00:00,1.479506408045322
2025-07-16 18:30:00+00:00,1.4793958055149086
2025-07-16 18:45:00+00:00,1.480290310340201
2025-07-16 19:00:00+00:00,1.4810776245151958
2025-07-16 19:15:00+00:00,1.4810167609148883
2025-07-16 19:30:00+00:00,1.480845326478221
2025-07-16 19:45:00+00:00,1.4805491574129255
2025-07-16 20:00:00+00:00,1.4810634154413032
2025-07-16 20:15:00+00:00,1.4810108836736608
2025-07-16 20:30:00+00:00,1.4811773369227663
2025-07-16 20:45:00+00:00,1.4809837607934382
2025-07-16 22:00:00+00:00,1.4822656357083093
2025-07-16 22:15:00+00:00,1.4821359373214307
2025-07-16 22:30:00+00:00,1.4831984884917744
2025-07-16 22:45:00+00:00,1.4834232068267215
2025-07-16 23:00:00+00:00,1.4833426410071633
2025-07-16 23:15:00+00:00,1.4835251977582884
2025-07-16 23:30:00+00:00,1.4840141171318237
2025-07-16 23:45:00+00:00,1.4838388293252263
2025-07-17 00:00:00+00:00,1.4846022232437217
2025-07-17 00:15:00+00:00,1.484317733177108
2025-07-17 00:30:00+00:00,1.4850026730969268
2025-07-17 00:45:00+00:00,1.4852077903433878
2025-07-17 01:00:00+00:00,1.4849645409946688
2025-07-17 01:15:00+00:00,1.4846871063945504
2025-07-17 01:30:00+00:00,1.4846092670973579
2025-07-17 01:45:00+00:00,1.485497815632485
2025-07-17 02:00:00+00:00,1.48665427077643
2025-07-17 02:15:00+00:00,1.4866773555665431
2025-07-17 02:30:00+00:00,1.4866689059447806
2025-07-17 02:45:00+00:00,1.4873016128385783
2025-07-17 03:00:00+00:00,1.4883800171089714
2025-07-17 03:15:00+00:00,1.488538004674642
2025-07-17 03:30:00+00:00,1.4891576827209358
2025-07-17 03:45:00+00:00,1.4889240286036178
2025-07-17 04:00:00+00:00,1.4896167845679573
2025-07-17 04:15:00+00:00,1.4901374390827726
2025-07-17 04:30:00+00:00,1.4901374390827726
2025-07-17 04:45:00+00:00,1.4898416404991113
2025-07-17 05:00:00+00:00,1.4906601298168123
2025-07-17 05:15:00+00:00,1.490475350613587
2025-07-17 05:30:00+00:00,1.4916438548185056
2025-07-17 05:45:00+00:00,1.49228416581415
2025-07-17 06:00:00+00:00,1.4947827432899659
2025-07-17 06:15:00+00:00,1.4947827432899659
2025-07-17 06:30:00+00:00,1.4949137933139354
2025-07-17 06:45:00+00:00,1.4974185361413401
2025-07-17 07:00:00+00:00,1.4977938055304714
2025-07-17 07:15:00+00:00,1.4994139025703135
2025-07-17 07:30:00+00:00,1.4999426004111922
2025-07-17 07:45:00+00:00,1.5005305370065027
2025-07-17 08:00:00+00:00,1.5017219895259886
2025-07-17 08:15:00+00:00,1.5022313283699027
2025-07-17 08:30:00+00:00,1.5021901995419171
2025-07-17 08:45:00+00:00,1.5026042284436585
2025-07-17 09:00:00+00:00,1.5025370769357984
2025-07-17 09:15:00+00:00,1.5030654157650243
2025-07-17 09:30:00+00:00,1.5034495022569097
2025-07-17 09:45:00+00:00,1.504513765624265
2025-07-17 10:00:00+00:00,1.5048991576426383
2025-07-17 10:15:00+00:00,1.5053458498425432
2025-07-17 10:30:00+00:00,1.5060844385016003
2025-07-17 10:45:00+00:00,1.508174544478918
2025-07-17 11:00:00+00:00,1.5088365521434568
2025-07-17 11:15:00+00:00,1.509220307822013
2025-07-17 11:30:00+00:00,1.509527342140745
