Datetime,equity
2024-05-17 00:45:00,31.75931938777522
2024-05-17 01:00:00,31.762970841927324
2024-05-17 01:15:00,31.761695545089637
2024-05-17 01:30:00,31.76126297438318
2024-05-17 01:45:00,31.766387164747922
2024-05-17 02:00:00,31.759272506099016
2024-05-17 02:15:00,31.78970002861382
2024-05-17 02:30:00,31.826389664348667
2024-05-17 02:45:00,31.852484859633268
2024-05-17 03:00:00,31.857768013332766
2024-05-17 03:15:00,31.860111486790988
2024-05-17 03:30:00,31.867734339957597
2024-05-17 03:45:00,31.88986586762507
2024-05-17 04:00:00,31.8936135560302
2024-05-17 04:15:00,31.90568363272984
2024-05-17 04:30:00,31.904614688197107
2024-05-17 04:45:00,31.908564401811805
2024-05-17 05:00:00,31.914228217297996
2024-05-17 05:15:00,31.91440337361792
2024-05-17 05:30:00,31.91893490229865
2024-05-17 05:45:00,31.916894557110858
2024-05-17 06:00:00,31.93836262004006
2024-05-17 06:15:00,31.947840932919323
2024-05-17 06:30:00,31.95249102567545
2024-05-17 06:45:00,31.953333810282857
2024-05-17 07:00:00,31.958018567172225
2024-05-17 07:15:00,31.958308379973627
2024-05-17 07:30:00,31.990406859967646
2024-05-17 07:45:00,31.989498438093467
2024-05-17 08:00:00,31.99984803246295
2024-05-17 08:15:00,32.01178115872763
2024-05-17 08:30:00,32.02952262489141
2024-05-17 08:45:00,32.05072082036967
2024-05-17 09:00:00,32.04581629793037
2024-05-17 09:15:00,32.06485213163689
2024-05-17 09:30:00,32.085709724484
2024-05-17 09:45:00,32.10215705852058
2024-05-17 10:00:00,32.11076025773
2024-05-17 10:15:00,32.114818866252286
2024-05-17 10:30:00,32.143437444876376
2024-05-17 10:45:00,32.16239532531612
2024-05-17 11:00:00,32.15745825278133
2024-05-17 11:15:00,32.1701686104797
2024-05-17 11:30:00,32.1759635177266
2024-05-17 11:45:00,32.19583258923492
2024-05-17 12:00:00,32.20899642278877
2024-05-17 12:15:00,32.20665454152395
2024-05-17 12:30:00,32.223176250527715
2024-05-17 12:45:00,32.2569459770327
2024-05-17 13:00:00,32.38022503226792
2024-05-17 13:15:00,32.39741249703726
2024-05-17 13:30:00,32.43092572227144
2024-05-17 13:45:00,32.47212328469977
2024-05-17 14:00:00,32.4720647451865
2024-05-17 14:15:00,32.52761579713999
2024-05-17 14:30:00,32.56344365929781
2024-05-17 14:45:00,32.61755930319368
2024-05-17 15:00:00,32.683680659457465
2024-05-17 15:15:00,32.69816842511835
2024-05-17 15:30:00,32.71510835181458
2024-05-17 15:45:00,32.7491612086408
2024-05-17 16:00:00,32.81501375455854
2024-05-17 16:15:00,32.85346372326452
2024-05-17 16:30:00,32.85071047239074
2024-05-17 16:45:00,32.86635038124149
2024-05-17 17:00:00,32.89813328040574
2024-05-17 17:15:00,32.919475733898146
2024-05-17 17:30:00,32.91642574570213
2024-05-17 17:45:00,32.92753574517875
2024-05-17 18:00:00,32.92362347672093
2024-05-17 18:15:00,32.945361233599264
2024-05-17 18:30:00,32.96744345482995
2024-05-17 18:45:00,32.977370491015876
2024-05-17 19:00:00,33.01208219551159
2024-05-17 19:15:00,33.04695066381999
2024-05-17 19:30:00,33.05919288158276
2024-05-17 19:45:00,33.057890187257286
2024-05-17 20:00:00,33.06764063700493
2024-05-17 20:15:00,33.069652714147345
2024-05-17 20:30:00,33.08832181132785
2024-05-17 20:45:00,33.13294439511293
2024-05-19 22:00:00,33.18890688841109
2024-05-19 22:15:00,33.21716653317137
2024-05-19 22:30:00,33.24578399909335
2024-05-19 22:45:00,33.24929358482821
2024-05-19 23:00:00,33.26580253247938
2024-05-19 23:15:00,33.26921401459289
2024-05-19 23:30:00,33.26637032990566
2024-05-19 23:45:00,33.27664617745305
2024-05-20 00:00:00,33.31614820063439
2024-05-20 00:15:00,33.374950061635424
2024-05-20 00:30:00,33.40151791858022
2024-05-20 00:45:00,33.413095480514535
2024-05-20 01:00:00,33.53018333387402
2024-05-20 01:15:00,33.53948271026295
2024-05-20 01:30:00,33.56469953414721
2024-05-20 01:45:00,33.60893785088257
2024-05-20 02:00:00,33.63743305511841
2024-05-20 02:15:00,33.64466141986253
2024-05-20 02:30:00,33.66127517097401
2024-05-20 02:45:00,33.69222910984831
2024-05-20 03:00:00,33.70967311366908
2024-05-20 03:15:00,33.71234170251531
2024-05-20 03:30:00,33.76841127200287
2024-05-20 03:45:00,33.762599651499464
2024-05-20 04:00:00,33.77512783296187
2024-05-20 04:15:00,33.796152517159136
2024-05-20 04:30:00,33.80848998664825
2024-05-20 04:45:00,33.825756720877735
2024-05-20 05:00:00,33.84047543964791
2024-05-20 05:15:00,33.84867921960969
2024-05-20 05:30:00,33.967958845991994
2024-05-20 05:45:00,33.96850256723986
2024-05-20 06:00:00,33.970778135535255
2024-05-20 06:15:00,34.0788165298489
2024-05-20 06:30:00,34.142403899283
2024-05-20 06:45:00,34.142403899283
2024-05-20 07:00:00,34.17519650922408
2024-05-20 07:15:00,34.223623949645166
2024-05-20 07:30:00,34.23781133513798
2024-05-20 07:45:00,34.27504095994346
2024-05-20 08:00:00,34.30484410981388
2024-05-20 08:15:00,34.32377240838235
2024-05-20 08:30:00,34.36662009938769
2024-05-20 08:45:00,34.39087276800382
2024-05-20 09:00:00,34.47366125842981
2024-05-20 09:15:00,34.501769287142146
2024-05-20 09:30:00,34.51796452805264
2024-05-20 09:45:00,34.521335770923606
2024-05-20 10:00:00,34.518602446265206
2024-05-20 10:15:00,34.53517009158398
2024-05-20 10:30:00,34.559915401272654
2024-05-20 10:45:00,34.56955022610985
2024-05-20 11:00:00,34.59128526746672
2024-05-20 11:15:00,34.621839761219775
2024-05-20 11:30:00,34.66795324096089
2024-05-20 11:45:00,34.70014462338792
2024-05-20 12:00:00,34.81335422675677
2024-05-20 12:15:00,34.8620569334913
2024-05-20 12:30:00,34.9746926985253
2024-05-20 12:45:00,35.02354070631132
2024-05-20 13:00:00,35.076183740235344
2024-05-20 13:15:00,35.0780899428382
2024-05-20 13:30:00,35.1321630875106
2024-05-20 13:45:00,35.209024341348474
2024-05-20 14:00:00,35.222524735929234
2024-05-20 14:15:00,35.23844509547054
2024-05-20 14:30:00,35.28944884056132
2024-05-20 14:45:00,35.308903877530604
2024-05-20 15:00:00,35.32703818748724
2024-05-20 15:15:00,35.32291586436778
2024-05-20 15:30:00,35.36111790661183
2024-05-20 15:45:00,35.4045599176212
2024-05-20 16:00:00,35.40404936289986
2024-05-20 16:15:00,35.4084716779749
2024-05-20 16:30:00,35.41842229690904
2024-05-20 16:45:00,35.421990800251514
2024-05-20 17:00:00,35.46064161850168
2024-05-20 17:15:00,35.51935826769447
2024-05-20 17:30:00,35.528261895982254
2024-05-20 17:45:00,35.521535561558366
2024-05-20 18:00:00,35.51946361274411
2024-05-20 18:15:00,35.51979947845021
2024-05-20 18:30:00,35.52259862809458
2024-05-20 18:45:00,35.52213258650345
2024-05-20 19:00:00,35.53975336968804
2024-05-20 19:15:00,35.5957662661263
2024-05-20 19:30:00,35.59361467962038
2024-05-20 19:45:00,35.62685852199854
2024-05-20 20:00:00,35.65178175230554
2024-05-20 20:15:00,35.67138415563953
2024-05-20 20:30:00,35.68724310235331
2024-05-20 20:45:00,35.68684630188429
2024-05-20 22:00:00,35.7134348632648
2024-05-20 22:15:00,35.74645508801885
2024-05-20 22:30:00,35.778489907652656
2024-05-20 22:45:00,35.778939062649556
2024-05-20 23:00:00,35.7821907071394
2024-05-20 23:15:00,35.79236669572789
2024-05-20 23:30:00,35.78926441577644
2024-05-20 23:45:00,35.785454855406506
2024-05-21 00:00:00,35.77910901427912
2024-05-21 00:15:00,35.77589083261265
2024-05-21 00:30:00,35.77276186184534
2024-05-21 00:45:00,35.807276858021815
2024-05-21 01:00:00,35.80512772263396
2024-05-21 01:15:00,35.81858679534361
2024-05-21 01:30:00,35.84391645069435
2024-05-21 01:45:00,35.954532740181904
2024-05-21 02:00:00,35.983230056346656
2024-05-21 02:15:00,35.98603351397182
2024-05-21 02:30:00,36.035923696711826
2024-05-21 02:45:00,36.043161424681884
2024-05-21 03:00:00,36.04256740828489
2024-05-21 03:15:00,36.09446053771178
2024-05-21 03:30:00,36.107052876562854
2024-05-21 03:45:00,36.12937020027179
2024-05-21 04:00:00,36.13311622962334
2024-05-21 04:15:00,36.147048701809695
2024-05-21 04:30:00,36.155764042519216
2024-05-21 04:45:00,36.194830780854154
2024-05-21 05:00:00,36.229663003258125
2024-05-21 05:15:00,36.237058039727806
2024-05-21 05:30:00,36.26300118864996
2024-05-21 05:45:00,36.29483710983133
2024-05-21 06:00:00,36.29935342231403
2024-05-21 06:15:00,36.29966677337968
2024-05-21 06:30:00,36.29688563072239
2024-05-21 06:45:00,36.354226061640716
2024-05-21 07:00:00,36.397219477196295
2024-05-21 07:15:00,36.430770646149114
2024-05-21 07:30:00,36.499732638926076
2024-05-21 07:45:00,36.53045872644089
2024-05-21 08:00:00,36.5528093739833
2024-05-21 08:15:00,36.55673422622676
2024-05-21 08:30:00,36.55645738150471
2024-05-21 08:45:00,36.589348515514885
2024-05-21 09:00:00,36.60157568037469
2024-05-21 09:15:00,36.601220169511045
2024-05-21 09:30:00,36.63755896297482
2024-05-21 09:45:00,36.6646523241389
2024-05-21 10:00:00,36.66282745375936
2024-05-21 10:15:00,36.65588932607744
2024-05-21 10:30:00,36.65773477442874
2024-05-21 10:45:00,36.68892218620207
2024-05-21 11:00:00,36.68983248329415
2024-05-21 11:15:00,36.6934896494289
2024-05-21 11:30:00,36.69925149660774
2024-05-21 11:45:00,36.73034132483243
2024-05-21 12:00:00,36.741713667129936
2024-05-21 12:15:00,36.77527998490301
2024-05-21 12:30:00,36.791271927412915
2024-05-21 12:45:00,36.79031404896944
2024-05-21 13:00:00,36.809719978097846
2024-05-21 13:15:00,36.81580557878693
2024-05-21 13:30:00,36.85224809331547
2024-05-21 13:45:00,36.87185641941491
2024-05-21 14:00:00,36.88390713710689
2024-05-21 14:15:00,36.90050696574974
2024-05-21 14:30:00,36.90813064215033
2024-05-21 14:45:00,36.91620574498662
2024-05-21 15:00:00,36.94409083807272
2024-05-21 15:15:00,36.9784656040453
2024-05-21 15:30:00,37.04963905326204
2024-05-21 15:45:00,37.049917684819285
2024-05-21 16:00:00,37.0853771991717
2024-05-21 16:15:00,37.094935851536164
2024-05-21 16:30:00,37.1132439958114
2024-05-21 16:45:00,37.13217182382826
2024-05-21 17:00:00,37.169282435185494
2024-05-21 17:15:00,37.193719816891004
2024-05-21 17:30:00,37.214122522678416
2024-05-21 17:45:00,37.21012403362829
2024-05-21 18:00:00,37.21049315325638
2024-05-21 18:15:00,37.21417054128447
2024-05-21 18:30:00,37.214205190032196
2024-05-21 18:45:00,37.22305261840111
2024-05-21 19:00:00,37.2610547715798
2024-05-21 19:15:00,37.269040610092596
2024-05-21 19:30:00,37.273962444724
2024-05-21 19:45:00,37.268384086268775
2024-05-21 20:00:00,37.268496916421284
2024-05-21 20:15:00,37.278486687162015
2024-05-21 20:30:00,37.27289361263201
2024-05-21 20:45:00,37.28182991466218
2024-05-21 22:00:00,37.27582123900458
2024-05-21 22:15:00,37.27019842257617
2024-05-21 22:30:00,37.269394937100955
2024-05-21 22:45:00,37.26766677906934
2024-05-21 23:00:00,37.26429123667237
2024-05-21 23:15:00,37.25839266088185
2024-05-21 23:30:00,37.2542181700094
2024-05-21 23:45:00,37.24921318849979
2024-05-22 00:00:00,37.244962744431504
2024-05-22 00:15:00,37.24434187151063
2024-05-22 00:30:00,37.24656423833005
2024-05-22 00:45:00,37.25774069154971
2024-05-22 01:00:00,37.27545636576886
2024-05-22 01:15:00,37.27748134205743
2024-05-22 01:30:00,37.29431832150444
2024-05-22 01:45:00,37.31762074716643
2024-05-22 02:00:00,37.36420984757755
2024-05-22 02:15:00,37.376286344790785
2024-05-22 02:30:00,37.40388784929337
2024-05-22 02:45:00,37.459620333627306
2024-05-22 03:00:00,37.4711853325858
2024-05-22 03:15:00,37.46849309975453
2024-05-22 03:30:00,37.49946407188941
2024-05-22 03:45:00,37.52374902833663
2024-05-22 04:00:00,37.53554889727179
2024-05-22 04:15:00,37.56976314602106
2024-05-22 04:30:00,37.6006494376404
2024-05-22 04:45:00,37.59710263273466
2024-05-22 05:00:00,37.59411752862685
2024-05-22 05:15:00,37.59586804790656
2024-05-22 05:30:00,37.59568498773411
2024-05-22 05:45:00,37.64669456232285
2024-05-22 06:00:00,37.6641482701388
2024-05-22 06:15:00,37.67913178222279
2024-05-22 06:30:00,37.70001915955558
2024-05-22 06:45:00,37.71147098762748
2024-05-22 07:00:00,37.70406911439877
2024-05-22 07:15:00,37.76042313816702
2024-05-22 07:30:00,37.80700150027934
2024-05-22 07:45:00,37.81253583153631
2024-05-22 08:00:00,37.83098747902617
2024-05-22 08:15:00,37.900130403344846
2024-05-22 08:30:00,37.97505847743909
2024-05-22 08:45:00,37.98173602748824
2024-05-22 09:00:00,37.992149686579225
2024-05-22 09:15:00,37.989285175174885
2024-05-22 09:30:00,37.984424003721614
2024-05-22 09:45:00,38.0027575328889
2024-05-22 10:00:00,37.99760958059519
2024-05-22 10:15:00,38.01262918979963
2024-05-22 10:30:00,38.00658435225011
2024-05-22 10:45:00,38.016445963564735
2024-05-22 11:00:00,38.027498939435134
2024-05-22 11:15:00,38.02597525297373
2024-05-22 11:30:00,38.11302888777904
2024-05-22 11:45:00,38.11756242208928
2024-05-22 12:00:00,38.12358018265869
2024-05-22 12:15:00,38.19740701378102
2024-05-22 12:30:00,38.23138685097697
2024-05-22 12:45:00,38.22962098426231
2024-05-22 13:00:00,38.265665222376924
2024-05-22 13:15:00,38.27555958146028
2024-05-22 13:30:00,38.287512451927654
2024-05-22 13:45:00,38.31155551367151
2024-05-22 14:00:00,38.58494714328123
2024-05-22 14:15:00,38.70002047104927
2024-05-22 14:30:00,38.73499901508589
2024-05-22 14:45:00,38.73193811778866
2024-05-22 15:00:00,38.775351847123034
2024-05-22 15:15:00,38.80003764735973
2024-05-22 15:30:00,38.80693895942289
2024-05-22 15:45:00,38.85035014319875
2024-05-22 16:00:00,38.852471460939505
2024-05-22 16:15:00,38.86085854127032
2024-05-22 16:30:00,38.86026844144561
2024-05-22 16:45:00,38.8530974816989
2024-05-22 17:00:00,38.85227888143436
2024-05-22 17:15:00,38.89291923238147
2024-05-22 17:30:00,38.915969393201564
2024-05-22 17:45:00,38.92631138014319
2024-05-22 18:00:00,38.960147033139336
2024-05-22 18:15:00,39.06219337951135
2024-05-22 18:30:00,39.091910291711905
2024-05-22 18:45:00,39.095241842229655
2024-05-22 19:00:00,39.09386807360217
2024-05-22 19:15:00,39.105167568900164
2024-05-22 19:30:00,39.13163091776716
2024-05-22 19:45:00,39.157977669403294
2024-05-22 20:00:00,39.15612023015448
2024-05-22 20:15:00,39.14968806031847
2024-05-22 20:30:00,39.15324579201409
2024-05-22 20:45:00,39.14903688262427
2024-05-22 22:00:00,39.14894288106221
2024-05-22 22:15:00,39.16173229775319
2024-05-22 22:30:00,39.15995450098532
2024-05-22 22:45:00,39.15422801929171
2024-05-22 23:00:00,39.15258153505412
2024-05-22 23:15:00,39.16048838663987
2024-05-22 23:30:00,39.157161175839626
2024-05-22 23:45:00,39.14936261941471
2024-05-23 00:00:00,39.156734793645306
2024-05-23 00:15:00,39.153471364623904
2024-05-23 00:30:00,39.16335426604736
2024-05-23 00:45:00,39.17818072975877
2024-05-23 01:00:00,39.25028763222827
2024-05-23 01:15:00,39.311256913114974
2024-05-23 01:30:00,39.317121232309695
2024-05-23 01:45:00,39.32288218626863
2024-05-23 02:00:00,39.332467247240345
2024-05-23 02:15:00,39.32655751870629
2024-05-23 02:30:00,39.363174837034606
2024-05-23 02:45:00,39.3586581626539
2024-05-23 03:00:00,39.35505528938332
2024-05-23 03:15:00,39.350855226431385
2024-05-23 03:30:00,39.362913819104435
2024-05-23 03:45:00,39.38404839519935
2024-05-23 04:00:00,39.38115178501069
2024-05-23 04:15:00,39.38847872290701
2024-05-23 04:30:00,39.40067870195253
2024-05-23 04:45:00,39.39764679540972
2024-05-23 05:00:00,39.39906566853209
2024-05-23 05:15:00,39.40955519710042
2024-05-23 05:30:00,39.47696632218551
2024-05-23 05:45:00,39.57799968706486
2024-05-23 06:00:00,39.59129844891449
2024-05-23 06:15:00,39.675346604018856
2024-05-23 06:30:00,39.709219824936845
2024-05-23 06:45:00,39.70139554988588
2024-05-23 07:00:00,39.727224385063245
2024-05-23 07:15:00,39.72777174193136
2024-05-23 07:30:00,39.78346742902552
2024-05-23 07:45:00,39.82392915913661
2024-05-23 08:00:00,39.821339329471
2024-05-23 08:15:00,39.82076191737997
2024-05-23 08:30:00,39.89626775421655
2024-05-23 08:45:00,39.89935590929965
2024-05-23 09:00:00,39.909631066309515
2024-05-23 09:15:00,39.90369397050509
2024-05-23 09:30:00,39.90137340683779
2024-05-23 09:45:00,39.92665479234697
2024-05-23 10:00:00,39.96295318161849
2024-05-23 10:15:00,39.976810967049296
2024-05-23 10:30:00,39.98779544239198
2024-05-23 10:45:00,39.98280566221699
2024-05-23 11:00:00,40.00387159149213
2024-05-23 11:15:00,40.00712183478983
2024-05-23 11:30:00,40.02393188228223
2024-05-23 11:45:00,40.029926609087745
2024-05-23 12:00:00,40.02558884477325
2024-05-23 12:15:00,40.02284085903263
2024-05-23 12:30:00,40.09013125586465
2024-05-23 12:45:00,40.089272611816526
2024-05-23 13:00:00,40.1434934821507
2024-05-23 13:15:00,40.170836056084624
2024-05-23 13:30:00,40.187133237717276
2024-05-23 13:45:00,40.29868970636262
2024-05-23 14:00:00,40.391265165310735
2024-05-23 14:15:00,40.431188344407616
2024-05-23 14:30:00,40.51053949268352
2024-05-23 14:45:00,40.51053949268352
2024-05-23 15:00:00,40.56229085173722
2024-05-23 15:15:00,40.567927606533736
2024-05-23 15:30:00,40.610436700817374
2024-05-23 15:45:00,40.62883338193553
2024-05-23 16:00:00,40.629193310491814
2024-05-23 16:15:00,40.649665295642826
2024-05-23 16:30:00,40.687475516072325
2024-05-23 16:45:00,40.68616766234125
2024-05-23 17:00:00,40.690144693873144
2024-05-23 17:15:00,40.77492205110411
2024-05-23 17:30:00,40.80928297686974
2024-05-23 17:45:00,40.8286792226286
2024-05-23 18:00:00,40.867290155561534
2024-05-23 18:15:00,40.866677881674384
2024-05-23 18:30:00,40.868584109013874
2024-05-23 18:45:00,40.86053292281562
2024-05-23 19:00:00,40.872451939973445
2024-05-23 19:15:00,40.87049516662317
2024-05-23 19:30:00,40.870553832958855
2024-05-23 19:45:00,40.88347389414084
2024-05-23 20:00:00,40.88504647302414
2024-05-23 20:15:00,40.90260520479369
2024-05-23 20:30:00,40.93836921958228
2024-05-23 20:45:00,40.93373350796368
2024-05-23 22:00:00,40.94789151946962
2024-05-23 22:15:00,40.97627955486777
2024-05-23 22:30:00,40.99040255315163
2024-05-23 22:45:00,40.988659659685304
2024-05-23 23:00:00,40.988445766661854
2024-05-23 23:15:00,40.984819405784805
2024-05-23 23:30:00,41.00419170346733
2024-05-23 23:45:00,41.00592295667708
2024-05-24 00:00:00,41.010241526334504
2024-05-24 00:15:00,41.043097215653084
2024-05-24 00:30:00,41.03998160963108
2024-05-24 00:45:00,41.03496271740954
2024-05-24 01:00:00,41.02774236501239
2024-05-24 01:15:00,41.10146441600342
2024-05-24 01:30:00,41.10627665859284
2024-05-24 01:45:00,41.111093598786766
2024-05-24 02:00:00,41.10930109612158
2024-05-24 02:15:00,41.23007565258322
2024-05-24 02:30:00,41.28691593138419
2024-05-24 02:45:00,41.295777503831104
2024-05-24 03:00:00,41.30862041884168
2024-05-24 03:15:00,41.31307290791848
2024-05-24 03:30:00,41.31613910481964
2024-05-24 03:45:00,41.325291792906356
2024-05-24 04:00:00,41.36348353453087
2024-05-24 04:15:00,41.37419759084285
2024-05-24 04:30:00,41.37142239811119
2024-05-24 04:45:00,41.40864415577212
2024-05-24 05:00:00,41.41626956018696
2024-05-24 05:15:00,41.40935257785734
2024-05-24 05:30:00,41.4553380958255
2024-05-24 05:45:00,41.467940854610575
2024-05-24 06:00:00,41.470659552085706
2024-05-24 06:15:00,41.502647079327836
2024-05-24 06:30:00,41.50525151544235
2024-05-24 06:45:00,41.542592122917405
2024-05-24 07:00:00,41.55826333523996
2024-05-24 07:15:00,41.5668051757224
2024-05-24 07:30:00,41.57324097251951
2024-05-24 07:45:00,41.57534489426649
2024-05-24 08:00:00,41.58268017321345
2024-05-24 08:15:00,41.60864527160794
2024-05-24 08:30:00,41.669021844145185
2024-05-24 08:45:00,41.667684680973736
2024-05-24 09:00:00,41.69875488525348
2024-05-24 09:15:00,41.728084206352506
2024-05-24 09:30:00,41.75718294975272
2024-05-24 09:45:00,41.75901120444854
2024-05-24 10:00:00,41.785387493405345
2024-05-24 10:15:00,41.85342052101344
2024-05-24 10:30:00,41.89997830402951
2024-05-24 10:45:00,41.900029427759826
2024-05-24 11:00:00,41.8998494952331
2024-05-24 11:15:00,41.8916485304359
2024-05-24 11:30:00,41.891234402673106
2024-05-24 11:45:00,41.92003509799809
2024-05-24 12:00:00,41.94365351280317
2024-05-24 12:15:00,41.95569921901602
2024-05-24 12:30:00,41.956044290389684
2024-05-24 12:45:00,41.948657455254356
2024-05-24 13:00:00,41.98196082492409
2024-05-24 13:15:00,42.0289648378491
2024-05-24 13:30:00,42.070947211110415
2024-05-24 13:45:00,42.14400337128522
2024-05-24 14:00:00,42.14626689943165
2024-05-24 14:15:00,42.159794901554214
2024-05-24 14:30:00,42.17241852777014
2024-05-24 14:45:00,42.17246231896193
2024-05-24 15:00:00,42.17876264675231
2024-05-24 15:15:00,42.24624022455926
2024-05-24 15:30:00,42.247615519443265
2024-05-24 15:45:00,42.240867196932086
2024-05-24 16:00:00,42.236454043297854
2024-05-24 16:15:00,42.24649538729452
2024-05-24 16:30:00,42.2659905405515
2024-05-24 16:45:00,42.25898593028039
2024-05-24 17:00:00,42.25960410012946
2024-05-24 17:15:00,42.25689237660391
2024-05-24 17:30:00,42.261099311979166
2024-05-24 17:45:00,42.25369784363658
2024-05-24 18:00:00,42.2918354968298
2024-05-24 18:15:00,42.286003089052016
2024-05-24 18:30:00,42.29699462272631
2024-05-24 18:45:00,42.3129951748227
2024-05-24 19:00:00,42.33659110149897
2024-05-24 19:15:00,42.330609820159125
2024-05-24 19:30:00,42.32655287399707
2024-05-24 19:45:00,42.32868198206532
2024-05-24 20:00:00,42.32596583332607
2024-05-24 20:15:00,42.32647690753615
2024-05-24 20:30:00,42.323722640111676
2024-05-24 20:45:00,42.32397915389512
2024-05-26 22:00:00,42.37068212634181
2024-05-26 22:15:00,42.376260087399245
2024-05-26 22:30:00,42.420318686004386
2024-05-26 22:45:00,42.434342041419555
2024-05-26 23:00:00,42.43354351958952
2024-05-26 23:15:00,42.44520572639507
2024-05-26 23:30:00,42.45147217987278
2024-05-26 23:45:00,42.455020925804554
2024-05-27 00:00:00,42.45999026177621
2024-05-27 00:15:00,42.457131890430695
2024-05-27 00:30:00,42.47892877927299
2024-05-27 00:45:00,42.4907712703171
2024-05-27 01:00:00,42.54002009299914
2024-05-27 01:15:00,42.537676597720726
2024-05-27 01:30:00,42.529369108677855
2024-05-27 01:45:00,42.532827358665884
2024-05-27 02:00:00,42.534791853125725
2024-05-27 02:15:00,42.54601479501624
2024-05-27 02:30:00,42.55194099219717
2024-05-27 02:45:00,42.63582414160682
2024-05-27 03:00:00,42.65328485627475
2024-05-27 03:15:00,42.69396321680312
2024-05-27 03:30:00,42.731113281031554
2024-05-27 03:45:00,42.743505937516495
2024-05-27 04:00:00,42.78808653659199
2024-05-27 04:15:00,42.77978458205538
2024-05-27 04:30:00,42.78957788918482
2024-05-27 04:45:00,42.79653119536344
2024-05-27 05:00:00,42.79253847352845
2024-05-27 05:15:00,42.788601411225834
2024-05-27 05:30:00,42.78373280273398
2024-05-27 05:45:00,42.79243404891545
2024-05-27 06:00:00,42.80414280254385
2024-05-27 06:15:00,42.827997256334015
2024-05-27 06:30:00,42.836951410675226
2024-05-27 06:45:00,42.86417639917001
2024-05-27 07:00:00,42.87083497553217
2024-05-27 07:15:00,42.86795718950835
2024-05-27 07:30:00,42.888783252848945
2024-05-27 07:45:00,42.88125082023412
2024-05-27 08:00:00,42.9226775081395
2024-05-27 08:15:00,42.93897028542445
2024-05-27 08:30:00,42.957069394344536
2024-05-27 08:45:00,42.94959582092144
2024-05-27 09:00:00,42.94723524181942
2024-05-27 09:15:00,42.94177815988311
2024-05-27 09:30:00,42.95104620903238
2024-05-27 09:45:00,42.950794254464874
2024-05-27 10:00:00,42.966710350038625
2024-05-27 10:15:00,42.96817777418162
2024-05-27 10:30:00,42.964091340110535
2024-05-27 10:45:00,42.96509730750232
2024-05-27 11:00:00,42.96817592165906
2024-05-27 11:15:00,42.965630892048665
2024-05-27 11:30:00,42.95868705569473
2024-05-27 11:45:00,42.95654458397993
2024-05-27 12:00:00,42.950481174759375
2024-05-27 12:15:00,43.01596343315669
2024-05-27 12:30:00,43.026387394458034
2024-05-27 12:45:00,43.032204279645256
2024-05-27 13:00:00,43.03810012418835
2024-05-27 13:15:00,43.103762538686865
2024-05-27 13:30:00,43.126996884476334
2024-05-27 13:45:00,43.16945413754798
2024-05-27 14:00:00,43.19141605279378
2024-05-27 14:15:00,43.19899818705033
2024-05-27 14:30:00,43.22863824926881
2024-05-27 14:45:00,43.23950210868324
2024-05-27 15:00:00,43.232745929821
2024-05-27 15:15:00,43.24427982929212
2024-05-27 15:30:00,43.265904774444365
2024-05-27 15:45:00,43.28300328108387
2024-05-27 16:00:00,43.295763289276145
2024-05-27 16:15:00,43.29453590669441
2024-05-27 16:30:00,43.29751900386349
2024-05-27 16:45:00,43.29375073856048
2024-05-27 17:00:00,43.30373380798271
2024-05-27 22:00:00,43.321987284202244
2024-05-27 22:15:00,43.3203393059616
2024-05-27 22:30:00,43.31894802388267
2024-05-27 22:45:00,43.319602030022054
2024-05-27 23:00:00,43.31300102148338
2024-05-27 23:15:00,43.313749470636076
2024-05-27 23:30:00,43.306301994829425
2024-05-27 23:45:00,43.299886826933154
2024-05-28 00:00:00,43.296859364748855
2024-05-28 00:15:00,43.307670611753
2024-05-28 00:30:00,43.312581749581696
2024-05-28 00:45:00,43.3148378020953
2024-05-28 01:00:00,43.33757757301345
2024-05-28 01:15:00,43.35122374884747
2024-05-28 01:30:00,43.4012396875496
2024-05-28 01:45:00,43.39796051325026
2024-05-28 02:00:00,43.410033114820436
2024-05-28 02:15:00,43.40869180374777
2024-05-28 02:30:00,43.41402941154711
2024-05-28 02:45:00,43.43629519876444
2024-05-28 03:00:00,43.44644645991189
2024-05-28 03:15:00,43.46879409208876
2024-05-28 03:30:00,43.47374305358366
2024-05-28 03:45:00,43.46802583573579
2024-05-28 04:00:00,43.46107031701562
2024-05-28 04:15:00,43.46420951635533
2024-05-28 04:30:00,43.45991560158947
2024-05-28 04:45:00,43.457988371505145
2024-05-28 05:00:00,43.47953821656717
2024-05-28 05:15:00,43.48353895860301
2024-05-28 05:30:00,43.47541539103899
2024-05-28 05:45:00,43.49454051002818
2024-05-28 06:00:00,43.55118331278356
2024-05-28 06:15:00,43.62106254265712
2024-05-28 06:30:00,43.62712301647782
2024-05-28 06:45:00,43.64883604174092
2024-05-28 07:00:00,43.65581900109315
2024-05-28 07:15:00,43.66522001564069
2024-05-28 07:30:00,43.665970459499434
2024-05-28 07:45:00,43.65930496023063
2024-05-28 08:00:00,43.71188962713826
2024-05-28 08:15:00,43.719020642731344
2024-05-28 08:30:00,43.719369541115995
2024-05-28 08:45:00,43.76224023646867
2024-05-28 09:00:00,43.77575320629266
2024-05-28 09:15:00,43.7822211561317
2024-05-28 09:30:00,43.77775994268732
2024-05-28 09:45:00,43.77621288112322
