Datetime;Open;High;Low;Close
2024-05-15 23:00:00;2388.706;2389.798;2388.573;2389.361
2024-05-15 23:15:00;2389.347;2391.532;2388.922;2390.648
2024-05-15 23:30:00;2390.7;2391.515;2389.857;2391.264
2024-05-15 23:45:00;2391.263;2391.91;2390.613;2391.769
2024-05-16 00:00:00;2391.764;2393.018;2390.211;2392.538
2024-05-16 00:15:00;2392.559;2394.318;2392.381;2393.97
2024-05-16 00:30:00;2393.946;2394.754;2392.47;2393.347
2024-05-16 00:45:00;2393.328;2395.069;2392.916;2394.91
2024-05-16 01:00:00;2394.907;2397.343;2391.493;2394.108
2024-05-16 01:15:00;2394.146;2397.305;2393.712;2394.77
2024-05-16 01:30:00;2394.793;2397.224;2392.934;2394.318
2024-05-16 01:45:00;2394.348;2394.382;2389.549;2391.55
2024-05-16 02:00:00;2391.52;2391.52;2387.112;2388.804
2024-05-16 02:15:00;2388.755;2391.825;2386.789;2390.175
2024-05-16 02:30:00;2390.228;2391.297;2388.945;2389.519
2024-05-16 02:45:00;2389.569;2390.24;2386.542;2387.545
2024-05-16 03:00:00;2387.495;2389.1;2386.579;2388.101
2024-05-16 03:15:00;2388.076;2389.648;2387.253;2389.157
2024-05-16 03:30:00;2389.098;2390.726;2388.463;2388.785
2024-05-16 03:45:00;2388.789;2388.911;2387.605;2388.637
2024-05-16 04:00:00;2388.684;2389.389;2387.04;2388.491
2024-05-16 04:15:00;2388.497;2390.027;2388.497;2389.96
2024-05-16 04:30:00;2389.931;2392.018;2389.928;2391.359
2024-05-16 04:45:00;2391.368;2392.148;2390.507;2391.261
2024-05-16 05:00:00;2391.277;2392.369;2390.569;2391.667
2024-05-16 05:15:00;2391.684;2392.45;2391.38;2392.053
2024-05-16 05:30:00;2392.053;2394.502;2392.019;2392.722
2024-05-16 05:45:00;2392.776;2393.476;2390.112;2390.174
2024-05-16 06:00:00;2390.211;2390.412;2387.741;2388.312
2024-05-16 06:15:00;2388.303;2389.171;2387.186;2388.022
2024-05-16 06:30:00;2388.054;2388.819;2386.922;2387.802
2024-05-16 06:45:00;2387.796;2388.964;2386.418;2387.093
2024-05-16 07:00:00;2387.131;2387.968;2384.597;2385.935
2024-05-16 07:15:00;2385.986;2390.14;2385.757;2389.42
2024-05-16 07:30:00;2389.417;2391.19;2388.027;2390.179
2024-05-16 07:45:00;2390.131;2390.683;2388.778;2389.337
2024-05-16 08:00:00;2389.313;2391.345;2388.419;2388.478
2024-05-16 08:15:00;2388.457;2388.457;2385.553;2386.283
2024-05-16 08:30:00;2386.326;2387.473;2385.665;2386.529
2024-05-16 08:45:00;2386.591;2386.676;2385.324;2386.077
2024-05-16 09:00:00;2386.034;2387.734;2385.993;2386.302
2024-05-16 09:15:00;2386.278;2387.743;2383.587;2384.334
2024-05-16 09:30:00;2384.301;2385.749;2383.622;2385.121
2024-05-16 09:45:00;2385.166;2386.622;2384.575;2385.362
2024-05-16 10:00:00;2385.364;2385.676;2383.969;2385.364
2024-05-16 10:15:00;2385.363;2385.577;2383.077;2383.229
2024-05-16 10:30:00;2383.231;2383.246;2380.835;2381.803
2024-05-16 10:45:00;2381.784;2385.228;2381.742;2384.786
2024-05-16 11:00:00;2384.833;2386.56;2384.332;2386.167
2024-05-16 11:15:00;2386.201;2386.377;2381.484;2382.502
2024-05-16 11:30:00;2382.487;2385.665;2382.487;2385.099
2024-05-16 11:45:00;2385.142;2385.83;2383.736;2384.624
2024-05-16 12:00:00;2384.666;2386.264;2383.183;2384.656
2024-05-16 12:15:00;2384.693;2385.476;2381.463;2382.245
2024-05-16 12:30:00;2382.3;2386.328;2379.351;2382.198
2024-05-16 12:45:00;2382.166;2383.67;2377.809;2379.175
2024-05-16 13:00:00;2379.123;2380.641;2376.746;2379.662
2024-05-16 13:15:00;2379.666;2382.172;2373.282;2379.154
2024-05-16 13:30:00;2379.119;2379.119;2371.62;2373.095
2024-05-16 13:45:00;2373.167;2377.157;2372.522;2375.157
2024-05-16 14:00:00;2375.101;2379.065;2374.306;2376.103
2024-05-16 14:15:00;2376.161;2376.974;2371.916;2373.617
2024-05-16 14:30:00;2373.664;2377.015;2373.63;2375.393
2024-05-16 14:45:00;2375.377;2375.585;2370.885;2373.32
2024-05-16 15:00:00;2373.332;2378.115;2373.097;2377.521
2024-05-16 15:15:00;2377.464;2381.603;2376.852;2380.253
2024-05-16 15:30:00;2380.301;2382.336;2379.839;2381.821
2024-05-16 15:45:00;2381.871;2382.277;2380.303;2381.511
2024-05-16 16:00:00;2381.564;2382.485;2379.137;2381.583
2024-05-16 16:15:00;2381.533;2381.715;2379.723;2380.784
2024-05-16 16:30:00;2380.752;2383.71;2379.332;2383.405
2024-05-16 16:45:00;2383.348;2383.742;2381.505;2381.903
2024-05-16 17:00:00;2381.94;2382.126;2379.903;2380.4
2024-05-16 17:15:00;2380.429;2382.449;2380.377;2380.891
2024-05-16 17:30:00;2380.943;2382.026;2380.065;2380.413
2024-05-16 17:45:00;2380.417;2381.507;2379.822;2381.411
2024-05-16 18:00:00;2381.378;2381.994;2379.877;2380.246
2024-05-16 18:15:00;2380.207;2380.222;2378.348;2378.726
2024-05-16 18:30:00;2378.779;2379.774;2378.406;2379.093
2024-05-16 18:45:00;2379.138;2380.508;2379.074;2379.659
2024-05-16 19:00:00;2379.643;2381.759;2379.102;2381.526
2024-05-16 19:15:00;2381.521;2381.716;2379.111;2379.189
2024-05-16 19:30:00;2379.19;2379.682;2378.629;2379.56
2024-05-16 19:45:00;2379.56;2379.742;2377.704;2378.109
2024-05-16 20:00:00;2378.15;2378.4;2377.794;2377.794
2024-05-16 20:15:00;2377.803;2378.159;2376.13;2377.088
2024-05-16 20:30:00;2377.037;2377.301;2375.936;2376.34
2024-05-16 20:45:00;2376.365;2376.929;2375.84;2376.607
2024-05-16 22:00:00;2377.55;2378.355;2377.281;2377.798
2024-05-16 22:15:00;2377.799;2378.388;2377.488;2378.078
2024-05-16 22:30:00;2378.088;2378.45;2377.616;2378.153
2024-05-16 22:45:00;2378.129;2379.172;2377.846;2378.18
2024-05-16 23:00:00;2378.219;2379.59;2378.085;2379.533
2024-05-16 23:15:00;2379.535;2379.661;2378.107;2378.597
2024-05-16 23:30:00;2378.604;2379.021;2378.072;2378.764
2024-05-16 23:45:00;2378.789;2379.007;2377.726;2377.726
2024-05-17 00:00:00;2377.722;2379.676;2377.722;2378.896
2024-05-17 00:15:00;2378.855;2379.645;2377.734;2378.05
2024-05-17 00:30:00;2378.02;2378.566;2377.626;2377.85
2024-05-17 00:45:00;2377.85;2378.244;2377.469;2377.984
2024-05-17 01:00:00;2377.997;2378.823;2376.857;2377.235
2024-05-17 01:15:00;2377.192;2377.473;2376.078;2376.855
2024-05-17 01:30:00;2376.808;2377.637;2376.402;2377.298
2024-05-17 01:45:00;2377.294;2378.764;2377.035;2378.157
2024-05-17 02:00:00;2378.203;2378.645;2376.931;2378.1
2024-05-17 02:15:00;2378.085;2381.223;2377.616;2380.854
2024-05-17 02:30:00;2380.887;2381.026;2377.604;2377.63
2024-05-17 02:45:00;2377.611;2378.26;2373.934;2375.205
2024-05-17 03:00:00;2375.238;2376.26;2374.664;2376.074
2024-05-17 03:15:00;2376.083;2377.206;2375.642;2376.724
2024-05-17 03:30:00;2376.684;2377.328;2375.68;2375.68
2024-05-17 03:45:00;2375.661;2377.823;2375.299;2377.805
2024-05-17 04:00:00;2377.867;2377.926;2376.566;2377.05
2024-05-17 04:15:00;2377.053;2378.64;2376.96;2378.425
2024-05-17 04:30:00;2378.392;2378.59;2377.32;2378.029
2024-05-17 04:45:00;2378.025;2379.102;2377.677;2378.799
2024-05-17 05:00:00;2378.81;2380.58;2378.508;2379.697
2024-05-17 05:15:00;2379.723;2380.496;2379.186;2380.186
2024-05-17 05:30:00;2380.257;2382.385;2379.742;2381.0
2024-05-17 05:45:00;2380.965;2382.336;2380.686;2381.324
2024-05-17 06:00:00;2381.282;2383.695;2380.853;2383.402
2024-05-17 06:15:00;2383.371;2385.535;2383.258;2384.586
2024-05-17 06:30:00;2384.535;2385.986;2384.419;2385.41
2024-05-17 06:45:00;2385.398;2386.69;2384.18;2385.95
2024-05-17 07:00:00;2386.009;2387.697;2385.222;2386.777
2024-05-17 07:15:00;2386.725;2387.766;2385.781;2386.278
2024-05-17 07:30:00;2386.24;2386.24;2383.206;2383.404
2024-05-17 07:45:00;2383.421;2384.725;2382.828;2383.813
2024-05-17 08:00:00;2383.872;2384.871;2381.861;2382.565
2024-05-17 08:15:00;2382.572;2384.66;2382.316;2383.93
2024-05-17 08:30:00;2383.977;2384.238;2381.296;2382.132
2024-05-17 08:45:00;2382.094;2385.68;2381.654;2384.185
2024-05-17 09:00:00;2384.173;2386.535;2383.897;2384.073
2024-05-17 09:15:00;2384.04;2385.164;2381.871;2382.18
2024-05-17 09:30:00;2382.174;2384.31;2381.601;2384.206
2024-05-17 09:45:00;2384.203;2384.599;2382.129;2382.507
2024-05-17 10:00:00;2382.464;2383.83;2381.782;2383.622
2024-05-17 10:15:00;2383.577;2383.741;2382.265;2382.844
2024-05-17 10:30:00;2382.812;2386.07;2382.454;2385.444
2024-05-17 10:45:00;2385.451;2387.547;2385.234;2387.328
2024-05-17 11:00:00;2387.376;2387.608;2385.74;2387.217
2024-05-17 11:15:00;2387.206;2389.265;2386.362;2388.638
2024-05-17 11:30:00;2388.608;2389.487;2387.07;2387.73
2024-05-17 11:45:00;2387.707;2390.14;2387.017;2389.682
2024-05-17 12:00:00;2389.644;2390.472;2388.085;2388.227
2024-05-17 12:15:00;2388.237;2390.191;2387.807;2388.531
2024-05-17 12:30:00;2388.581;2391.413;2386.798;2390.234
2024-05-17 12:45:00;2390.26;2393.99;2389.866;2393.217
2024-05-17 13:00:00;2393.263;2403.017;2393.263;2402.842
2024-05-17 13:15:00;2402.799;2405.142;2399.473;2401.086
2024-05-17 13:30:00;2401.111;2403.428;2395.872;2398.122
2024-05-17 13:45:00;2398.161;2402.372;2395.808;2401.648
2024-05-17 14:00:00;2401.603;2403.571;2398.766;2401.172
2024-05-17 14:15:00;2401.209;2407.99;2401.0;2405.76
2024-05-17 14:30:00;2405.822;2409.655;2403.138;2408.891
2024-05-17 14:45:00;2408.904;2415.501;2408.815;2413.376
2024-05-17 15:00:00;2413.337;2419.174;2407.871;2408.001
2024-05-17 15:15:00;2408.054;2410.994;2403.539;2406.452
2024-05-17 15:30:00;2406.418;2409.042;2404.187;2404.724
2024-05-17 15:45:00;2404.693;2408.853;2404.008;2407.708
2024-05-17 16:00:00;2407.739;2413.216;2407.647;2413.031
2024-05-17 16:15:00;2413.03;2414.145;2409.545;2409.721
2024-05-17 16:30:00;2409.737;2411.398;2408.014;2409.441
2024-05-17 16:45:00;2409.426;2410.466;2407.752;2407.812
2024-05-17 17:00:00;2407.779;2410.622;2405.734;2410.622
2024-05-17 17:15:00;2410.629;2413.867;2409.7;2412.668
2024-05-17 17:30:00;2412.662;2413.706;2411.049;2412.927
2024-05-17 17:45:00;2412.984;2414.39;2412.132;2414.224
2024-05-17 18:00:00;2414.256;2415.478;2413.29;2414.42
2024-05-17 18:15:00;2414.47;2416.658;2413.546;2416.497
2024-05-17 18:30:00;2416.53;2419.18;2415.69;2418.6
2024-05-17 18:45:00;2418.569;2418.905;2416.266;2417.388
2024-05-17 19:00:00;2417.353;2417.392;2411.48;2414.36
2024-05-17 19:15:00;2414.408;2417.796;2414.217;2417.393
2024-05-17 19:30:00;2417.355;2417.569;2415.482;2416.014
2024-05-17 19:45:00;2416.061;2416.901;2414.668;2416.402
2024-05-17 20:00:00;2416.451;2416.915;2415.047;2415.206
2024-05-17 20:15:00;2415.208;2416.091;2414.837;2415.836
2024-05-17 20:30:00;2415.892;2422.741;2415.543;2417.683
2024-05-17 20:45:00;2417.684;2417.94;2413.42;2413.939
2024-05-19 22:00:00;2425.202;2425.202;2418.228;2418.499
2024-05-19 22:15:00;2418.539;2422.341;2418.202;2421.042
2024-05-19 22:30:00;2421.044;2421.044;2416.739;2418.472
2024-05-19 22:45:00;2418.469;2419.801;2417.05;2417.733
2024-05-19 23:00:00;2417.755;2419.453;2417.121;2419.417
2024-05-19 23:15:00;2419.358;2419.756;2417.385;2418.685
2024-05-19 23:30:00;2418.694;2419.183;2417.123;2418.962
2024-05-19 23:45:00;2418.974;2420.565;2418.974;2420.193
2024-05-20 00:00:00;2420.204;2420.266;2416.47;2416.836
2024-05-20 00:15:00;2416.797;2421.824;2416.641;2421.585
2024-05-20 00:30:00;2421.608;2425.639;2420.73;2423.997
2024-05-20 00:45:00;2424.053;2426.554;2422.995;2425.322
2024-05-20 01:00:00;2425.32;2440.665;2425.32;2434.306
2024-05-20 01:15:00;2434.256;2434.256;2426.421;2433.144
2024-05-20 01:30:00;2433.1;2433.797;2428.7;2430.828
2024-05-20 01:45:00;2430.791;2435.627;2429.257;2434.518
2024-05-20 02:00:00;2434.574;2437.084;2431.599;2431.967
2024-05-20 02:15:00;2432.009;2436.195;2431.991;2432.976
2024-05-20 02:30:00;2432.92;2433.692;2430.467;2431.288
2024-05-20 02:45:00;2431.317;2434.646;2428.772;2434.01
2024-05-20 03:00:00;2433.964;2436.085;2432.139;2432.263
2024-05-20 03:15:00;2432.299;2434.211;2430.9;2432.942
2024-05-20 03:30:00;2432.905;2438.193;2432.828;2437.475
2024-05-20 03:45:00;2437.463;2438.928;2436.278;2437.543
2024-05-20 04:00:00;2437.543;2439.645;2436.599;2438.935
2024-05-20 04:15:00;2438.933;2439.253;2436.703;2436.929
2024-05-20 04:30:00;2436.995;2437.657;2435.147;2435.552
2024-05-20 04:45:00;2435.564;2437.837;2435.15;2437.283
2024-05-20 05:00:00;2437.297;2438.932;2436.933;2438.831
2024-05-20 05:15:00;2438.828;2440.65;2437.586;2439.91
2024-05-20 05:30:00;2439.962;2448.996;2439.884;2448.996
2024-05-20 05:45:00;2448.943;2450.026;2447.116;2449.525
2024-05-20 06:00:00;2449.561;2449.695;2445.607;2448.871
2024-05-20 06:15:00;2448.882;2449.555;2438.23;2440.593
2024-05-20 06:30:00;2440.572;2442.361;2431.764;2435.551
2024-05-20 06:45:00;2435.52;2438.845;2434.757;2438.676
2024-05-20 07:00:00;2438.674;2443.732;2437.77;2441.506
2024-05-20 07:15:00;2441.459;2442.439;2436.677;2437.558
2024-05-20 07:30:00;2437.568;2440.147;2435.491;2439.056
2024-05-20 07:45:00;2439.118;2442.492;2437.651;2442.196
2024-05-20 08:00:00;2442.238;2443.63;2437.943;2439.584
2024-05-20 08:15:00;2439.581;2441.806;2439.212;2441.418
2024-05-20 08:30:00;2441.405;2441.778;2436.817;2437.882
2024-05-20 08:45:00;2437.927;2440.349;2437.806;2440.09
2024-05-20 09:00:00;2440.049;2447.037;2438.681;2446.452
2024-05-20 09:15:00;2446.404;2447.193;2443.546;2443.968
2024-05-20 09:30:00;2444.02;2445.739;2441.303;2442.332
2024-05-20 09:45:00;2442.27;2443.282;2440.816;2441.605
2024-05-20 10:00:00;2441.661;2442.688;2439.625;2441.31
2024-05-20 10:15:00;2441.287;2442.992;2439.06;2439.65
2024-05-20 10:30:00;2439.696;2439.771;2434.558;2437.414
2024-05-20 10:45:00;2437.397;2437.962;2434.972;2436.247
2024-05-20 11:00:00;2436.279;2437.167;2433.716;2434.228
2024-05-20 11:15:00;2434.22;2436.334;2429.519;2431.591
2024-05-20 11:30:00;2431.641;2433.526;2427.592;2427.866
2024-05-20 11:45:00;2427.923;2431.935;2427.664;2430.606
2024-05-20 12:00:00;2430.57;2430.898;2420.52;2422.19
2024-05-20 12:15:00;2422.192;2423.319;2415.003;2418.317
2024-05-20 12:30:00;2418.258;2422.131;2407.278;2410.02
2024-05-20 12:45:00;2410.068;2416.282;2409.075;2413.868
2024-05-20 13:00:00;2413.792;2422.659;2413.123;2417.979
2024-05-20 13:15:00;2417.95;2421.376;2414.919;2418.594
2024-05-20 13:30:00;2418.641;2419.521;2410.358;2414.382
2024-05-20 13:45:00;2414.34;2420.934;2411.597;2420.147
2024-05-20 14:00:00;2420.193;2421.717;2414.744;2418.735
2024-05-20 14:15:00;2418.695;2418.805;2415.535;2417.158
2024-05-20 14:30:00;2417.198;2421.278;2416.465;2421.14
2024-05-20 14:45:00;2421.175;2423.7;2417.872;2422.959
2024-05-20 15:00:00;2423.031;2424.954;2421.591;2424.688
2024-05-20 15:15:00;2424.746;2425.776;2423.178;2424.486
2024-05-20 15:30:00;2424.539;2426.956;2419.375;2421.379
2024-05-20 15:45:00;2421.423;2425.362;2420.943;2424.838
2024-05-20 16:00:00;2424.808;2426.345;2423.452;2425.288
2024-05-20 16:15:00;2425.345;2426.159;2422.471;2426.076
2024-05-20 16:30:00;2426.043;2428.066;2425.816;2427.243
2024-05-20 16:45:00;2427.196;2427.205;2424.291;2426.513
2024-05-20 17:00:00;2426.533;2430.218;2425.639;2429.646
2024-05-20 17:15:00;2429.629;2434.654;2429.152;2434.155
2024-05-20 17:30:00;2434.126;2435.981;2432.992;2435.252
2024-05-20 17:45:00;2435.237;2436.745;2434.502;2435.226
2024-05-20 18:00:00;2435.31;2435.877;2431.851;2434.881
2024-05-20 18:15:00;2434.903;2437.381;2434.591;2435.391
2024-05-20 18:30:00;2435.33;2437.125;2434.655;2434.712
2024-05-20 18:45:00;2434.671;2435.284;2432.763;2435.167
2024-05-20 19:00:00;2435.218;2435.296;2432.631;2433.472
2024-05-20 19:15:00;2433.516;2434.149;2428.587;2429.15
2024-05-20 19:30:00;2429.191;2432.252;2429.191;2429.489
2024-05-20 19:45:00;2429.534;2429.762;2426.054;2426.734
2024-05-20 20:00:00;2426.783;2427.977;2423.882;2424.551
2024-05-20 20:15:00;2424.507;2426.47;2423.639;2426.369
2024-05-20 20:30:00;2426.42;2427.231;2424.378;2424.805
2024-05-20 20:45:00;2424.786;2425.633;2423.28;2425.263
2024-05-20 22:00:00;2427.372;2430.011;2426.249;2427.555
2024-05-20 22:15:00;2427.524;2430.347;2427.119;2430.285
2024-05-20 22:30:00;2430.31;2430.31;2427.503;2427.621
2024-05-20 22:45:00;2427.606;2428.051;2426.17;2427.105
2024-05-20 23:00:00;2427.196;2428.55;2426.752;2427.811
2024-05-20 23:15:00;2427.835;2428.584;2426.558;2426.635
2024-05-20 23:30:00;2426.634;2426.781;2425.104;2426.36
2024-05-20 23:45:00;2426.358;2426.704;2425.568;2426.133
2024-05-21 00:00:00;2426.135;2427.097;2425.132;2426.078
2024-05-21 00:15:00;2426.073;2427.604;2424.918;2425.811
2024-05-21 00:30:00;2425.884;2426.832;2424.297;2426.084
2024-05-21 00:45:00;2426.106;2429.917;2425.925;2428.91
2024-05-21 01:00:00;2428.914;2432.074;2426.494;2429.25
2024-05-21 01:15:00;2429.201;2433.081;2428.809;2430.649
2024-05-21 01:30:00;2430.611;2430.611;2424.256;2428.444
2024-05-21 01:45:00;2428.407;2429.3;2419.528;2420.464
2024-05-21 02:00:00;2420.407;2422.674;2416.115;2418.048
2024-05-21 02:15:00;2418.094;2421.292;2417.847;2418.72
2024-05-21 02:30:00;2418.772;2420.435;2413.723;2414.883
2024-05-21 02:45:00;2414.94;2417.302;2411.416;2413.915
2024-05-21 03:00:00;2413.893;2417.199;2413.259;2414.358
2024-05-21 03:15:00;2414.312;2414.938;2406.058;2410.399
2024-05-21 03:30:00;2410.336;2412.151;2409.613;2411.722
2024-05-21 03:45:00;2411.749;2414.454;2411.528;2413.695
2024-05-21 04:00:00;2413.675;2414.774;2412.422;2412.962
2024-05-21 04:15:00;2413.01;2415.229;2412.468;2414.375
2024-05-21 04:30:00;2414.344;2415.483;2413.078;2415.44
2024-05-21 04:45:00;2415.439;2415.933;2410.597;2412.347
2024-05-21 05:00:00;2412.343;2415.585;2412.085;2415.151
2024-05-21 05:15:00;2415.145;2417.355;2414.657;2416.127
2024-05-21 05:30:00;2416.142;2416.824;2413.417;2413.914
2024-05-21 05:45:00;2413.872;2418.016;2413.412;2416.516
2024-05-21 06:00:00;2416.561;2417.379;2413.458;2415.732
2024-05-21 06:15:00;2415.802;2417.265;2413.605;2415.228
2024-05-21 06:30:00;2415.237;2417.283;2414.291;2414.93
2024-05-21 06:45:00;2414.874;2414.876;2409.583;2410.632
2024-05-21 07:00:00;2410.596;2414.475;2408.497;2413.965
2024-05-21 07:15:00;2413.955;2417.057;2413.2;2416.673
2024-05-21 07:30:00;2416.636;2421.912;2416.312;2421.731
2024-05-21 07:45:00;2421.719;2422.172;2417.586;2419.208
2024-05-21 08:00:00;2419.266;2419.957;2417.155;2417.244
2024-05-21 08:15:00;2417.221;2417.77;2415.143;2416.501
2024-05-21 08:30:00;2416.463;2417.596;2414.322;2416.036
2024-05-21 08:45:00;2416.073;2419.789;2416.023;2418.693
2024-05-21 09:00:00;2418.644;2419.324;2416.834;2417.401
2024-05-21 09:15:00;2417.442;2420.193;2416.516;2416.941
2024-05-21 09:30:00;2416.994;2418.2;2412.111;2414.058
2024-05-21 09:45:00;2414.017;2417.705;2413.93;2416.326
2024-05-21 10:00:00;2416.304;2418.123;2414.79;2416.689
2024-05-21 10:15:00;2416.701;2418.059;2415.99;2416.663
2024-05-21 10:30:00;2416.662;2417.963;2415.479;2417.268
2024-05-21 10:45:00;2417.296;2420.059;2416.953;2419.808
2024-05-21 11:00:00;2419.738;2422.975;2418.778;2419.264
2024-05-21 11:15:00;2419.257;2420.21;2417.301;2419.989
2024-05-21 11:30:00;2420.034;2421.067;2418.941;2420.853
2024-05-21 11:45:00;2420.844;2423.734;2419.831;2423.388
2024-05-21 12:00:00;2423.406;2424.875;2422.343;2424.623
2024-05-21 12:15:00;2424.591;2428.29;2423.721;2427.323
2024-05-21 12:30:00;2427.258;2429.99;2425.542;2425.782
2024-05-21 12:45:00;2425.823;2427.254;2423.318;2426.204
2024-05-21 13:00:00;2426.254;2428.899;2420.423;2427.969
2024-05-21 13:15:00;2427.956;2431.503;2426.282;2428.856
2024-05-21 13:30:00;2428.892;2430.793;2424.779;2425.966
2024-05-21 13:45:00;2425.911;2429.404;2424.703;2427.742
2024-05-21 14:00:00;2427.75;2430.988;2426.004;2429.021
2024-05-21 14:15:00;2428.965;2428.99;2425.312;2427.442
2024-05-21 14:30:00;2427.486;2429.358;2426.225;2428.429
2024-05-21 14:45:00;2428.398;2431.714;2428.206;2429.446
2024-05-21 15:00:00;2429.497;2433.944;2429.303;2431.767
2024-05-21 15:15:00;2431.814;2432.173;2427.322;2429.018
2024-05-21 15:30:00;2428.974;2430.202;2422.801;2423.857
2024-05-21 15:45:00;2423.824;2425.246;2420.009;2423.354
2024-05-21 16:00:00;2423.311;2423.68;2417.958;2420.55
2024-05-21 16:15:00;2420.545;2422.445;2419.259;2419.442
2024-05-21 16:30:00;2419.465;2421.929;2419.465;2421.12
2024-05-21 16:45:00;2421.116;2423.645;2420.436;2422.839
2024-05-21 17:00:00;2422.891;2423.771;2418.989;2419.933
2024-05-21 17:15:00;2419.879;2422.011;2419.789;2422.008
2024-05-21 17:30:00;2421.975;2422.899;2419.373;2420.195
2024-05-21 17:45:00;2420.186;2420.733;2418.499;2419.971
2024-05-21 18:00:00;2419.921;2420.277;2417.294;2419.463
2024-05-21 18:15:00;2419.416;2420.334;2418.309;2418.74
2024-05-21 18:30:00;2418.698;2419.709;2418.534;2419.226
2024-05-21 18:45:00;2419.221;2420.568;2419.04;2420.285
2024-05-21 19:00:00;2420.342;2423.383;2419.886;2423.24
2024-05-21 19:15:00;2423.192;2425.001;2422.961;2424.244
2024-05-21 19:30:00;2424.191;2424.641;2422.849;2423.439
2024-05-21 19:45:00;2423.435;2424.332;2422.892;2423.317
2024-05-21 20:00:00;2423.306;2423.461;2422.331;2422.825
2024-05-21 20:15:00;2422.85;2422.887;2421.02;2421.691
2024-05-21 20:30:00;2421.688;2421.854;2421.026;2421.812
2024-05-21 20:45:00;2421.809;2421.855;2420.325;2420.747
2024-05-21 22:00:00;2420.73;2421.65;2420.591;2420.841
2024-05-21 22:15:00;2420.84;2421.725;2420.84;2420.96
2024-05-21 22:30:00;2420.949;2422.002;2420.949;2421.392
2024-05-21 22:45:00;2421.343;2422.054;2420.897;2421.764
2024-05-21 23:00:00;2421.773;2421.984;2421.395;2421.499
2024-05-21 23:15:00;2421.495;2421.815;2421.359;2421.6
2024-05-21 23:30:00;2421.595;2422.165;2421.21;2421.813
2024-05-21 23:45:00;2421.826;2422.129;2421.31;2421.654
2024-05-22 00:00:00;2421.659;2423.173;2421.553;2421.862
2024-05-22 00:15:00;2421.853;2423.135;2421.853;2422.306
2024-05-22 00:30:00;2422.336;2422.923;2420.636;2421.677
2024-05-22 00:45:00;2421.685;2422.344;2420.3;2420.466
2024-05-22 01:00:00;2420.509;2422.991;2419.758;2422.101
2024-05-22 01:15:00;2422.164;2423.356;2421.081;2421.485
2024-05-22 01:30:00;2421.478;2421.478;2419.289;2419.907
2024-05-22 01:45:00;2419.853;2422.78;2419.719;2421.903
2024-05-22 02:00:00;2421.95;2426.533;2421.95;2425.411
2024-05-22 02:15:00;2425.454;2425.927;2423.737;2424.142
2024-05-22 02:30:00;2424.094;2424.654;2420.571;2421.867
2024-05-22 02:45:00;2421.806;2421.806;2415.853;2417.774
2024-05-22 03:00:00;2417.724;2419.502;2417.251;2419.004
2024-05-22 03:15:00;2418.987;2419.443;2417.387;2418.694
2024-05-22 03:30:00;2418.701;2419.082;2415.566;2416.211
2024-05-22 03:45:00;2416.193;2416.415;2412.532;2414.163
2024-05-22 04:00:00;2414.164;2414.881;2412.258;2412.921
2024-05-22 04:15:00;2412.953;2416.01;2412.39;2415.603
2024-05-22 04:30:00;2415.633;2416.164;2413.068;2413.134
2024-05-22 04:45:00;2413.108;2413.836;2412.03;2412.879
2024-05-22 05:00:00;2412.848;2414.225;2412.428;2413.17
2024-05-22 05:15:00;2413.188;2415.116;2411.368;2413.765
2024-05-22 05:30:00;2413.794;2414.294;2411.843;2413.294
2024-05-22 05:45:00;2413.243;2417.364;2412.339;2417.051
2024-05-22 06:00:00;2417.182;2417.912;2415.416;2415.447
2024-05-22 06:15:00;2415.452;2416.204;2413.72;2414.003
2024-05-22 06:30:00;2414.006;2416.977;2413.896;2415.824
2024-05-22 06:45:00;2415.809;2418.021;2415.143;2417.041
2024-05-22 07:00:00;2416.99;2417.285;2415.266;2417.032
2024-05-22 07:15:00;2417.058;2418.53;2412.804;2412.936
2024-05-22 07:30:00;2412.913;2416.92;2412.269;2416.395
2024-05-22 07:45:00;2416.393;2418.172;2415.898;2417.232
2024-05-22 08:00:00;2417.199;2417.505;2415.37;2415.569
2024-05-22 08:15:00;2415.576;2416.077;2410.641;2410.671
2024-05-22 08:30:00;2410.734;2415.991;2410.583;2415.919
2024-05-22 08:45:00;2415.931;2417.054;2415.174;2416.827
2024-05-22 09:00:00;2416.852;2417.462;2415.262;2415.681
2024-05-22 09:15:00;2415.677;2418.018;2415.095;2415.38
2024-05-22 09:30:00;2415.402;2415.859;2414.341;2415.554
2024-05-22 09:45:00;2415.581;2417.563;2415.517;2417.203
2024-05-22 10:00:00;2417.251;2419.395;2416.898;2417.359
2024-05-22 10:15:00;2417.386;2417.992;2415.557;2415.92
2024-05-22 10:30:00;2415.918;2416.097;2414.237;2415.821
2024-05-22 10:45:00;2415.832;2416.617;2414.222;2414.711
2024-05-22 11:00:00;2414.673;2415.27;2413.318;2413.526
2024-05-22 11:15:00;2413.501;2414.529;2411.782;2413.912
2024-05-22 11:30:00;2413.908;2414.201;2405.551;2407.903
2024-05-22 11:45:00;2407.866;2409.944;2404.686;2408.671
2024-05-22 12:00:00;2408.71;2411.967;2408.71;2409.533
2024-05-22 12:15:00;2409.507;2415.0;2408.88;2414.681
2024-05-22 12:30:00;2414.704;2415.039;2410.252;2412.05
