Datetime,equity
2025-08-05 20:00:00+00:00,1.7420499208490452
2025-08-05 22:00:00+00:00,1.742258010649251
2025-08-05 23:00:00+00:00,1.7436787681122972
2025-08-06 00:00:00+00:00,1.7435258846667399
2025-08-06 01:00:00+00:00,1.7469785309333683
2025-08-06 02:00:00+00:00,1.7467114091952585
2025-08-06 03:00:00+00:00,1.7472550006823773
2025-08-06 04:00:00+00:00,1.7480177165167203
2025-08-06 05:00:00+00:00,1.7486099085673215
2025-08-06 06:00:00+00:00,1.7487172574004355
2025-08-06 07:00:00+00:00,1.7491555703035417
2025-08-06 08:00:00+00:00,1.753180680002923
2025-08-06 09:00:00+00:00,1.7560913595523047
2025-08-06 10:00:00+00:00,1.758184821606793
2025-08-06 11:00:00+00:00,1.7586585437696312
2025-08-06 12:00:00+00:00,1.759532844635622
2025-08-06 13:00:00+00:00,1.7613696951004107
2025-08-06 14:00:00+00:00,1.764986068981733
2025-08-06 15:00:00+00:00,1.7656123701443904
2025-08-06 16:00:00+00:00,1.7660057601718948
2025-08-06 17:00:00+00:00,1.7663665980366017
2025-08-06 18:00:00+00:00,1.7675940652663718
2025-08-06 19:00:00+00:00,1.7672557499039743
2025-08-06 20:00:00+00:00,1.76824832126636
2025-08-06 22:00:00+00:00,1.7694371945931682
2025-08-06 23:00:00+00:00,1.77006090024347
2025-08-07 00:00:00+00:00,1.7708523851765896
2025-08-07 01:00:00+00:00,1.7757362018224676
2025-08-07 02:00:00+00:00,1.7767828226805615
2025-08-07 03:00:00+00:00,1.776456381333721
2025-08-07 04:00:00+00:00,1.777235916777757
2025-08-07 05:00:00+00:00,1.7779186481439782
2025-08-07 06:00:00+00:00,1.7839377471039641
2025-08-07 07:00:00+00:00,1.7880507210740253
2025-08-07 08:00:00+00:00,1.797195250677244
2025-08-07 09:00:00+00:00,1.7975519004920884
2025-08-07 10:00:00+00:00,1.799234408806913
2025-08-07 11:00:00+00:00,1.801703898273962
2025-08-07 12:00:00+00:00,1.8027270101590387
2025-08-07 13:00:00+00:00,1.804549472971158
2025-08-07 14:00:00+00:00,1.8057250000353144
2025-08-07 15:00:00+00:00,1.806591373159931
2025-08-07 16:00:00+00:00,1.8068940504969226
2025-08-07 17:00:00+00:00,1.8083076512947216
2025-08-07 18:00:00+00:00,1.8100282021691392
2025-08-07 19:00:00+00:00,1.8157454246385174
2025-08-07 20:00:00+00:00,1.8171234296176653
2025-08-07 22:00:00+00:00,1.821456899080107
2025-08-07 23:00:00+00:00,1.8236109544888788
2025-08-08 00:00:00+00:00,1.828914733354878
2025-08-08 01:00:00+00:00,1.8320498878118887
2025-08-08 02:00:00+00:00,1.834368136406333
2025-08-08 03:00:00+00:00,1.8380334015100914
2025-08-08 04:00:00+00:00,1.8384527926467495
2025-08-08 05:00:00+00:00,1.8392046293522168
2025-08-08 06:00:00+00:00,1.8394608272862762
2025-08-08 07:00:00+00:00,1.8437254024114496
2025-08-08 08:00:00+00:00,1.8474868925465535
2025-08-08 09:00:00+00:00,1.850532204376887
2025-08-08 10:00:00+00:00,1.8586027309869348
2025-08-08 11:00:00+00:00,1.8588426502844422
2025-08-08 12:00:00+00:00,1.8614197796993766
2025-08-08 13:00:00+00:00,1.8657816942342722
2025-08-08 14:00:00+00:00,1.8707168499415863
2025-08-08 15:00:00+00:00,1.8729220939711548
2025-08-08 16:00:00+00:00,1.8737853682239134
2025-08-08 17:00:00+00:00,1.883167002972201
2025-08-08 18:00:00+00:00,1.8914985770611141
2025-08-08 19:00:00+00:00,1.892866697178438
2025-08-08 20:00:00+00:00,1.8924892377598133
2025-08-10 22:00:00+00:00,1.893938320525228
2025-08-10 23:00:00+00:00,1.8956424130722045
2025-08-11 00:00:00+00:00,1.9008453317194998
2025-08-11 01:00:00+00:00,1.9027507452934727
2025-08-11 02:00:00+00:00,1.9025228661186047
2025-08-11 03:00:00+00:00,1.9027242910000752
2025-08-11 04:00:00+00:00,1.9036763403383812
2025-08-11 05:00:00+00:00,1.9039660861873469
2025-08-11 06:00:00+00:00,1.9099059498074498
2025-08-11 07:00:00+00:00,1.9128150814055627
2025-08-11 08:00:00+00:00,1.913474867345227
2025-08-11 09:00:00+00:00,1.9179926805986065
2025-08-11 10:00:00+00:00,1.9205741921651693
2025-08-11 11:00:00+00:00,1.9220451885109775
2025-08-11 12:00:00+00:00,1.9225721846213337
2025-08-11 13:00:00+00:00,1.9232437953422423
2025-08-11 14:00:00+00:00,1.9299470555287657
2025-08-11 15:00:00+00:00,1.9313593502813133
2025-08-11 16:00:00+00:00,1.9339894173614056
2025-08-11 17:00:00+00:00,1.94138328328944
2025-08-11 18:00:00+00:00,1.9418426490438243
2025-08-11 19:00:00+00:00,1.9440394218021677
2025-08-11 20:00:00+00:00,1.9487147421442368
2025-08-11 22:00:00+00:00,1.9506957771123752
2025-08-11 23:00:00+00:00,1.9514695174163221
2025-08-12 00:00:00+00:00,1.954215883925625
2025-08-12 01:00:00+00:00,1.9565462770896018
2025-08-12 02:00:00+00:00,1.9580293099853725
2025-08-12 03:00:00+00:00,1.95971547815534
2025-08-12 04:00:00+00:00,1.962244335464246
2025-08-12 05:00:00+00:00,1.9619267639590456
2025-08-12 06:00:00+00:00,1.966869493404193
2025-08-12 07:00:00+00:00,1.9724442440481802
2025-08-12 08:00:00+00:00,1.9764971817232373
2025-08-12 09:00:00+00:00,1.977509291869117
2025-08-12 10:00:00+00:00,1.9776498991764913
2025-08-12 11:00:00+00:00,1.9789200102848012
2025-08-12 12:00:00+00:00,1.979913461058967
2025-08-12 13:00:00+00:00,1.9820093265520988
2025-08-12 14:00:00+00:00,1.9864802214365966
2025-08-12 15:00:00+00:00,1.993453471111364
2025-08-12 16:00:00+00:00,1.9932642543026966
2025-08-12 17:00:00+00:00,1.993113164014321
2025-08-12 18:00:00+00:00,1.9927193024304757
2025-08-12 19:00:00+00:00,1.9931900753920995
2025-08-12 20:00:00+00:00,1.9930849770974588
2025-08-12 22:00:00+00:00,1.9941144756592633
2025-08-12 23:00:00+00:00,1.9937840981438488
2025-08-13 00:00:00+00:00,1.9975180204091545
2025-08-13 01:00:00+00:00,2.0014109141213505
2025-08-13 02:00:00+00:00,2.0016180775709738
2025-08-13 03:00:00+00:00,2.0025518367662056
2025-08-13 04:00:00+00:00,2.003481541095625
2025-08-13 05:00:00+00:00,2.0046349422971304
2025-08-13 06:00:00+00:00,2.008934335861665
2025-08-13 07:00:00+00:00,2.009937636292498
2025-08-13 08:00:00+00:00,2.012815323009899
2025-08-13 09:00:00+00:00,2.0097794809560146
2025-08-13 10:00:00+00:00,2.0097794809560146
2025-08-13 11:00:00+00:00,2.0116010508048383
2025-08-13 12:00:00+00:00,2.0136630583975332
2025-08-13 13:00:00+00:00,2.0173695962605254
2025-08-13 14:00:00+00:00,2.018105193632561
2025-08-13 15:00:00+00:00,2.0209287416578814
2025-08-13 16:00:00+00:00,2.0209287416578814
2025-08-13 17:00:00+00:00,2.023072736572095
2025-08-13 18:00:00+00:00,2.022705522704409
2025-08-13 19:00:00+00:00,2.022705522704409
2025-08-13 20:00:00+00:00,2.0234437115610953
2025-08-13 22:00:00+00:00,2.024013990445077
2025-08-13 23:00:00+00:00,2.026725807929565
2025-08-14 00:00:00+00:00,2.0304905961503197
2025-08-14 01:00:00+00:00,2.03141018994467
2025-08-14 02:00:00+00:00,2.03141018994467
2025-08-14 03:00:00+00:00,2.0324524721461557
2025-08-14 04:00:00+00:00,2.0320544490343884
2025-08-14 05:00:00+00:00,2.0326397331642827
2025-08-14 06:00:00+00:00,2.034189692627081
2025-08-14 07:00:00+00:00,2.04351614395737
2025-08-14 08:00:00+00:00,2.043183172113382
2025-08-14 09:00:00+00:00,2.0363911680319813
2025-08-14 10:00:00+00:00,2.0350137931704317
2025-08-14 11:00:00+00:00,2.034871860705454
2025-08-14 12:00:00+00:00,2.0373552121627583
2025-08-14 13:00:00+00:00,2.0373552121627583
2025-08-14 14:00:00+00:00,2.039088588706419
2025-08-14 15:00:00+00:00,2.039402866544326
2025-08-14 16:00:00+00:00,2.034472263864713
2025-08-14 17:00:00+00:00,2.0361636724319663
2025-08-14 18:00:00+00:00,2.0361636724319663
2025-08-14 19:00:00+00:00,2.0355399121915148
2025-08-14 20:00:00+00:00,2.036750642438969
2025-08-14 22:00:00+00:00,2.0351567746778705
2025-08-14 23:00:00+00:00,2.0360819426931056
2025-08-15 00:00:00+00:00,2.036564106017395
2025-08-15 01:00:00+00:00,2.034570022449569
2025-08-15 02:00:00+00:00,2.0336464863208543
2025-08-15 03:00:00+00:00,2.0336464863208543
2025-08-15 04:00:00+00:00,2.0344556446026343
2025-08-15 05:00:00+00:00,2.0349949980534405
2025-08-15 06:00:00+00:00,2.0349949980534405
2025-08-15 07:00:00+00:00,2.0380756860478253
2025-08-15 08:00:00+00:00,2.0406452604822043
2025-08-15 09:00:00+00:00,2.0410891157086004
2025-08-15 10:00:00+00:00,2.043713844052703
2025-08-15 11:00:00+00:00,2.0461658342044493
2025-08-15 12:00:00+00:00,2.0455833506683097
2025-08-15 13:00:00+00:00,2.04960058428498
2025-08-15 14:00:00+00:00,2.045259723483586
2025-08-15 15:00:00+00:00,2.044530583887068
2025-08-15 16:00:00+00:00,2.0466700547889727
2025-08-15 17:00:00+00:00,2.044972571042633
2025-08-15 18:00:00+00:00,2.044972571042633
2025-08-15 19:00:00+00:00,2.0426682052677143
2025-08-15 20:00:00+00:00,2.044663787307451
2025-08-17 22:00:00+00:00,2.0437595073742187
2025-08-17 23:00:00+00:00,2.0437595073742187
2025-08-18 00:00:00+00:00,2.0350407898434235
2025-08-18 01:00:00+00:00,2.0308209148020726
2025-08-18 02:00:00+00:00,2.032552441516005
2025-08-18 03:00:00+00:00,2.0298327242959027
2025-08-18 04:00:00+00:00,2.0231810831462376
2025-08-18 05:00:00+00:00,2.0275031915669004
2025-08-18 06:00:00+00:00,2.027040187892205
2025-08-18 07:00:00+00:00,2.026933735838959
2025-08-18 08:00:00+00:00,2.026933735838959
2025-08-18 09:00:00+00:00,2.026933735838959
2025-08-18 10:00:00+00:00,2.0274515670183235
2025-08-18 11:00:00+00:00,2.0263366621854715
2025-08-18 12:00:00+00:00,2.0263753716303055
2025-08-18 13:00:00+00:00,2.0263753716303055
2025-08-18 14:00:00+00:00,2.0244446404154317
2025-08-18 15:00:00+00:00,2.0248332913444553
2025-08-18 16:00:00+00:00,2.0248332913444553
2025-08-18 17:00:00+00:00,2.0240378541406496
2025-08-18 18:00:00+00:00,2.0225462620269075
2025-08-18 19:00:00+00:00,2.0231736879799214
2025-08-18 20:00:00+00:00,2.0231736879799214
2025-08-18 22:00:00+00:00,2.023820501636223
2025-08-18 23:00:00+00:00,2.023820501636223
2025-08-19 00:00:00+00:00,2.025928669652159
2025-08-19 01:00:00+00:00,2.025928669652159
2025-08-19 02:00:00+00:00,2.022454512992818
2025-08-19 03:00:00+00:00,2.0218846176091594
2025-08-19 04:00:00+00:00,2.021396040596822
2025-08-19 05:00:00+00:00,2.0200936048640465
2025-08-19 06:00:00+00:00,2.0198191660743543
2025-08-19 07:00:00+00:00,2.016542851261207
2025-08-19 08:00:00+00:00,2.017766324837828
2025-08-19 09:00:00+00:00,2.018140137508673
2025-08-19 10:00:00+00:00,2.0151860985908536
2025-08-19 11:00:00+00:00,2.017036618213154
2025-08-19 12:00:00+00:00,2.0135863067974342
2025-08-19 13:00:00+00:00,2.0127415901200587
2025-08-19 14:00:00+00:00,2.0127415901200587
2025-08-19 15:00:00+00:00,2.013935770258907
2025-08-19 16:00:00+00:00,2.0166702596577886
2025-08-19 17:00:00+00:00,2.0162900254194414
2025-08-19 18:00:00+00:00,2.016489065754657
2025-08-19 19:00:00+00:00,2.016489065754657
2025-08-19 20:00:00+00:00,2.0156880605323493
2025-08-19 22:00:00+00:00,2.0162218411464004
2025-08-19 23:00:00+00:00,2.0162218411464004
2025-08-20 00:00:00+00:00,2.0169063316560263
2025-08-20 01:00:00+00:00,2.0169341863353103
2025-08-20 02:00:00+00:00,2.0169341863353103
2025-08-20 03:00:00+00:00,2.0186456912081785
2025-08-20 04:00:00+00:00,2.0175044839001766
2025-08-20 05:00:00+00:00,2.0175044839001766
2025-08-20 06:00:00+00:00,2.017364447369089
2025-08-20 07:00:00+00:00,2.017364447369089
2025-08-20 08:00:00+00:00,2.0168954443700073
2025-08-20 09:00:00+00:00,2.0157520138807747
2025-08-20 10:00:00+00:00,2.0151058441479206
2025-08-20 11:00:00+00:00,2.011199678543606
2025-08-20 12:00:00+00:00,2.004417994645437
2025-08-20 13:00:00+00:00,2.002813103342632
2025-08-20 14:00:00+00:00,2.002813103342632
